date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2020-12-31,0.2941309832125671,0.2990163751779049,0.31622163578252394,0.2779426289389229,0.2773794234181059,0.017235339226496886,0.3123096353053473,0.3131593195600839,-0.25586525016860645,0.32244219146091213,0.33921501127916565,-0.18298766112305262,0.23663933296716125,0.46628505674592974
2021-01-31,0.29438934742731104,0.2986289095133318,0.3162212567342562,0.2782109268652208,0.27773383483098646,0.01287612589900304,0.31225853234965145,0.31310269127525336,-0.25586815874397445,0.32217934802990905,0.33921784801167865,-0.18359998866613983,0.23637294334473993,0.4666656486382666
2021-02-28,0.2946090915777753,0.29875855386874584,0.31627487520520703,0.27846996024927695,0.2781375456270602,0.0085191855443306,0.3119368784814613,0.3128503255224546,-0.25543604486986804,0.32195278948903416,0.3391173295584661,-0.18454713483876833,0.23622256707187733,0.4672236904242362
2021-03-31,0.29511852946181505,0.29744231744971006,0.3162160840503285,0.27892915896736264,0.27868655829627104,0.003097702605015054,0.3117339014218229,0.3127226835107788,-0.2550729251239264,0.32190259166043517,0.33924333672850776,-0.18531856238172284,0.23638369546749977,0.4673016741361083
2021-04-30,0.2954059215068485,0.29709528630443305,0.3151981726055761,0.27924135163733527,0.279028139670343,-0.000591719632704288,0.31180028648045394,0.3127812426889479,-0.2551547596864587,0.32180267049110134,0.3393916618530804,-0.18576811064294102,0.2363855609714392,0.46730959860473775
2021-05-31,0.2956858607122675,0.2969170732183546,0.31523352752267647,0.27942499996019055,0.2793295625366367,-0.005709746783164339,0.31160593168080514,0.31260173218747417,-0.2549879941710696,0.32125602852545765,0.3392225782343153,-0.18669598471668217,0.2364999984355963,0.46793031857907935
2021-06-30,0.29602285822837343,0.29669739131203265,0.31511186989613554,0.2798446421358102,0.27985454390352366,-0.012377002114866836,0.3111916180092562,0.31222694573657944,-0.2545679350429319,0.32048311565008497,0.3389182817076106,-0.1878143309232408,0.237235918192788,0.4686638133969127
2021-07-31,0.2962117990632397,0.296584060919825,0.31505969608121104,0.2798366712234851,0.28005756913483204,-0.017600746459684687,0.31097821317450347,0.31206504907092725,-0.2542725361102907,0.3200021019976899,0.3387879168152095,-0.18855909296535034,0.237704787495955,0.4691960043171839
2021-08-31,0.29664129574551734,0.2963336138833795,0.315069296754192,0.2802015905833361,0.2805046420948897,-0.021838569014907536,0.3106172418897877,0.31178406086327015,-0.2537756342822062,0.31919497276360986,0.33859042650613397,-0.189297201330408,0.23831109577941414,0.4696514401535545
2021-09-30,0.2970903852535281,0.2960697428045505,0.31486511816420826,0.28067219794875736,0.2809785225642764,-0.026237585422005324,0.3102180576055521,0.31145598721834694,-0.2532803531390124,0.31829828945366984,0.33828371555611336,-0.19041746329758308,0.23901097858303783,0.4702819492562881
2021-10-31,0.29744650681994383,0.2955553444500673,0.3146391563375189,0.2810450002973558,0.2814150090320347,-0.030298836839157555,0.3098814909197595,0.3111512415290436,-0.2529398806521886,0.31785053096765126,0.3380635469889713,-0.19142281349338094,0.23936846935930756,0.4708969641551909
2021-11-30,0.2978046281852891,0.29502969522816447,0.31429799351237137,0.2814230273289519,0.2818338748537223,-0.034372584714861806,0.3098972610512755,0.31117347083167823,-0.2529435321103821,0.31737698912208906,0.3381302431239036,-0.19162323508888504,0.23885262229020482,0.47096218889720814
2021-12-31,0.29870924453263614,0.29538245116622924,0.31440593965209845,0.2822796015345092,0.28269516305669207,-0.03908905135148001,0.3097395502001562,0.31109843885303656,-0.2525892450633769,0.31692246839436145,0.3383150589382921,-0.18919891514709192,0.23733795184178613,0.4704803602276736
2022-01-31,0.2993674229434471,0.2953477475980578,0.3146728303301832,0.2829315563671321,0.2833226799074423,-0.044105682756682675,0.3092393836516896,0.31063511196750043,-0.2520942025742257,0.31634862852223095,0.3381911188162328,-0.18933949137404393,0.2364080357422781,0.47067439956162477
2022-02-28,0.29285745446643074,0.2952223341438728,0.31544664515791493,0.28187001706657416,0.2835511532483148,-0.04061597534981596,0.3113859133309622,0.31264224767331467,-0.25417383376921443,0.3181694124958589,0.3399062872478537,-0.1844294250794361,0.23659481512428196,0.467047447801801
2022-03-31,0.29554510965350606,0.29690549389183435,0.31327562065774917,0.2842204678028093,0.28273299772674737,-0.025093187662957078,0.3127469295091439,0.31347544598766336,-0.2564386860599738,0.31960435367760925,0.33933081994267605,-0.16913466091638507,0.23931680327732144,0.4617206018271514
2022-04-30,0.28979451838951675,0.2918738532595992,0.30188892096744574,0.2775750475420569,0.2788798528688052,-0.02541951145282806,0.3197741123846074,0.32000499757920897,-0.26329882915940683,0.32306087730014216,0.34564390676842327,-0.16747982422615965,0.24156024561305964,0.4531465393978472
2022-05-31,0.2832636500088102,0.28622687892828486,0.297053991495459,0.2731627930889237,0.2771601483892566,-0.024465761288886625,0.32471718572845626,0.32451951929527945,-0.26823447555149027,0.3260121845338654,0.3501043597253458,-0.1635782213566603,0.2433964399691497,0.4470107086972978
2022-06-30,0.28441281126092877,0.2850278164616907,0.29772657986142825,0.274205419774636,0.2782903767715818,-0.02368720478618437,0.3245708479572399,0.32397480075329255,-0.26885640488924817,0.32651934949464134,0.3499777952459205,-0.15706631280529107,0.244281206553187,0.4453933613496
2022-07-31,0.28472617269201267,0.2854795859290964,0.29693783763010906,0.274381598455201,0.2786536967343586,-0.022036268749909698,0.32453981832596646,0.3236709398449981,-0.26934841370981116,0.3268521493102495,0.3499616614342364,-0.15480959059617902,0.24481125689029912,0.4440617027780474
2022-08-31,0.28433510345512814,0.28539777693447177,0.29708697881205137,0.2741249640729968,0.27855425284472185,-0.022130531283350484,0.3248807590891806,0.3239773541938475,-0.26958768770729047,0.32694482269586583,0.35026835210388907,-0.15432396392429448,0.24419496376641256,0.4436246642853454
2022-09-30,0.2845106049603873,0.2854179589222803,0.29719279463899695,0.2742393885775536,0.2786425403211273,-0.022012886532755863,0.32499672628701215,0.32405406399121717,-0.2697188449382194,0.3268641701840258,0.35032947777344253,-0.15360509038000128,0.2436917236342092,0.44334898134639916
2022-10-31,0.28440590181750514,0.2852752097372172,0.297295147795658,0.2743831204494162,0.2788265305468588,-0.022740128787197812,0.32527758822919306,0.3243136039096586,-0.26998720984654934,0.32664673779871956,0.35058903222201254,-0.1535779899055602,0.24233161588649305,0.44294352324688224
2022-11-30,0.284365245810689,0.28534813778892665,0.29729155759219505,0.2740501801592171,0.27866919537788337,-0.02418513080305338,0.3254365046806669,0.3244871884330643,-0.27002548622767675,0.3266948520413412,0.350746026769639,-0.1538973175545979,0.2417319414683266,0.44284027624838085
2022-12-31,0.2847057561450343,0.28556597401844164,0.2974452830969535,0.2743714763102646,0.27896688470874076,-0.025289037849679664,0.3256185711451923,0.324655604508994,-0.2701719400242145,0.3261720115063321,0.3508978858555172,-0.15358808134218124,0.24010590693172107,0.44251188313893913
2023-01-31,0.2850305170779665,0.28568589577117065,0.2976729799791583,0.27469150981437906,0.2791272935097771,-0.02586903690046768,0.3256296178160599,0.324698248975543,-0.27009220817090573,0.32556600393141394,0.3508010034518601,-0.15434069631510547,0.23917832758525315,0.4426564234223713
2023-02-28,0.2847063147102278,0.28585396538251695,0.29782906153883354,0.27464691215439035,0.27938790246738665,-0.028362608539331063,0.3255984435454811,0.32476348963611,-0.2697708966054539,0.32542146554239165,0.3507981787379078,-0.15560845369821624,0.23832796810020251,0.4428036552844263
2023-03-31,0.28124847344079523,0.28614714054265733,0.2979479302919736,0.2732987483504368,0.2791242642170188,-0.02649603790860982,0.32690366389334974,0.32589933928182097,-0.2711062308800417,0.32546411702386385,0.3517502151249952,-0.15409173654905062,0.23867802248057535,0.44095493294403054
2023-04-30,0.28124769105629943,0.2863475065133891,0.298104207069588,0.2728846192611321,0.2783192013232448,-0.027311340517421897,0.32734558359919763,0.326346792666399,-0.2713673059078034,0.32510278089295475,0.35207987006611563,-0.15339416830873331,0.23850748860083984,0.44031945381407084
2023-05-31,0.2811906034527096,0.28657155990419814,0.2983291520669843,0.27273075054989143,0.27822792498698057,-0.029535953819832417,0.3273216986968444,0.32637852786858607,-0.2711890060716706,0.32518929556949977,0.3522002592553575,-0.15404536154392126,0.2375165270324063,0.4402923685344555
2023-06-30,0.2812402646379274,0.28621985478484213,0.2982252516000955,0.2728073961306755,0.2783339439753368,-0.03074516352689111,0.3272807676286676,0.3263689486173053,-0.27106723216168105,0.3252093131772435,0.3522037124954623,-0.15452747105600217,0.2375094842988351,0.4404547796018853
2023-07-31,0.28155505990427593,0.28649165697566015,0.2983781869399469,0.27293120759032335,0.2783463936209595,-0.034195054039861096,0.32657614573524546,0.3257700544873805,-0.270243496963166,0.3252301396580496,0.3519568396115633,-0.15630882247607256,0.23789054616500535,0.4409439094789397
2023-08-31,0.2819744319268595,0.2860115666269525,0.29861935503897435,0.27343374590219255,0.2791274986611565,-0.03561835263696769,0.3277517254336203,0.3269531990915889,-0.27117721637985925,0.32124389827471805,0.3527813316746633,-0.15552229274331042,0.23637106218449927,0.43870187179782894
2023-09-30,0.2835062159383509,0.2862629800784284,0.2983340651630916,0.274966828719939,0.27989237376573395,-0.0366707100108272,0.3292973170362549,0.3284482246470923,-0.2725547631172196,0.31569232426627564,0.35370168334321184,-0.15325025287497987,0.23351671455655193,0.43567055557330325
2023-10-31,0.2846911243118397,0.28716346238826573,0.2980548576748034,0.27603154463456864,0.28033577633740697,-0.0396454423348959,0.32948955315923667,0.3286548319691529,-0.27267597856782444,0.31430715067164633,0.3541348983150021,-0.15398788552334897,0.22903221528029763,0.43465475172730655
2023-11-30,0.2847450346282474,0.28805875406405657,0.2988194951244951,0.27600621453635943,0.2806053022490629,-0.045306767877702145,0.32928318685351826,0.32850650675956566,-0.27237373888948235,0.3139033630606126,0.3543590565226018,-0.15638104737212663,0.22491280409236084,0.4343758169227844
2023-12-31,0.28535021426408486,0.28875040894223114,0.2994519389507994,0.27660419296109495,0.28107762642850853,-0.04993283484563122,0.3293028473119945,0.32863254688701055,-0.2721108590510891,0.31273931309384895,0.35460633846394424,-0.1582482533107769,0.22009342228198484,0.4338265325078936
2024-01-31,0.2859725557026736,0.28966216745347306,0.30016907725354675,0.27716772448890253,0.2814220525202942,-0.05540346994845302,0.32905565226407785,0.32860969693035535,-0.27135106073268767,0.31052419680523147,0.35481677325172506,-0.16091279565343916,0.2168356221074234,0.43340829611318876
2024-02-29,0.28656825138152264,0.289902459742523,0.3003985131807326,0.2777783283019267,0.2818246592244956,-0.05966092969023191,0.3292092449972868,0.3289270395792422,-0.27105342132325155,0.30800768528356265,0.35515527230590405,-0.16239177746605193,0.21455488123873268,0.4326990200876732
2024-03-31,0.28688824337680846,0.2901841102893111,0.3005418946160859,0.27788948658157714,0.2819761766658695,-0.06433907701442987,0.3293602072606011,0.32916713784428225,-0.2709620595440266,0.30650035867076764,0.3554020022127141,-0.16381868119898682,0.21201659819463695,0.43233934098669413
2024-04-30,0.2877246642205603,0.2907173989900594,0.3006790461060381,0.2787434691091304,0.28238437157134455,-0.07065666929415083,0.32895325925960756,0.3288892579783384,-0.2703228700715258,0.3055703791621261,0.3553518436354774,-0.165476819138311,0.20826711458745772,0.432481714382339
2024-05-31,0.2881095812220233,0.29059986798261667,0.30096599352324976,0.27914429557096676,0.2827702557315974,-0.07527167478657601,0.32892251753624724,0.3288913062408626,-0.2702353425067175,0.30503681828058554,0.3553720680606567,-0.16687635985705337,0.20456425746229417,0.43244282658878774
2024-06-30,0.2889061823154093,0.2875170084884773,0.29963382781854764,0.2800967051020519,0.2835248877251478,-0.07711091309878279,0.3303909417671607,0.3303341327185302,-0.2715098814567944,0.3010104415005201,0.3564628302039857,-0.16747229600381436,0.2039208260122672,0.4302501225660963
2024-07-31,0.28982010325544566,0.28752537678641726,0.2974753333297105,0.28069860871612373,0.2837632666396656,-0.07886294768266154,0.3314758775774327,0.3314182900780163,-0.2723934349534093,0.2976663465497471,0.35718879102331397,-0.16813884281612157,0.2023288066060615,0.4286297902314213
2024-08-31,0.29045055561235883,0.2870588607409229,0.2972870221265925,0.2811276219711212,0.28405534981236324,-0.08214753977050802,0.33196080542734885,0.33193568643554455,-0.27272498211746193,0.2952933970713714,0.35766341725395273,-0.16937406021078827,0.19955108869358903,0.4277509895015182
2024-09-30,0.29124741175295166,0.2874350275203349,0.2971526601066387,0.2818638433334957,0.28440857293092625,-0.08649893702126858,0.33171731132576804,0.3317924329699582,-0.2722781516630236,0.29450995334059016,0.35782127631866445,-0.17113210251637354,0.19524973253495992,0.42759592028806886
2024-10-31,0.29118588718739247,0.2871685118092678,0.29706140198468944,0.2817618142109064,0.2846516062105899,-0.0879016621440356,0.3323293576402879,0.3323956937443168,-0.2728069489644737,0.29248020888953424,0.3583003092729519,-0.171641584399596,0.19395525520237303,0.4265797865570367
2024-11-30,0.291289677061704,0.2860306670960027,0.29660173515426547,0.28211333531125404,0.28484795634970284,-0.08847339776344526,0.33297010874643573,0.3330105664343791,-0.27340171501487914,0.2908616145053492,0.3587225268802128,-0.1718414390171548,0.19361022497901373,0.42565141165530923
