date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2017-05-31,0.27923382647038103,0.3320671545825833,0.3290057901111492,0.2587107338782762,0.2592511946337179,0.15350965459269247,0.3021866453230439,0.302541122217143,-0.24934709781627812,0.3345965994267378,0.3289717577132635,-0.16523475499976356,0.23088032585158308,0.46200496360361587
2017-06-30,0.2809047620895706,0.32927235643863534,0.3288245065406936,0.2608606484822614,0.26162441708696,0.1429281285594313,0.3034849288633634,0.30385148398100925,-0.25017718686779233,0.33460979717102307,0.33035513256499455,-0.16583919622255872,0.22804449164688234,0.4609746840103649
2017-07-31,0.28148032906478676,0.32845360238067217,0.3274593668366837,0.2616813399218069,0.2623379545240678,0.13871841231392865,0.30388858967350485,0.30437181345877456,-0.25010322087614417,0.3339994326323697,0.33078564912966096,-0.16809283081856488,0.22878861694932529,0.46175014079177584
2017-08-31,0.2828473855845484,0.3276789546322459,0.3268877219115815,0.2629791312172938,0.2636773219699861,0.1282118317786704,0.30448768715600166,0.305015745265925,-0.25052746358128086,0.3335723834331504,0.33142327033632807,-0.1688885965957521,0.22912792359173856,0.4616570871955734
2017-09-30,0.2842819915357298,0.3269433543652988,0.32650164766395334,0.26414854806451155,0.26496493564648865,0.11706038499325987,0.30502542875216687,0.305619857403289,-0.2508242594159023,0.3330593104223251,0.3320216463877794,-0.16962520996429634,0.2295823420374446,0.4616494152407918
2017-10-31,0.2852832329647337,0.32745775425242396,0.32703728774887453,0.2656498023734276,0.266369080877701,0.10058158954995769,0.3051943090861202,0.30604005556159064,-0.25032516734047705,0.3316990330047173,0.33242053461533616,-0.17155705974369562,0.23101145274010448,0.46266797764460177
2017-11-30,0.2858669542191137,0.3270366565073371,0.326859820415645,0.26648563766760835,0.2668995425083572,0.10266494917708738,0.3045521348075782,0.3055296750105241,-0.24955930007208713,0.32983076732846217,0.33184455665088586,-0.1742805061023672,0.2324578367727422,0.4653940085269788
2017-12-31,0.28712451051199933,0.3268623382170233,0.32689607379888164,0.2678887117156061,0.26831231481861856,0.0917723020270392,0.3048689667517192,0.30592216650866655,-0.24971576513548452,0.3286803309465363,0.33221251958486664,-0.1754882442646561,0.23151242835784466,0.4658754046381496
2018-01-31,0.2875118969367775,0.32710993474062183,0.3272302642454964,0.2684821996874203,0.26912509614643887,0.08349507284759482,0.30484172230014656,0.3061156136778262,-0.24912744467644984,0.3278541912084438,0.3323216717682898,-0.1781612202370005,0.23109890709722866,0.4673031989284007
2018-02-28,0.28721716688943877,0.3269453183304287,0.32731137812655037,0.268538307776467,0.2694041879411287,0.08157055397817431,0.30467773465915443,0.3061257871131984,-0.24851308518367965,0.32715111951442655,0.33220139512501606,-0.18003167348529495,0.23246037661084848,0.46887766389356983
2018-03-31,0.28709057808125105,0.32650748838608873,0.32704721202075243,0.2682736745509941,0.26943441949496183,0.08415177945364405,0.30444011402391924,0.3060195594963188,-0.24797554765113874,0.326266648549506,0.3319417421928147,-0.18235175120798264,0.23378142542745844,0.47057183752659765
2018-04-30,0.28720427154001454,0.32586005217942443,0.3271178828893555,0.26843675337967077,0.2700273232803454,0.07930255313142394,0.3047300845153217,0.30628581846942343,-0.2482079143935451,0.32628823314614763,0.3322019781047735,-0.1825224949453012,0.233764112732128,0.47012021043298685
2018-05-31,0.2873611199606816,0.3253518387332592,0.32655059313361834,0.2683216640338177,0.2699901270189332,0.0790625793797916,0.304800652231009,0.3064310680456347,-0.2480295966563176,0.3259039313017136,0.3322485068810765,-0.18395843237762835,0.23457863685588673,0.4709407698382941
2018-06-30,0.28789848853415473,0.322775761748906,0.3250546533718284,0.2689366259098866,0.27056030894060173,0.07728477137046683,0.30536136574985717,0.3069997552173164,-0.24844197393667583,0.326103208917466,0.33278114754655713,-0.18499921629254695,0.23502740683945655,0.4708271388528026
2018-07-31,0.2882428484073103,0.32186635753639115,0.3238247211185702,0.2693374244943093,0.27088907986704963,0.07793903417991214,0.3056287308821093,0.3072959723908447,-0.24856898826175927,0.3252527231301702,0.3329713113347958,-0.18601558612150537,0.23573357689982327,0.4711523296518269
2018-08-31,0.288444845550652,0.3204428884474405,0.32289475054935995,0.26955073957830866,0.27111642401880554,0.07753576518598988,0.30604564332448414,0.3076343800553184,-0.24903153738607373,0.3254774781331419,0.3332616685652983,-0.18627133818343342,0.23593622185917082,0.470380796071022
2018-09-30,0.28703278626575784,0.3204876662800158,0.3226581198321238,0.2697146884832994,0.27138218572162826,0.07525497284843391,0.3065457939158505,0.3081165764189961,-0.2495467695349985,0.3256125419703921,0.3336717844710688,-0.1857509797581579,0.23598814777342902,0.4694954266671852
2018-10-31,0.2860038631196119,0.3202527436674606,0.32275769726416353,0.26893867414426526,0.270256268501758,0.07785273244049454,0.30689895799910416,0.30848404651481937,-0.24974603006771218,0.3258726327670451,0.33394511898003804,-0.18609588743519945,0.23658714829920172,0.4696672334442991
2018-11-30,0.28495698668271396,0.3198155753282926,0.322729222308915,0.2684178825457988,0.26991793009867227,0.08009414510170942,0.3069918036795452,0.30863056773352593,-0.24964387065761517,0.3259652805101065,0.3340191296713002,-0.1872556200373637,0.23735790381719124,0.4702883448146973
2018-12-31,0.28538305882621257,0.31994982787186543,0.32164845205616294,0.2689185732998503,0.26911640655693,0.0769246952476375,0.30709086345730946,0.308768644791787,-0.24966810976729126,0.32595551553552526,0.3341646314469639,-0.18830203412147475,0.23816999822451224,0.4709192248459933
2019-01-31,0.28524737009790824,0.3193872961727932,0.32038687090667783,0.2687309378681512,0.2679266757251016,0.08155928594097661,0.307221771691941,0.30896339716026067,-0.2495908587818319,0.326208487866236,0.3342951379020424,-0.18956306887176783,0.23892768729405295,0.47151208548130175
2019-02-28,0.28456047411685803,0.31973896516659533,0.3195075378955878,0.2681147028564832,0.2672110765809239,0.0795247177341438,0.30762211021347685,0.30945620596240386,-0.24962073450849964,0.326373515480915,0.33471541745419525,-0.19075011799789418,0.23968963866615609,0.47156501539591583
2019-03-31,0.2843525926590606,0.31842697230442135,0.31865013820826754,0.2676145131976942,0.267321459094377,0.08450441559658428,0.3072888814897906,0.30931237813508705,-0.2487920826431154,0.32670830378865917,0.33454514447125777,-0.1930662608247988,0.24095479761129457,0.472737905119717
2019-04-30,0.28463013197761405,0.31747822849595636,0.3178483845282987,0.26788118351677537,0.26756765647220987,0.09042890696490893,0.3065424026356082,0.30870529135618174,-0.24782264536120463,0.3267445323813823,0.33396558715131275,-0.19464878392450635,0.24242335564565592,0.4745813787238917
2019-05-31,0.28461829975912417,0.3166286356239568,0.31721248815247804,0.2680003395285808,0.26800102663067005,0.09716540620407753,0.30575381148866726,0.3081265779616596,-0.24661063809549436,0.3266037236781197,0.3333548281938614,-0.19642224011972034,0.2437289501836477,0.47649110587203053
2019-06-30,0.2853702218000616,0.3167483742309629,0.31711484090210335,0.2687620902644055,0.2688425850339223,0.09031309797507293,0.3057247475839015,0.30814943142565643,-0.24648621469985152,0.3263170121597557,0.3334582882553062,-0.19627677542875094,0.24418371534685848,0.4770114592086677
2019-07-31,0.2865112879934674,0.3163420223994434,0.31736124933051124,0.2699207144334237,0.27002794926301066,0.07753567486683453,0.3060318818396928,0.3084866904288846,-0.24671047623403297,0.3259020451283219,0.3338755743871848,-0.1957560386309862,0.24422468955863663,0.47687505686479104
2019-08-31,0.28740929391475856,0.3162241326789735,0.3173867762297578,0.27087040547415503,0.2710342004048526,0.06671882008398056,0.3062192285549193,0.30870343707755943,-0.24682223244537388,0.32533826436821706,0.33422686385030304,-0.1951214598552462,0.2444747540056861,0.4768345018936739
2019-09-30,0.28786243649172855,0.3160384627581453,0.31736973899550963,0.27136068113896933,0.27162258179958715,0.06289716312788068,0.30604435750381737,0.3084965092547394,-0.24679008388562548,0.32511286982199866,0.3342254119904993,-0.19581475460848013,0.24428025788051086,0.47747654843269444
2019-10-31,0.2883255887451853,0.3156953049848115,0.31704450186269273,0.27192415186686997,0.27224993998029234,0.06013247465238498,0.30594894924845906,0.3083427729162604,-0.24689713386119394,0.32479507037813987,0.3342007783340276,-0.1953727519680592,0.24498611056738473,0.4781872482069708
2019-11-30,0.28900752480959535,0.3157138199621759,0.3171577817368257,0.27262235532289836,0.27303384734842345,0.05451537468197868,0.30559340466844254,0.308020876325323,-0.24654705083379325,0.3240482830681569,0.33408521339669767,-0.19581522506448135,0.24567165085738266,0.4789380942532609
2019-12-31,0.289750181088914,0.3158597287988939,0.31740429357598104,0.27339488451512933,0.2739339200119135,0.04340137366380878,0.30550944888293696,0.3078866505365969,-0.24662515402194904,0.3232303378449036,0.33419290797181206,-0.19572628186827615,0.24584148564838648,0.4792587160722566
2020-01-31,0.29032505362416955,0.31591802052075874,0.31769122947380146,0.27391694638814157,0.2745906601643732,0.035694196865847155,0.3054665505543208,0.3077366424869411,-0.24686825150904523,0.32289347654492345,0.3342679008702859,-0.19436320491498593,0.24606295941007086,0.4795927637765457
2020-02-29,0.29073285456665404,0.3158762835770456,0.31776173968593086,0.27441943258927987,0.27510563565256285,0.030520513288491882,0.3050529000029209,0.3073096042591548,-0.24657743101551863,0.3226210504564815,0.33416295328417683,-0.19499761005290656,0.2464411419205759,0.48023808226912906
2020-03-31,0.2932671867081623,0.30183879423828786,0.31982880137591585,0.2768176405602636,0.27794948270574366,0.04725620078019412,0.308860439061709,0.31048956267841565,-0.25108959848160123,0.3244712721990123,0.335716983639968,-0.18340067816173786,0.2408574964109609,0.46980876255961707
2020-04-30,0.292703806447531,0.30008535974232536,0.31766393832701756,0.27669495805086747,0.2753434365701199,0.04742038940577883,0.3103980795547212,0.31193968484675993,-0.25259717841443535,0.3251300314551762,0.33698182670282234,-0.18396667478725126,0.2411874457985343,0.46779159966418826
2020-05-31,0.2918617837010224,0.2997041562620468,0.3172842248538967,0.2755271586865665,0.2744536227685404,0.04522501017530284,0.3110642834351904,0.3123378979387383,-0.25374961896261483,0.3247846821532628,0.33751301682309326,-0.18574553538473848,0.24172956083121722,0.4675731430217249
2020-06-30,0.2908057661371952,0.2999919041083946,0.3169163847134489,0.2747690870968336,0.27381473621889796,0.0420499155399684,0.3115091992190064,0.31261900902071477,-0.25453634027543,0.3242824150978695,0.3377951247937449,-0.18715865141669374,0.2427133003425059,0.46754989610579395
2020-07-31,0.29131914434774236,0.2986863356641221,0.3159707607344409,0.27526660337546316,0.2742979156161456,0.03959347216579881,0.311969920913446,0.312964514419785,-0.2552197996970976,0.3243438845829011,0.33820114967831044,-0.18734401247744462,0.24169711992942639,0.46705070526732456
2020-08-31,0.29224542306124124,0.29887878782586547,0.3159079905985843,0.2761904223685501,0.2751971847655618,0.03552484397835388,0.3124162278115958,0.3133227105668305,-0.25578377385648915,0.3238042510931511,0.3386874817596848,-0.18403139099367244,0.23992343443220673,0.4662418226153105
2020-09-30,0.29301780663899796,0.2985808052977721,0.31603721351432584,0.2769658704073794,0.2759829025749251,0.031218968844323056,0.31281587166650554,0.31361516044206567,-0.25638298254244296,0.3235592489139378,0.33909780150762453,-0.18200534578911326,0.23772871696662143,0.4655390771503641
2020-10-31,0.2937501518308084,0.2987449564873054,0.3160775621270025,0.2776561241209787,0.2765970251901465,0.027766452674976936,0.3128733595475897,0.3136715636956616,-0.25642253835529605,0.3228415030416387,0.3393032023026726,-0.1816474689753388,0.2362334674975653,0.4652591491890907
2020-11-30,0.2939378693676293,0.2990534167144361,0.31616846201580806,0.2778739301216972,0.277071811869187,0.022955870559274685,0.3124926424770846,0.31331927925599146,-0.2560499492501542,0.32268016486172674,0.33925391540056044,-0.18210919634778105,0.23650314668448805,0.4657164202058711
2020-12-31,0.2941309832125673,0.2990163751779048,0.31622163578252405,0.2779426289389231,0.27737942341810606,0.01723533922649687,0.31230963530534706,0.31315931956008386,-0.2558652501686063,0.32244219146091196,0.33921501127916553,-0.18298766112305262,0.2366393329671612,0.46628505674592946
2021-01-31,0.29438934742731104,0.2986289095133317,0.31622125673425605,0.27821092686522075,0.27773383483098624,0.01287612589900304,0.3122585323496512,0.31310269127525314,-0.2558681587439741,0.32217934802990883,0.33921784801167837,-0.18359998866613964,0.23637294334473977,0.46666564863826643
2021-02-28,0.29460909157777526,0.2987585538687455,0.3162748752052068,0.27846996024927656,0.27813754562706006,0.008519185544330673,0.311936878481461,0.3128503255224544,-0.2554360448698679,0.32195278948903394,0.33911732955846585,-0.1845471348387682,0.2362225670718772,0.46722369042423617
2021-03-31,0.2951185294618149,0.29744231744971034,0.3162160840503288,0.27892915896736287,0.2786865582962713,0.003097702605015035,0.31173390142182295,0.31272268351077886,-0.2550729251239265,0.32190259166043533,0.3392433367285079,-0.18531856238172292,0.2363836954675,0.4673016741361084
2021-04-30,0.29540592150684863,0.29709528630443316,0.3151981726055761,0.2792413516373356,0.2790281396703432,-0.0005917196327044111,0.3118002864804537,0.31278124268894764,-0.2551547596864585,0.3218026704911011,0.33939166185308023,-0.1857681106429408,0.236385560971439,0.4673095986047381
2021-05-31,0.29568586071226755,0.296917073218355,0.3152335275226767,0.2794249999601907,0.27932956253663693,-0.0057097467831643345,0.3116059316808054,0.3126017321874744,-0.25498799417106977,0.321256028525458,0.33922257823431545,-0.1866959847166823,0.2364999984355964,0.4679303185790795
2021-06-30,0.2960228582283734,0.2966973913120328,0.3151118698961356,0.2798446421358105,0.27985454390352377,-0.012377002114866899,0.3111916180092562,0.31222694573657944,-0.2545679350429319,0.32048311565008497,0.3389182817076106,-0.18781433092324074,0.23723591819278797,0.4686638133969127
2021-07-31,0.2962117990632394,0.29658406091982503,0.315059696081211,0.27983667122348493,0.2800575691348319,-0.017600746459684704,0.31097821317450347,0.3120650490709271,-0.25427253611029055,0.3200021019976897,0.3387879168152093,-0.18855909296535028,0.23770478749595497,0.46919600431718417
2021-08-31,0.29664129574551734,0.29633361388337964,0.3150692967541919,0.2802015905833357,0.2805046420948894,-0.02183856901490746,0.31061724188978795,0.31178406086327054,-0.25377563428220645,0.31919497276361003,0.33859042650613425,-0.1892972013304082,0.2383110957794144,0.4696514401535546
2021-09-30,0.29709038525352816,0.2960697428045501,0.3148651181642082,0.28067219794875725,0.28097852256427636,-0.02623758542200531,0.3102180576055522,0.3114559872183471,-0.2532803531390124,0.31829828945366995,0.3382837155561134,-0.1904174632975831,0.23901097858303796,0.4702819492562881
2021-10-31,0.29744650681994383,0.29555534445006737,0.31463915633751877,0.2810450002973558,0.2814150090320346,-0.03029883683915755,0.3098814909197594,0.31115124152904355,-0.2529398806521885,0.31785053096765115,0.33806354698897123,-0.1914228134933809,0.2393684693593075,0.4708969641551906
2021-11-30,0.2978046281852888,0.2950296952281643,0.3142979935123713,0.2814230273289517,0.2818338748537221,-0.03437258471486179,0.3098972610512753,0.311173470831678,-0.25294353211038195,0.3173769891220889,0.33813024312390333,-0.19162323508888487,0.23885262229020465,0.4709621888972085
2021-12-31,0.2987092445326358,0.2953824511662289,0.3144059396520981,0.28227960153450893,0.28269516305669196,-0.03908905135147997,0.3097395502001562,0.31109843885303656,-0.2525892450633769,0.3169224683943614,0.338315058938292,-0.18919891514709192,0.2373379518417861,0.47048036022767303
2022-01-31,0.29936742294344726,0.29534774759805765,0.314672830330183,0.28293155636713224,0.2833226799074425,-0.044105682756682814,0.3092393836516895,0.3106351119675001,-0.2520942025742253,0.3163486285222307,0.33819111881623254,-0.18933949137404402,0.23640803574227795,0.47067439956162466
2022-02-28,0.29285745446643086,0.2952223341438733,0.31544664515791515,0.28187001706657466,0.2835511532483152,-0.040615975349816,0.31138591333096216,0.3126422476733148,-0.25417383376921443,0.318169412495859,0.33990628724785377,-0.18442942507943608,0.23659481512428204,0.4670474478018012
2022-03-31,0.295545109653506,0.29690549389183457,0.313275620657749,0.2842204678028096,0.28273299772674754,-0.025093187662957116,0.3127469295091436,0.3134754459876631,-0.2564386860599736,0.31960435367760914,0.33933081994267583,-0.16913466091638493,0.2393168032773213,0.46172060182715147
2022-04-30,0.28979451838951714,0.2918738532595996,0.301888920967446,0.2775750475420573,0.27887985286880557,-0.025419511452828114,0.3197741123846076,0.32000499757920925,-0.2632988291594069,0.3230608773001424,0.3456439067684235,-0.16747982422615984,0.24156024561305978,0.4531465393978474
2022-05-31,0.28326365000881015,0.2862268789282851,0.29705399149545925,0.27316279308892394,0.2771601483892568,-0.02446576128888661,0.3247171857284562,0.3245195192952793,-0.2682344755514901,0.3260121845338653,0.35010435972534565,-0.16357822135666025,0.24339643996914967,0.4470107086972977
2022-06-30,0.28441281126092877,0.2850278164616901,0.29772657986142825,0.27420541977463603,0.2782903767715817,-0.023687204786184433,0.32457084795723984,0.32397480075329255,-0.268856404889248,0.32651934949464123,0.3499777952459204,-0.157066312805291,0.24428120655318694,0.44539336134960034
2022-07-31,0.2847261726920123,0.285479585929096,0.2969378376301089,0.2743815984552007,0.27865369673435847,-0.022036268749909722,0.32453981832596634,0.3236709398449983,-0.2693484137098112,0.3268521493102494,0.3499616614342364,-0.15480959059617905,0.24481125689029906,0.4440617027780474
2022-08-31,0.28433510345512825,0.28539777693447194,0.2970869788120514,0.2741249640729971,0.2785542528447221,-0.022130531283350508,0.3248807590891806,0.3239773541938475,-0.2695876877072904,0.3269448226958659,0.35026835210388907,-0.15432396392429434,0.24419496376641261,0.4436246642853457
2022-09-30,0.2845106049603873,0.28541795892228017,0.29719279463899695,0.2742393885775534,0.27864254032112723,-0.02201288653275586,0.32499672628701215,0.32405406399121706,-0.26971884493821924,0.32686417018402575,0.3503294777734424,-0.15360509038000134,0.24369172363420918,0.44334898134639955
2022-10-31,0.2844059018175052,0.2852752097372176,0.297295147795658,0.2743831204494166,0.2788265305468591,-0.022740128787197833,0.32527758822919306,0.3243136039096585,-0.26998720984654934,0.3266467377987197,0.35058903222201265,-0.15357798990556024,0.24233161588649313,0.44294352324688246
2022-11-30,0.28436524581068867,0.28534813778892676,0.2972915575921951,0.27405018015921684,0.27866919537788326,-0.024185130803053338,0.325436504680667,0.3244871884330644,-0.2700254862276768,0.3266948520413412,0.350746026769639,-0.15389731755459796,0.2417319414683266,0.4428402762483803
2022-12-31,0.28470575614503446,0.2855659740184414,0.2974452830969533,0.2743714763102643,0.2789668847087405,-0.025289037849679598,0.3256185711451923,0.32465560450899394,-0.2701719400242146,0.32617201150633207,0.3508978858555172,-0.15358808134218138,0.24010590693172104,0.4425118831389389
2023-01-31,0.28503051707796645,0.28568589577117076,0.2976729799791584,0.2746915098143792,0.2791272935097772,-0.025869036900467705,0.32562961781605987,0.32469824897554317,-0.27009220817090573,0.32556600393141394,0.3508010034518602,-0.15434069631510539,0.23917832758525326,0.442656423422371
2023-02-28,0.2847063147102277,0.28585396538251695,0.2978290615388335,0.2746469121543902,0.2793879024673866,-0.028362608539331074,0.32559844354548106,0.3247634896361099,-0.2697708966054537,0.3254214655423916,0.35079817873790775,-0.15560845369821635,0.23832796810020243,0.4428036552844256
2023-03-31,0.2812484734407954,0.28614714054265755,0.297947930291974,0.273298748350437,0.2791242642170189,-0.026496037908609778,0.3269036638933498,0.3258993392818209,-0.2711062308800417,0.32546411702386396,0.35175021512499527,-0.15409173654905067,0.2386780224805753,0.4409549329440304
2023-04-30,0.2812476910562991,0.2863475065133891,0.2981042070695879,0.2728846192611317,0.2783192013232446,-0.02731134051742191,0.3273455835991975,0.3263467926663989,-0.27136730590780317,0.32510278089295463,0.35207987006611535,-0.15339416830873345,0.23850748860083973,0.44031945381407056
2023-05-31,0.28119060345270935,0.28657155990419775,0.2983291520669841,0.2727307505498907,0.2782279249869801,-0.029535953819832417,0.3273216986968445,0.326378527868586,-0.2711890060716705,0.32518929556949966,0.3522002592553574,-0.15404536154392143,0.23751652703240622,0.44029236853445586
2023-06-30,0.28124026463792734,0.28621985478484185,0.2982252516000956,0.2728073961306752,0.27833394397533656,-0.03074516352689111,0.32728076762866776,0.32636894861730553,-0.27106723216168094,0.3252093131772435,0.35220371249546234,-0.15452747105600226,0.23750948429883517,0.44045477960188506
2023-07-31,0.281555059904276,0.2864916569756599,0.298378186939947,0.27293120759032347,0.27834639362095953,-0.034195054039861096,0.32657614573524535,0.3257700544873805,-0.2702434969631661,0.3252301396580497,0.3519568396115633,-0.1563088224760726,0.23789054616500552,0.44094390947893974
2023-08-31,0.28197443192685956,0.28601156662695243,0.29861935503897435,0.27343374590219266,0.27912749866115644,-0.03561835263696771,0.3277517254336204,0.326953199091589,-0.27117721637985936,0.32124389827471805,0.3527813316746634,-0.15552229274331042,0.23637106218449933,0.4387018717978289
2023-09-30,0.28350621593835085,0.2862629800784287,0.2983340651630916,0.27496682871993905,0.27989237376573406,-0.03667071001082722,0.32929731703625503,0.3284482246470923,-0.2725547631172197,0.3156923242662757,0.35370168334321195,-0.15325025287497981,0.23351671455655199,0.43567055557330314
2023-10-31,0.28469112431183974,0.2871634623882657,0.29805485767480333,0.27603154463456836,0.28033577633740697,-0.03964544233489589,0.3294895531592365,0.3286548319691528,-0.2726759785678242,0.31430715067164633,0.354134898315002,-0.15398788552334908,0.22903221528029757,0.43465475172730683
2023-11-30,0.28474503462824746,0.2880587540640565,0.29881949512449524,0.27600621453635943,0.2806053022490629,-0.0453067678777021,0.3292831868535182,0.3285065067595656,-0.2723737388894823,0.31390336306061245,0.35435905652260175,-0.1563810473721265,0.2249128040923608,0.4343758169227847
2023-12-31,0.28535021426408474,0.2887504089422315,0.2994519389507996,0.2766041929610948,0.2810776264285085,-0.04993283484563123,0.3293028473119946,0.3286325468870107,-0.2721108590510893,0.31273931309384917,0.3546063384639445,-0.15824825331077694,0.22009342228198484,0.4338265325078938
2024-01-31,0.28597255570267344,0.28966216745347306,0.30016907725354675,0.27716772448890237,0.28142205252029406,-0.05540346994845305,0.32905565226407796,0.32860969693035547,-0.2713510607326877,0.3105241968052316,0.3548167732517253,-0.1609127956534392,0.2168356221074235,0.4334082961131888
2024-02-29,0.28656825138152286,0.28990245974252293,0.30039851318073274,0.2777783283019268,0.28182465922449573,-0.059660929690231956,0.32920924499728693,0.32892703957924235,-0.27105342132325166,0.3080076852835628,0.35515527230590416,-0.1623917774660521,0.2145548812387328,0.43269902008767325
2024-03-31,0.2868882433768084,0.29018411028931124,0.3005418946160859,0.27788948658157714,0.2819761766658695,-0.06433907701442985,0.3293602072606011,0.32916713784428225,-0.2709620595440266,0.3065003586707675,0.3554020022127142,-0.16381868119898674,0.21201659819463695,0.43233934098669363
2024-04-30,0.28772466422056037,0.29071739899005933,0.30067904610603824,0.2787434691091304,0.2823843715713446,-0.07065666929415083,0.3289532592596076,0.32888925797833846,-0.2703228700715258,0.3055703791621261,0.35535184363547745,-0.165476819138311,0.2082671145874578,0.4324817143823393
2024-05-31,0.28810958122202357,0.29059986798261694,0.3009659935232496,0.2791442955709674,0.28277025573159764,-0.07527167478657594,0.32892251753624707,0.3288913062408622,-0.2702353425067172,0.3050368182805852,0.3553720680606563,-0.16687635985705315,0.2045642574622941,0.43244282658878763
2024-06-30,0.28890618231540904,0.2875170084884771,0.29963382781854764,0.28009670510205165,0.28352488772514767,-0.07711091309878283,0.3303909417671606,0.3303341327185302,-0.27150988145679433,0.3010104415005201,0.3564628302039857,-0.1674722960038145,0.2039208260122672,0.4302501225660965
2024-07-31,0.2898201032554456,0.28752537678641693,0.2974753333297103,0.28069860871612307,0.28376326663966517,-0.07886294768266153,0.33147587757743263,0.3314182900780163,-0.27239343495340923,0.29766634654974705,0.3571887910233139,-0.1681388428161216,0.20232880660606148,0.4286297902314203
2024-08-31,0.2904505556123588,0.2870588607409226,0.29728702212659225,0.2811276219711208,0.2840553498123629,-0.082147539770508,0.3319608054273486,0.3319356864355445,-0.27272498211746193,0.2952933970713712,0.3576634172539526,-0.1693740602107883,0.19955108869358898,0.4277509895015182
2024-09-30,0.29124741175295166,0.2874350275203346,0.2971526601066386,0.28186384333349535,0.28440857293092603,-0.0864989370212685,0.3317173113257679,0.3317924329699582,-0.27227815166302355,0.2945099533405899,0.3578212763186642,-0.17113210251637342,0.19524973253495984,0.4275959202880688
2024-10-31,0.29118588718739247,0.28716851180926795,0.29706140198468955,0.2817618142109064,0.28465160621059,-0.0879016621440356,0.3323293576402879,0.3323956937443169,-0.2728069489644737,0.29248020888953424,0.35830030927295187,-0.171641584399596,0.193955255202373,0.4265797865570363
2024-11-30,0.2912896770617039,0.2860306670960031,0.2966017351542657,0.2821133353112542,0.28484795634970295,-0.0884733977634454,0.3329701087464363,0.3330105664343795,-0.2734017150148793,0.29086161450534953,0.35872252688021317,-0.17184143901715498,0.19361022497901387,0.425651411655309
