date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2018-03-31,0.2870905780812512,0.3265074883860891,0.32704721202075243,0.26827367455099427,0.2694344194949619,0.08415177945364405,0.30444011402391924,0.30601955949631876,-0.24797554765113874,0.32626664854950604,0.33194174219281464,-0.18235175120798267,0.23378142542745844,0.4705718375265977
2018-04-30,0.2872042715400146,0.3258600521794245,0.32711788288935545,0.2684367533796706,0.2700273232803453,0.07930255313142394,0.30473008451532174,0.30628581846942354,-0.24820791439354511,0.32628823314614763,0.3322019781047735,-0.18252249494530126,0.23376411273212794,0.47012021043298685
2018-05-31,0.28736111996068175,0.325351838733259,0.3265505931336184,0.26832166403381774,0.2699901270189332,0.07906257937979169,0.30480065223100916,0.3064310680456348,-0.24802959665631769,0.3259039313017137,0.33224850688107666,-0.18395843237762838,0.23457863685588679,0.4709407698382941
2018-06-30,0.2878984885341546,0.322775761748906,0.3250546533718284,0.26893662590988654,0.2705603089406018,0.07728477137046683,0.3053613657498572,0.3069997552173164,-0.24844197393667583,0.3261032089174661,0.33278114754655713,-0.18499921629254687,0.2350274068394566,0.47082713885280236
2018-07-31,0.2882428484073102,0.32186635753639115,0.32382472111857014,0.2693374244943093,0.27088907986704963,0.07793903417991214,0.30562873088210923,0.3072959723908447,-0.24856898826175922,0.3252527231301702,0.33297131133479585,-0.18601558612150543,0.23573357689982327,0.47115232965182646
2018-08-31,0.2884448455506519,0.3204428884474406,0.3228947505493599,0.2695507395783089,0.27111642401880576,0.07753576518598979,0.30604564332448414,0.3076343800553184,-0.24903153738607367,0.3254774781331419,0.3332616685652983,-0.1862713381834334,0.2359362218591708,0.4703807960710221
2018-09-30,0.28703278626575784,0.3204876662800159,0.32265811983212384,0.26971468848329955,0.2713821857216284,0.07525497284843385,0.3065457939158505,0.30811657641899604,-0.24954676953499844,0.3256125419703921,0.3336717844710688,-0.18575097975815788,0.235988147773429,0.46949542666718524
2018-10-31,0.2860038631196119,0.32025274366746037,0.32275769726416353,0.26893867414426526,0.270256268501758,0.07785273244049454,0.30689895799910416,0.3084840465148193,-0.24974603006771212,0.32587263276704503,0.333945118980038,-0.18609588743519945,0.2365871482992017,0.4696672334442989
2018-11-30,0.28495698668271396,0.3198155753282923,0.32272922230891504,0.26841788254579874,0.26991793009867215,0.08009414510170947,0.3069918036795452,0.30863056773352593,-0.24964387065761512,0.3259652805101064,0.3340191296713002,-0.18725562003736373,0.23735790381719124,0.470288344814697
2018-12-31,0.2853830588262127,0.31994982787186543,0.3216484520561628,0.2689185732998504,0.26911640655693003,0.07692469524763748,0.3070908634573094,0.3087686447917869,-0.2496681097672912,0.32595551553552515,0.33416463144696373,-0.18830203412147467,0.23816999822451212,0.47091922484599325
2019-01-31,0.28524737009790835,0.31938729617279316,0.3203868709066779,0.26873093786815117,0.2679266757251016,0.08155928594097665,0.307221771691941,0.3089633971602606,-0.24959085878183185,0.3262084878662361,0.33429513790204246,-0.18956306887176785,0.23892768729405303,0.47151208548130175
2019-02-28,0.28456047411685803,0.3197389651665953,0.3195075378955878,0.2681147028564832,0.2672110765809239,0.07952471773414381,0.30762211021347674,0.3094562059624038,-0.24962073450849964,0.326373515480915,0.3347154174541952,-0.19075011799789415,0.23968963866615609,0.4715650153959156
2019-03-31,0.2843525926590606,0.3184269723044214,0.31865013820826754,0.2676145131976943,0.2673214590943771,0.08450441559658428,0.3072888814897906,0.30931237813508705,-0.24879208264311536,0.3267083037886592,0.33454514447125777,-0.19306626082479877,0.24095479761129454,0.47273790511971686
2019-04-30,0.284630131977614,0.3174782284959564,0.31784838452829867,0.26788118351677537,0.2675676564722099,0.09042890696490888,0.3065424026356082,0.30870529135618163,-0.24782264536120463,0.32674453238138224,0.33396558715131275,-0.19464878392450624,0.2424233556456559,0.47458137872389167
2019-05-31,0.2846182997591241,0.3166286356239567,0.3172124881524779,0.26800033952858077,0.26800102663066994,0.09716540620407749,0.3057538114886671,0.30812657796165943,-0.24661063809549422,0.3266037236781195,0.33335482819386125,-0.1964222401197203,0.2437289501836476,0.47649110587203025
2019-06-30,0.2853702218000618,0.3167483742309629,0.3171148409021034,0.26876209026440556,0.2688425850339223,0.09031309797507288,0.30572474758390145,0.30814943142565643,-0.2464862146998514,0.3263170121597557,0.33345828825530616,-0.19627677542875085,0.24418371534685845,0.4770114592086678
2019-07-31,0.2865112879934674,0.3163420223994434,0.3173612493305113,0.26992071443342386,0.2700279492630107,0.0775356748668345,0.30603188183969293,0.30848669042888477,-0.24671047623403303,0.325902045128322,0.3338755743871849,-0.19575603863098623,0.2442246895586367,0.47687505686479087
2019-08-31,0.28740929391475856,0.3162241326789732,0.3173867762297576,0.27087040547415475,0.2710342004048524,0.06671882008398049,0.30621922855491907,0.3087034370775592,-0.2468222324453737,0.3253382643682169,0.3342268638503028,-0.19512145985524604,0.2444747540056859,0.47683450189367377
2019-09-30,0.28786243649172855,0.3160384627581453,0.31736973899550974,0.2713606811389693,0.27162258179958715,0.0628971631278807,0.3060443575038174,0.30849650925473937,-0.24679008388562548,0.32511286982199866,0.3342254119904994,-0.19581475460848013,0.24428025788051094,0.4774765484326943
2019-10-31,0.28832558874518527,0.3156953049848116,0.3170445018626928,0.27192415186687,0.27224993998029245,0.06013247465238493,0.30594894924845906,0.30834277291626033,-0.24689713386119394,0.3247950703781398,0.3342007783340276,-0.1953727519680592,0.24498611056738476,0.47818724820697067
2019-11-30,0.28900752480959535,0.31571381996217596,0.3171577817368258,0.2726223553228984,0.2730338473484235,0.05451537468197865,0.3055934046684426,0.30802087632532293,-0.24654705083379325,0.3240482830681569,0.3340852133966976,-0.19581522506448132,0.24567165085738263,0.47893809425326134
2019-12-31,0.289750181088914,0.3158597287988941,0.3174042935759812,0.2733948845151295,0.27393392001191375,0.04340137366380877,0.3055094488829371,0.307886650536597,-0.24662515402194912,0.32323033784490374,0.33419290797181217,-0.1957262818682762,0.2458414856483866,0.47925871607225673
2020-01-31,0.2903250536241695,0.3159180205207588,0.3176912294738015,0.27391694638814157,0.27459066016437317,0.03569419686584717,0.3054665505543208,0.3077366424869411,-0.24686825150904534,0.3228934765449234,0.3342679008702859,-0.19436320491498602,0.24606295941007086,0.47959276377654597
2020-02-29,0.29073285456665404,0.31587628357704567,0.31776173968593097,0.2744194325892799,0.27510563565256285,0.030520513288491882,0.30505290000292085,0.3073096042591549,-0.24657743101551866,0.3226210504564815,0.3341629532841769,-0.19499761005290656,0.24644114192057592,0.48023808226912906
2020-03-31,0.2932671867081621,0.30183879423828763,0.31982880137591585,0.27681764056026337,0.27794948270574354,0.047256200780194116,0.3088604390617089,0.31048956267841554,-0.2510895984816011,0.32447127219901223,0.3357169836399679,-0.18340067816173777,0.24085749641096083,0.46980876255961673
2020-04-30,0.292703806447531,0.3000853597423251,0.31766393832701734,0.27669495805086747,0.27534343657011984,0.0474203894057788,0.3103980795547211,0.3119396848467599,-0.25259717841443524,0.32513003145517605,0.3369818267028222,-0.18396667478725123,0.24118744579853416,0.467791599664188
2020-05-31,0.29186178370102245,0.29970415626204705,0.31728422485389685,0.27552715868656674,0.2744536227685406,0.04522501017530291,0.3110642834351905,0.31233789793873845,-0.253749618962615,0.32478468215326295,0.3375130168230935,-0.18574553538473856,0.24172956083121733,0.46757314302172487
2020-06-30,0.29080576613719533,0.2999919041083947,0.3169163847134489,0.2747690870968337,0.27381473621889796,0.04204991553996841,0.31150919921900644,0.31261900902071477,-0.25453634027543004,0.32428241509786965,0.33779512479374485,-0.18715865141669377,0.242713300342506,0.46754989610579417
2020-07-31,0.2913191443477423,0.29868633566412217,0.3159707607344411,0.27526660337546305,0.2742979156161455,0.03959347216579885,0.3119699209134462,0.3129645144197852,-0.25521979969709774,0.3243438845829013,0.3382011496783106,-0.18734401247744473,0.24169711992942658,0.4670507052673246
2020-08-31,0.29224542306124124,0.29887878782586563,0.31590799059858443,0.2761904223685501,0.275197184765562,0.0355248439783539,0.31241622781159595,0.31332271056683064,-0.2557837738564892,0.3238042510931513,0.338687481759685,-0.18403139099367255,0.23992343443220687,0.4662418226153106
2020-09-30,0.293017806638998,0.29858080529777187,0.31603721351432595,0.2769658704073793,0.275982902574925,0.031218968844323097,0.3128158716665056,0.3136151604420657,-0.25638298254244307,0.3235592489139379,0.3390978015076246,-0.18200534578911334,0.23772871696662154,0.46553907715036424
2020-10-31,0.29375015183080816,0.2987449564873055,0.3160775621270024,0.27765612412097856,0.2765970251901464,0.027766452674976946,0.3128733595475896,0.3136715636956616,-0.25642253835529605,0.3228415030416386,0.3393032023026725,-0.18164746897533876,0.23623346749756524,0.46525914918909067
2020-11-30,0.29393786936762933,0.29905341671443664,0.31616846201580817,0.27787393012169764,0.2770718118691873,0.022955870559274633,0.31249264247708464,0.31331927925599157,-0.25604994925015423,0.3226801648617268,0.33925391540056055,-0.182109196347781,0.2365031466844881,0.4657164202058714
2020-12-31,0.2941309832125672,0.299016375177905,0.3162216357825241,0.277942628938923,0.277379423418106,0.017235339226496893,0.3123096353053471,0.3131593195600839,-0.25586525016860634,0.322442191460912,0.3392150112791656,-0.18298766112305268,0.23663933296716122,0.46628505674592974
2021-01-31,0.2943893474273109,0.29862890951333165,0.3162212567342561,0.27821092686522064,0.27773383483098624,0.012876125899003034,0.3122585323496513,0.3131026912752532,-0.2558681587439742,0.3221793480299089,0.3392178480116784,-0.18359998866613977,0.2363729433447399,0.4666656486382667
2021-02-28,0.2946090915777754,0.2987585538687456,0.3162748752052069,0.2784699602492766,0.27813754562706017,0.00851918554433069,0.31193687848146123,0.3128503255224546,-0.25543604486986804,0.32195278948903416,0.3391173295584661,-0.18454713483876828,0.23622256707187733,0.4672236904242362
2021-03-31,0.29511852946181505,0.2974423174497106,0.31621608405032875,0.2789291589673629,0.27868655829627137,0.003097702605015046,0.31173390142182295,0.3127226835107789,-0.2550729251239265,0.3219025916604354,0.3392433367285079,-0.1853185623817229,0.2363836954675,0.46730167413610796
2021-04-30,0.29540592150684863,0.29709528630443316,0.31519817260557603,0.27924135163733554,0.27902813967034307,-0.0005917196327043447,0.31180028648045377,0.3127812426889477,-0.2551547596864585,0.32180267049110123,0.33939166185308023,-0.18576811064294085,0.2363855609714391,0.46730959860473803
2021-05-31,0.29568586071226755,0.29691707321835503,0.3152335275226768,0.27942499996019077,0.27932956253663693,-0.0057097467831643545,0.3116059316808053,0.31260173218747433,-0.2549879941710697,0.32125602852545787,0.33922257823431545,-0.18669598471668228,0.23649999843559644,0.46793031857907924
2021-06-30,0.29602285822837354,0.2966973913120333,0.3151118698961357,0.27984464213581073,0.27985454390352393,-0.012377002114866906,0.3111916180092562,0.3122269457365795,-0.2545679350429319,0.320483115650085,0.3389182817076106,-0.1878143309232408,0.23723591819278805,0.46866381339691304
2021-07-31,0.2962117990632394,0.29658406091982514,0.315059696081211,0.2798366712234849,0.2800575691348319,-0.0176007464596847,0.31097821317450347,0.31206504907092714,-0.25427253611029055,0.32000210199768975,0.33878791681520926,-0.18855909296535034,0.23770478749595492,0.4691960043171844
2021-08-31,0.29664129574551723,0.2963336138833794,0.3150692967541918,0.2802015905833356,0.28050464209488923,-0.021838569014907425,0.3106172418897879,0.3117840608632706,-0.2537756342822064,0.31919497276361,0.33859042650613425,-0.18929720133040823,0.23831109577941434,0.46965144015355437
2021-09-30,0.29709038525352827,0.29606974280455056,0.3148651181642083,0.2806721979487572,0.28097852256427647,-0.026237585422005327,0.3102180576055523,0.3114559872183472,-0.25328035313901254,0.31829828945367006,0.3382837155561136,-0.19041746329758322,0.2390109785830381,0.470281949256288
2021-10-31,0.2974465068199437,0.29555534445006726,0.31463915633751877,0.28104500029735574,0.28141500903203454,-0.030298836839157545,0.30988149091975936,0.31115124152904355,-0.2529398806521885,0.31785053096765115,0.33806354698897123,-0.19142281349338092,0.23936846935930745,0.4708969641551906
2021-11-30,0.2978046281852888,0.29502969522816413,0.31429799351237125,0.28142302732895164,0.281833874853722,-0.03437258471486177,0.30989726105127524,0.31117347083167807,-0.252943532110382,0.3173769891220888,0.33813024312390333,-0.19162323508888485,0.23885262229020457,0.4709621888972085
2021-12-31,0.2987092445326358,0.29538245116622885,0.3144059396520981,0.282279601534509,0.28269516305669196,-0.03908905135147997,0.30973955020015614,0.31109843885303656,-0.2525892450633768,0.31692246839436133,0.33831505893829195,-0.18919891514709186,0.23733795184178605,0.47048036022767303
2022-01-31,0.29936742294344737,0.2953477475980578,0.314672830330183,0.28293155636713235,0.28332267990744253,-0.04410568275668279,0.3092393836516895,0.31063511196750004,-0.2520942025742253,0.3163486285222308,0.3381911188162326,-0.189339491374044,0.23640803574227792,0.47067439956162466
2022-02-28,0.2928574544664307,0.295222334143873,0.3154466451579148,0.28187001706657433,0.2835511532483149,-0.04061597534981598,0.31138591333096205,0.3126422476733146,-0.2541738337692143,0.31816941249585884,0.33990628724785354,-0.184429425079436,0.23659481512428193,0.46704744780180085
2022-03-31,0.29554510965350594,0.2969054938918345,0.3132756206577489,0.2842204678028095,0.2827329977267474,-0.025093187662957102,0.3127469295091435,0.31347544598766297,-0.25643868605997355,0.319604353677609,0.3393308199426758,-0.16913466091638482,0.2393168032773212,0.46172060182715147
2022-04-30,0.2897945183895171,0.2918738532595996,0.3018889209674459,0.2775750475420573,0.2788798528688055,-0.025419511452828107,0.3197741123846075,0.32000499757920914,-0.26329882915940683,0.3230608773001423,0.3456439067684234,-0.16747982422615978,0.2415602456130597,0.45314653939784727
2022-05-31,0.28326365000881015,0.28622687892828513,0.29705399149545914,0.2731627930889238,0.27716014838925673,-0.024465761288886622,0.3247171857284562,0.32451951929527934,-0.26823447555149016,0.32601218453386527,0.35010435972534576,-0.16357822135666025,0.24339643996914967,0.44701070869729775
2022-06-30,0.2844128112609288,0.28502781646169006,0.29772657986142814,0.27420541977463603,0.27829037677158164,-0.02368720478618443,0.3245708479572398,0.32397480075329244,-0.26885640488924806,0.3265193494946411,0.3499777952459203,-0.157066312805291,0.24428120655318697,0.4453933613496003
2022-07-31,0.2847261726920124,0.28547958592909617,0.29693783763010884,0.2743815984552008,0.27865369673435847,-0.022036268749909698,0.32453981832596634,0.3236709398449982,-0.2693484137098112,0.3268521493102494,0.34996166143423635,-0.15480959059617902,0.24481125689029906,0.44406170277804735
2022-08-31,0.28433510345512825,0.2853977769344721,0.2970869788120515,0.274124964072997,0.2785542528447221,-0.022130531283350494,0.32488075908918074,0.32397735419384754,-0.2695876877072906,0.3269448226958659,0.3502683521038892,-0.15432396392429437,0.24419496376641267,0.443624664285346
2022-09-30,0.2845106049603875,0.2854179589222803,0.29719279463899717,0.27423938857755364,0.27864254032112745,-0.02201288653275587,0.3249967262870124,0.32405406399121733,-0.2697188449382195,0.326864170184026,0.3503294777734427,-0.15360509038000147,0.24369172363420932,0.44334898134639955
2022-10-31,0.2844059018175052,0.2852752097372172,0.29729514779565797,0.2743831204494163,0.2788265305468588,-0.022740128787197784,0.32527758822919295,0.3243136039096584,-0.2699872098465493,0.32664673779871967,0.35058903222201254,-0.15357798990556024,0.24233161588649305,0.4429435232468823
2022-11-30,0.2843652458106887,0.28534813778892676,0.2972915575921952,0.27405018015921695,0.27866919537788326,-0.024185130803053345,0.32543650468066704,0.32448718843306446,-0.27002548622767686,0.32669485204134124,0.35074602676963906,-0.153897317554598,0.2417319414683267,0.4428402762483804
2022-12-31,0.28470575614503446,0.2855659740184414,0.29744528309695334,0.27437147631026454,0.2789668847087406,-0.025289037849679626,0.3256185711451923,0.32465560450899394,-0.2701719400242145,0.326172011506332,0.3508978858555172,-0.1535880813421813,0.240105906931721,0.442511883138939
2023-01-31,0.28503051707796656,0.28568589577117076,0.29767297997915854,0.27469150981437923,0.2791272935097773,-0.025869036900467712,0.32562961781606004,0.3246982489755433,-0.27009220817090585,0.32556600393141405,0.3508010034518604,-0.15434069631510544,0.23917832758525331,0.4426564234223712
2023-02-28,0.28470631471022795,0.2858539653825172,0.2978290615388336,0.2746469121543902,0.2793879024673867,-0.028362608539331088,0.3255984435454813,0.3247634896361101,-0.2697708966054539,0.3254214655423918,0.350798178737908,-0.15560845369821644,0.23832796810020257,0.44280365528442556
2023-03-31,0.28124847344079545,0.28614714054265766,0.2979479302919741,0.2732987483504371,0.2791242642170191,-0.02649603790860977,0.3269036638933499,0.3258993392818211,-0.27110623088004177,0.32546411702386413,0.3517502151249954,-0.15409173654905073,0.23867802248057537,0.44095493294403026
2023-04-30,0.28124769105629915,0.28634750651338914,0.298104207069588,0.2728846192611317,0.2783192013232446,-0.027311340517421907,0.3273455835991975,0.3263467926663988,-0.2713673059078031,0.32510278089295463,0.3520798700661154,-0.1533941683087335,0.2385074886008397,0.4403194538140705
2023-05-31,0.28119060345270946,0.2865715599041976,0.2983291520669843,0.2727307505498906,0.2782279249869801,-0.02953595381983242,0.3273216986968446,0.3263785278685861,-0.27118900607167057,0.3251892955694998,0.35220025925535753,-0.15404536154392146,0.23751652703240628,0.4402923685344557
2023-06-30,0.28124026463792745,0.2862198547848418,0.2982252516000956,0.2728073961306752,0.2783339439753366,-0.030745163526891113,0.32728076762866776,0.3263689486173056,-0.27106723216168105,0.32520931317724355,0.35220371249546245,-0.15452747105600229,0.23750948429883517,0.4404547796018851
2023-07-31,0.2815550599042759,0.2864916569756599,0.2983781869399469,0.27293120759032347,0.2783463936209595,-0.03419505403986107,0.32657614573524507,0.3257700544873803,-0.27024349696316596,0.32523013965804937,0.351956839611563,-0.15630882247607236,0.2378905461650053,0.44094390947893963
2023-08-31,0.28197443192685934,0.28601156662695226,0.2986193550389742,0.2734337459021924,0.27912749866115627,-0.03561835263696769,0.3277517254336202,0.3269531990915888,-0.27117721637985925,0.3212438982747179,0.3527813316746632,-0.15552229274331042,0.23637106218449916,0.43870187179782844
2023-09-30,0.28350621593835096,0.28626298007842865,0.2983340651630917,0.27496682871993905,0.27989237376573406,-0.03667071001082724,0.32929731703625514,0.32844822464709234,-0.27255476311721977,0.3156923242662758,0.353701683343212,-0.15325025287497987,0.23351671455655204,0.4356705555733033
2023-10-31,0.2846911243118396,0.28716346238826584,0.2980548576748035,0.27603154463456847,0.2803357763374071,-0.0396454423348959,0.32948955315923667,0.328654831969153,-0.27267597856782433,0.3143071506716465,0.3541348983150021,-0.15398788552334916,0.22903221528029766,0.434654751727307
2023-11-30,0.28474503462824746,0.28805875406405657,0.2988194951244951,0.27600621453635954,0.28060530224906294,-0.04530676787770213,0.3292831868535182,0.3285065067595656,-0.2723737388894823,0.3139033630606125,0.35435905652260175,-0.15638104737212652,0.2249128040923608,0.4343758169227844
2023-12-31,0.28535021426408463,0.28875040894223125,0.29945193895079936,0.27660419296109495,0.2810776264285084,-0.04993283484563123,0.32930284731199444,0.3286325468870105,-0.2721108590510891,0.31273931309384895,0.35460633846394435,-0.1582482533107768,0.22009342228198472,0.43382653250789366
2024-01-31,0.28597255570267327,0.28966216745347284,0.30016907725354647,0.2771677244889019,0.2814220525202937,-0.0554034699484531,0.32905565226407807,0.3286096969303555,-0.2713510607326878,0.3105241968052315,0.3548167732517253,-0.1609127956534393,0.21683562210742346,0.43340829611318865
2024-02-29,0.28656825138152286,0.28990245974252304,0.30039851318073274,0.27777832830192684,0.28182465922449584,-0.05966092969023195,0.32920924499728704,0.32892703957924246,-0.2710534213232517,0.3080076852835628,0.3551552723059042,-0.1623917774660521,0.2145548812387328,0.43269902008767314
2024-03-31,0.2868882433768085,0.29018411028931135,0.3005418946160858,0.27788948658157736,0.28197617666586955,-0.06433907701442987,0.32936020726060117,0.32916713784428225,-0.27096205954402663,0.3065003586707675,0.35540200221271423,-0.1638186811989867,0.21201659819463695,0.43233934098669363
2024-04-30,0.28772466422056037,0.29071739899005933,0.30067904610603824,0.2787434691091304,0.2823843715713446,-0.07065666929415085,0.3289532592596076,0.3288892579783384,-0.2703228700715258,0.3055703791621261,0.35535184363547745,-0.16547681913831103,0.2082671145874578,0.4324817143823393
2024-05-31,0.2881095812220236,0.2905998679826166,0.3009659935232496,0.2791442955709673,0.28277025573159764,-0.07527167478657597,0.3289225175362471,0.3288913062408622,-0.2702353425067172,0.3050368182805853,0.35537206806065635,-0.16687635985705318,0.20456425746229412,0.43244282658878813
2024-06-30,0.28890618231540904,0.28751700848847717,0.29963382781854764,0.2800967051020516,0.2835248877251476,-0.07711091309878285,0.33039094176716066,0.3303341327185303,-0.2715098814567944,0.30101044150052014,0.35646283020398584,-0.16747229600381447,0.20392082601226724,0.43025012256609635
2024-07-31,0.2898201032554455,0.287525376786417,0.2974753333297103,0.2806986087161232,0.2837632666396652,-0.07886294768266153,0.33147587757743263,0.33141829007801626,-0.27239343495340923,0.29766634654974705,0.3571887910233139,-0.16813884281612157,0.20232880660606145,0.42862979023142006
2024-08-31,0.2904505556123587,0.2870588607409228,0.2972870221265923,0.28112762197112073,0.2840553498123629,-0.08214753977050798,0.33196080542734874,0.3319356864355445,-0.272724982117462,0.29529339707137126,0.3576634172539527,-0.16937406021078835,0.19955108869358903,0.4277509895015182
2024-09-30,0.2912474117529517,0.28743502752033434,0.29715266010663843,0.28186384333349557,0.2844085729309261,-0.0864989370212685,0.33171731132576776,0.3317924329699581,-0.27227815166302344,0.2945099533405897,0.3578212763186641,-0.17113210251637329,0.19524973253495975,0.4275959202880686
2024-10-31,0.2911858871873923,0.28716851180926795,0.29706140198468955,0.28176181421090646,0.28465160621059005,-0.08790166214403561,0.33232935764028804,0.332395693744317,-0.2728069489644738,0.2924802088895343,0.358300309272952,-0.17164158439959604,0.19395525520237306,0.42657978655703666
2024-11-30,0.29128967706170394,0.2860306670960032,0.2966017351542658,0.28211333531125427,0.28484795634970306,-0.0884733977634454,0.3329701087464362,0.33301056643437943,-0.2734017150148793,0.29086161450534953,0.3587225268802131,-0.17184143901715496,0.19361022497901392,0.42565141165530945
