date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2018-01-31,0.2875118969367774,0.3271099347406215,0.32723026424549634,0.26848219968742015,0.26912509614643876,0.08349507284759518,0.30484172230014656,0.30611561367782625,-0.24912744467644993,0.3278541912084437,0.33232167176828975,-0.17816122023700062,0.23109890709722872,0.46730319892840055
2018-02-28,0.2872171668894389,0.3269453183304288,0.3273113781265502,0.26853830777646714,0.26940418794112875,0.08157055397817457,0.30467773465915443,0.3061257871131984,-0.24851308518367968,0.3271511195144265,0.3322013951250161,-0.18003167348529497,0.2324603766108485,0.46887766389357
2018-03-31,0.28709057808125116,0.32650748838608895,0.3270472120207524,0.2682736745509943,0.26943441949496194,0.08415177945364431,0.3044401140239192,0.30601955949631876,-0.24797554765113874,0.326266648549506,0.33194174219281464,-0.18235175120798255,0.23378142542745842,0.47057183752659787
2018-04-30,0.2872042715400146,0.3258600521794246,0.3271178828893556,0.26843675337967077,0.2700273232803455,0.0793025531314242,0.30473008451532174,0.3062858184694235,-0.24820791439354506,0.32628823314614763,0.3322019781047734,-0.18252249494530132,0.23376411273212794,0.47012021043298696
2018-05-31,0.2873611199606815,0.3253518387332587,0.3265505931336181,0.2683216640338173,0.2699901270189329,0.07906257937979204,0.304800652231009,0.30643106804563475,-0.24802959665631757,0.3259039313017136,0.33224850688107643,-0.18395843237762832,0.2345786368558868,0.4709407698382943
2018-06-30,0.2878984885341545,0.32277576174890593,0.32505465337182826,0.2689366259098865,0.2705603089406017,0.07728477137046708,0.3053613657498572,0.3069997552173164,-0.2484419739366759,0.326103208917466,0.33278114754655713,-0.1849992162925469,0.2350274068394566,0.47082713885280236
2018-07-31,0.28824284840731024,0.32186635753639103,0.3238247211185702,0.2693374244943092,0.2708890798670495,0.07793903417991238,0.3056287308821093,0.30729597239084483,-0.24856898826175927,0.32525272313017023,0.3329713113347958,-0.1860155861215054,0.23573357689982335,0.47115232965182696
2018-08-31,0.28844484555065186,0.3204428884474404,0.3228947505493599,0.2695507395783086,0.27111642401880554,0.07753576518599013,0.30604564332448414,0.30763438005531835,-0.2490315373860737,0.3254774781331419,0.3332616685652983,-0.18627133818343342,0.23593622185917085,0.4703807960710219
2018-09-30,0.2870327862657579,0.320487666280016,0.3226581198321239,0.26971468848329955,0.27138218572162837,0.07525497284843412,0.3065457939158505,0.30811657641899615,-0.24954676953499846,0.3256125419703921,0.3336717844710688,-0.1857509797581579,0.23598814777342908,0.46949542666718513
2018-10-31,0.28600386311961196,0.3202527436674607,0.32275769726416365,0.2689386741442653,0.27025626850175805,0.07785273244049476,0.3068989579991042,0.3084840465148194,-0.2497460300677122,0.3258726327670451,0.3339451189800381,-0.18609588743519948,0.23658714829920172,0.46966723344429917
2018-11-30,0.28495698668271396,0.3198155753282923,0.3227292223089149,0.2684178825457987,0.26991793009867215,0.08009414510170965,0.30699180367954504,0.30863056773352565,-0.24964387065761495,0.32596528051010637,0.3340191296713,-0.1872556200373636,0.23735790381719105,0.47028834481469695
2018-12-31,0.2853830588262128,0.31994982787186543,0.3216484520561628,0.2689185732998503,0.26911640655693003,0.07692469524763776,0.3070908634573094,0.30876864479178695,-0.2496681097672912,0.3259555155355252,0.33416463144696384,-0.1883020341214747,0.23816999822451218,0.4709192248459932
2019-01-31,0.28524737009790835,0.3193872961727931,0.32038687090667783,0.2687309378681511,0.2679266757251015,0.08155928594097679,0.30722177169194076,0.3089633971602605,-0.24959085878183182,0.32620848786623596,0.33429513790204235,-0.18956306887176777,0.23892768729405287,0.47151208548130197
2019-02-28,0.2845604741168581,0.3197389651665954,0.3195075378955879,0.26811470285648326,0.2672110765809239,0.07952471773414406,0.30762211021347685,0.30945620596240386,-0.24962073450849973,0.32637351548091503,0.33471541745419536,-0.1907501179978942,0.23968963866615617,0.4715650153959161
2019-03-31,0.2843525926590606,0.3184269723044212,0.31865013820826754,0.2676145131976942,0.267321459094377,0.0845044155965845,0.30728888148979056,0.30931237813508694,-0.24879208264311528,0.3267083037886591,0.3345451444712577,-0.19306626082479889,0.24095479761129468,0.47273790511971686
2019-04-30,0.28463013197761405,0.31747822849595625,0.31784838452829867,0.2678811835167754,0.26756765647220987,0.09042890696490914,0.30654240263560817,0.3087052913561817,-0.24782264536120469,0.3267445323813823,0.33396558715131275,-0.19464878392450627,0.24242335564565587,0.47458137872389156
2019-05-31,0.28461829975912406,0.3166286356239566,0.31721248815247777,0.26800033952858066,0.26800102663066994,0.09716540620407771,0.305753811488667,0.30812657796165943,-0.2466106380954942,0.3266037236781195,0.33335482819386125,-0.19642224011972026,0.24372895018364762,0.4764911058720304
2019-06-30,0.28537022180006183,0.3167483742309631,0.3171148409021035,0.26876209026440573,0.2688425850339224,0.09031309797507307,0.3057247475839015,0.3081494314256564,-0.24648621469985144,0.3263170121597557,0.3334582882553061,-0.19627677542875094,0.24418371534685848,0.4770114592086679
2019-07-31,0.2865112879934674,0.3163420223994435,0.31736124933051124,0.2699207144334238,0.27002794926301066,0.0775356748668347,0.30603188183969293,0.3084866904288847,-0.24671047623403305,0.325902045128322,0.33387557438718485,-0.19575603863098623,0.24422468955863666,0.47687505686479076
2019-08-31,0.28740929391475856,0.3162241326789735,0.31738677622975775,0.2708704054741551,0.2710342004048526,0.06671882008398071,0.30621922855491923,0.3087034370775593,-0.24682223244537388,0.325338264368217,0.33422686385030287,-0.19512145985524615,0.2444747540056861,0.47683450189367393
2019-09-30,0.28786243649172855,0.31603846275814534,0.3173697389955098,0.2713606811389694,0.2716225817995873,0.06289716312788086,0.3060443575038175,0.3084965092547394,-0.24679008388562548,0.32511286982199866,0.3342254119904994,-0.19581475460848016,0.24428025788051105,0.4774765484326947
2019-10-31,0.28832558874518543,0.31569530498481163,0.31704450186269295,0.27192415186687,0.2722499399802924,0.06013247465238517,0.3059489492484593,0.30834277291626055,-0.24689713386119408,0.32479507037814,0.3342007783340278,-0.1953727519680594,0.24498611056738484,0.4781872482069703
2019-11-30,0.28900752480959535,0.3157138199621759,0.3171577817368257,0.2726223553228984,0.27303384734842345,0.05451537468197881,0.30559340466844254,0.30802087632532293,-0.24654705083379325,0.3240482830681569,0.33408521339669756,-0.19581522506448132,0.24567165085738266,0.4789380942532612
2019-12-31,0.289750181088914,0.31585972879889396,0.3174042935759811,0.2733948845151294,0.27393392001191363,0.04340137366380887,0.30550944888293696,0.30788665053659686,-0.24662515402194898,0.3232303378449037,0.33419290797181206,-0.1957262818682762,0.24584148564838657,0.4792587160722568
2020-01-31,0.2903250536241695,0.31591802052075874,0.3176912294738014,0.27391694638814157,0.2745906601643732,0.03569419686584719,0.3054665505543208,0.3077366424869411,-0.2468682515090453,0.32289347654492345,0.33426790087028585,-0.19436320491498602,0.24606295941007084,0.4795927637765458
2020-02-29,0.29073285456665404,0.3158762835770456,0.31776173968593097,0.27441943258927987,0.27510563565256285,0.03052051328849195,0.30505290000292085,0.3073096042591549,-0.24657743101551863,0.3226210504564815,0.3341629532841769,-0.1949976100529066,0.24644114192057606,0.48023808226912923
2020-03-31,0.29326718670816204,0.3018387942382876,0.3198288013759158,0.2768176405602633,0.27794948270574354,0.047256200780194144,0.30886043906170896,0.3104895626784156,-0.2510895984816012,0.3244712721990123,0.3357169836399679,-0.18340067816173786,0.24085749641096083,0.4698087625596167
2020-04-30,0.292703806447531,0.30008535974232536,0.31766393832701756,0.27669495805086747,0.27534343657011995,0.047420389405778966,0.31039807955472115,0.31193968484675993,-0.2525971784144353,0.32513003145517616,0.33698182670282223,-0.1839666747872513,0.24118744579853427,0.4677915996641881
2020-05-31,0.29186178370102245,0.2997041562620469,0.31728422485389673,0.27552715868656663,0.2744536227685405,0.04522501017530298,0.31106428343519044,0.3123378979387383,-0.2537496189626149,0.32478468215326284,0.33751301682309337,-0.1857455353847385,0.2417295608312173,0.467573143021725
2020-06-30,0.2908057661371951,0.29999190410839477,0.316916384713449,0.27476908709683356,0.27381473621889796,0.04204991553996847,0.3115091992190065,0.3126190090207149,-0.25453634027543004,0.32428241509786965,0.33779512479374496,-0.1871586514166938,0.242713300342506,0.46754989610579367
2020-07-31,0.2913191443477423,0.2986863356641221,0.31597076073444097,0.27526660337546305,0.2742979156161455,0.03959347216579887,0.3119699209134461,0.31296451441978507,-0.2552197996970977,0.3243438845829012,0.33820114967831055,-0.18734401247744464,0.24169711992942644,0.4670507052673245
2020-08-31,0.2922454230612412,0.2988787878258654,0.31590799059858427,0.27619042236855007,0.2751971847655618,0.03552484397835397,0.3124162278115958,0.3133227105668305,-0.2557837738564891,0.32380425109315114,0.3386874817596848,-0.1840313909936725,0.2399234344322067,0.4662418226153107
2020-09-30,0.29301780663899807,0.29858080529777203,0.31603721351432584,0.2769658704073794,0.275982902574925,0.031218968844323146,0.3128158716665055,0.3136151604420656,-0.2563829825424429,0.32355924891393767,0.3390978015076244,-0.18200534578911323,0.23772871696662143,0.46553907715036436
2020-10-31,0.29375015183080816,0.29874495648730526,0.31607756212700244,0.27765612412097845,0.27659702519014634,0.02776645267497697,0.3128733595475896,0.3136715636956615,-0.256422538355296,0.32284150304163867,0.33930320230267247,-0.18164746897533884,0.23623346749756524,0.46525914918909084
2020-11-30,0.2939378693676296,0.29905341671443625,0.31616846201580806,0.2778739301216976,0.2770718118691872,0.022955870559274717,0.3124926424770846,0.3133192792559914,-0.2560499492501542,0.32268016486172674,0.33925391540056044,-0.18210919634778103,0.23650314668448813,0.4657164202058712
2020-12-31,0.29413098321256725,0.2990163751779049,0.3162216357825241,0.27794262893892313,0.277379423418106,0.017235339226496935,0.31230963530534717,0.3131593195600839,-0.2558652501686064,0.3224421914609121,0.33921501127916565,-0.18298766112305268,0.23663933296716125,0.4662850567459297
2021-01-31,0.29438934742731104,0.2986289095133317,0.31622125673425605,0.2782109268652208,0.27773383483098624,0.012876125899003088,0.3122585323496512,0.3131026912752531,-0.2558681587439741,0.32217934802990883,0.3392178480116783,-0.18359998866613964,0.2363729433447398,0.4666656486382665
2021-02-28,0.2946090915777752,0.29875855386874556,0.31627487520520675,0.2784699602492767,0.27813754562706006,0.008519185544330659,0.3119368784814612,0.31285032552245456,-0.25543604486986804,0.32195278948903405,0.33911732955846596,-0.18454713483876825,0.23622256707187725,0.4672236904242365
2021-03-31,0.29511852946181494,0.29744231744971034,0.3162160840503288,0.27892915896736276,0.2786865582962713,0.0030977026050151265,0.3117339014218229,0.3127226835107788,-0.2550729251239264,0.3219025916604354,0.3392433367285079,-0.18531856238172295,0.2363836954674999,0.46730167413610807
2021-04-30,0.29540592150684863,0.29709528630443316,0.3151981726055761,0.2792413516373356,0.2790281396703432,-0.0005917196327043764,0.31180028648045377,0.31278124268894775,-0.25515475968645857,0.32180267049110123,0.3393916618530803,-0.18576811064294085,0.2363855609714391,0.4673095986047382
2021-05-31,0.2956858607122674,0.29691707321835503,0.3152335275226766,0.27942499996019077,0.2793295625366369,-0.005709746783164319,0.3116059316808053,0.31260173218747433,-0.25498799417106977,0.32125602852545787,0.33922257823431545,-0.18669598471668222,0.23649999843559638,0.46793031857907935
2021-06-30,0.29602285822837343,0.29669739131203277,0.3151118698961357,0.2798446421358104,0.2798545439035238,-0.012377002114866809,0.3111916180092563,0.3122269457365796,-0.25456793504293196,0.32048311565008514,0.33891828170761074,-0.1878143309232409,0.23723591819278814,0.46866381339691293
2021-07-31,0.29621179906323947,0.29658406091982514,0.3150596960812111,0.27983667122348505,0.28005756913483193,-0.01760074645968461,0.3109782131745035,0.31206504907092714,-0.2542725361102906,0.32000210199768986,0.3387879168152093,-0.1885590929653504,0.23770478749595503,0.46919600431718406
2021-08-31,0.2966412957455174,0.2963336138833799,0.315069296754192,0.28020159058333594,0.2805046420948895,-0.021838569014907393,0.31061724188978795,0.3117840608632706,-0.25377563428220645,0.31919497276361003,0.33859042650613425,-0.1892972013304082,0.23831109577941442,0.4696514401535544
2021-09-30,0.2970903852535281,0.2960697428045503,0.31486511816420815,0.2806721979487573,0.2809785225642764,-0.026237585422005286,0.3102180576055522,0.3114559872183471,-0.2532803531390124,0.3182982894536699,0.3382837155561134,-0.1904174632975831,0.23901097858303802,0.47028194925628797
2021-10-31,0.29744650681994383,0.2955553444500672,0.31463915633751877,0.2810450002973558,0.2814150090320346,-0.030298836839157572,0.30988149091975936,0.31115124152904355,-0.25293988065218853,0.31785053096765115,0.33806354698897123,-0.19142281349338092,0.23936846935930747,0.4708969641551908
2021-11-30,0.2978046281852889,0.2950296952281643,0.31429799351237125,0.28142302732895175,0.28183387485372213,-0.034372584714861765,0.3098972610512753,0.31117347083167807,-0.25294353211038206,0.31737698912208884,0.3381302431239034,-0.19162323508888482,0.23885262229020465,0.4709621888972084
2021-12-31,0.2987092445326359,0.2953824511662287,0.3144059396520981,0.2822796015345089,0.28269516305669196,-0.03908905135147998,0.309739550200156,0.3110984388530364,-0.25258924506337666,0.3169224683943612,0.3383150589382918,-0.18919891514709178,0.23733795184178594,0.47048036022767326
2022-01-31,0.29936742294344715,0.2953477475980578,0.314672830330183,0.2829315563671323,0.2833226799074425,-0.044105682756682724,0.3092393836516896,0.31063511196750015,-0.25209420257422543,0.31634862852223083,0.3381911188162326,-0.18933949137404404,0.236408035742278,0.4706743995616246
2022-02-28,0.2928574544664307,0.295222334143873,0.3154466451579149,0.2818700170665744,0.283551153248315,-0.040615975349815966,0.31138591333096194,0.3126422476733145,-0.2541738337692142,0.3181694124958588,0.33990628724785354,-0.18442942507943594,0.23659481512428193,0.46704744780180096
2022-03-31,0.295545109653506,0.29690549389183435,0.313275620657749,0.2842204678028094,0.2827329977267474,-0.025093187662956998,0.3127469295091436,0.3134754459876631,-0.2564386860599736,0.3196043536776091,0.33933081994267583,-0.1691346609163849,0.23931680327732127,0.4617206018271514
2022-04-30,0.2897945183895171,0.29187385325959914,0.3018889209674458,0.2775750475420571,0.2788798528688054,-0.025419511452828072,0.3197741123846075,0.3200049975792091,-0.2632988291594068,0.3230608773001422,0.3456439067684233,-0.16747982422615973,0.2415602456130597,0.45314653939784727
2022-05-31,0.2832636500088102,0.28622687892828513,0.29705399149545925,0.273162793088924,0.27716014838925684,-0.02446576128888659,0.3247171857284563,0.32451951929527945,-0.2682344755514902,0.32601218453386543,0.3501043597253458,-0.1635782213566604,0.24339643996914978,0.44701070869729775
2022-06-30,0.2844128112609287,0.2850278164616902,0.29772657986142825,0.27420541977463614,0.27829037677158175,-0.023687204786184385,0.32457084795723984,0.3239748007532925,-0.2688564048892481,0.32651934949464123,0.3499777952459204,-0.157066312805291,0.244281206553187,0.44539336134960034
2022-07-31,0.2847261726920124,0.285479585929096,0.29693783763010884,0.2743815984552008,0.2786536967343584,-0.022036268749909663,0.3245398183259664,0.32367093984499823,-0.2693484137098113,0.32685214931024936,0.34996166143423635,-0.15480959059617896,0.24481125689029906,0.4440617027780469
2022-08-31,0.28433510345512814,0.2853977769344721,0.29708697881205154,0.274124964072997,0.2785542528447221,-0.022130531283350435,0.32488075908918074,0.32397735419384754,-0.2695876877072906,0.32694482269586594,0.3502683521038892,-0.1543239639242944,0.24419496376641264,0.4436246642853458
2022-09-30,0.2845106049603875,0.28541795892228056,0.29719279463899717,0.27423938857755376,0.27864254032112756,-0.022012886532755852,0.32499672628701237,0.3240540639912173,-0.26971884493821946,0.326864170184026,0.3503294777734427,-0.15360509038000136,0.24369172363420935,0.4433489813463996
2022-10-31,0.2844059018175052,0.2852752097372175,0.29729514779565797,0.2743831204494164,0.2788265305468589,-0.022740128787197746,0.32527758822919295,0.32431360390965847,-0.2699872098465493,0.32664673779871967,0.35058903222201254,-0.15357798990556026,0.24233161588649307,0.44294352324688246
2022-11-30,0.2843652458106887,0.28534813778892676,0.29729155759219533,0.2740501801592168,0.2786691953778832,-0.02418513080305329,0.32543650468066704,0.32448718843306446,-0.27002548622767686,0.3266948520413413,0.3507460267696391,-0.153897317554598,0.2417319414683267,0.44284027624838024
2022-12-31,0.2847057561450345,0.2855659740184415,0.2974452830969535,0.27437147631026443,0.2789668847087406,-0.02528903784967956,0.32561857114519244,0.324655604508994,-0.27017194002421463,0.3261720115063322,0.35089788585551723,-0.15358808134218138,0.24010590693172112,0.442511883138939
2023-01-31,0.2850305170779664,0.28568589577117065,0.2976729799791583,0.27469150981437906,0.27912729350977716,-0.02586903690046763,0.3256296178160598,0.3246982489755431,-0.2700922081709057,0.3255660039314139,0.35080100345186016,-0.15434069631510536,0.2391783275852532,0.4426564234223713
2023-02-28,0.2847063147102281,0.285853965382517,0.29782906153883354,0.2746469121543903,0.27938790246738665,-0.02836260853933102,0.32559844354548123,0.32476348963611,-0.26977089660545384,0.32542146554239165,0.35079817873790786,-0.1556084536982164,0.23832796810020254,0.44280365528442556
2023-03-31,0.2812484734407955,0.2861471405426578,0.29794793029197414,0.27329874835043716,0.279124264217019,-0.026496037908609733,0.3269036638933499,0.3258993392818211,-0.27110623088004177,0.3254641170238641,0.3517502151249954,-0.15409173654905076,0.23867802248057543,0.4409549329440307
2023-04-30,0.28124769105629904,0.28634750651338914,0.29810420706958796,0.2728846192611318,0.2783192013232446,-0.027311340517421828,0.32734558359919735,0.3263467926663987,-0.27136730590780306,0.3251027808929546,0.3520798700661153,-0.15339416830873337,0.23850748860083965,0.4403194538140707
2023-05-31,0.28119060345270946,0.2865715599041978,0.2983291520669842,0.2727307505498908,0.27822792498698024,-0.029535953819832372,0.32732169869684447,0.32637852786858595,-0.2711890060716705,0.32518929556949966,0.3522002592553574,-0.15404536154392143,0.23751652703240625,0.440292368534456
2023-06-30,0.28124026463792734,0.2862198547848416,0.2982252516000955,0.27280739613067495,0.27833394397533634,-0.030745163526891023,0.3272807676286676,0.32636894861730537,-0.2710672321616808,0.32520931317724344,0.35220371249546223,-0.1545274710560022,0.23750948429883503,0.4404547796018853
2023-07-31,0.28155505990427593,0.2864916569756599,0.298378186939947,0.2729312075903236,0.27834639362095953,-0.03419505403986104,0.3265761457352452,0.3257700544873804,-0.2702434969631659,0.3252301396580495,0.35195683961156315,-0.15630882247607258,0.23789054616500546,0.4409439094789401
2023-08-31,0.2819744319268593,0.2860115666269523,0.2986193550389743,0.2734337459021926,0.2791274986611564,-0.03561835263696767,0.3277517254336203,0.32695319909158893,-0.2711772163798593,0.32124389827471794,0.3527813316746633,-0.15552229274331042,0.23637106218449927,0.4387018717978288
2023-09-30,0.2835062159383511,0.286262980078429,0.2983340651630919,0.2749668287199394,0.27989237376573434,-0.036670710010827216,0.32929731703625525,0.3284482246470925,-0.2725547631172199,0.3156923242662759,0.35370168334321217,-0.1532502528749799,0.23351671455655226,0.4356705555733034
2023-10-31,0.2846911243118395,0.28716346238826557,0.2980548576748033,0.2760315446345682,0.2803357763374068,-0.039645442334895836,0.32948955315923645,0.32865483196915274,-0.27267597856782416,0.31430715067164633,0.35413489831500194,-0.15398788552334908,0.22903221528029752,0.43465475172730705
2023-11-30,0.28474503462824746,0.28805875406405634,0.29881949512449507,0.27600621453635926,0.2806053022490629,-0.04530676787770205,0.32928318685351815,0.3285065067595656,-0.27237373888948224,0.3139033630606125,0.3543590565226017,-0.15638104737212652,0.22491280409236084,0.4343758169227844
2023-12-31,0.2853502142640846,0.28875040894223125,0.29945193895079947,0.2766041929610947,0.2810776264285083,-0.049932834845631185,0.3293028473119945,0.3286325468870106,-0.2721108590510892,0.312739313093849,0.3546063384639444,-0.1582482533107769,0.22009342228198484,0.433826532507894
2024-01-31,0.2859725557026736,0.28966216745347323,0.30016907725354675,0.2771677244889023,0.2814220525202942,-0.05540346994845303,0.32905565226407807,0.3286096969303555,-0.2713510607326877,0.3105241968052316,0.3548167732517253,-0.1609127956534392,0.21683562210742358,0.4334082961131887
2024-02-29,0.28656825138152264,0.2899024597425229,0.3003985131807327,0.2777783283019267,0.2818246592244957,-0.059660929690231866,0.3292092449972868,0.32892703957924224,-0.2710534213232515,0.30800768528356265,0.355155272305904,-0.16239177746605207,0.2145548812387327,0.43269902008767297
2024-03-31,0.2868882433768085,0.29018411028931107,0.300541894616086,0.27788948658157714,0.2819761766658695,-0.06433907701442983,0.32936020726060117,0.32916713784428225,-0.2709620595440266,0.3065003586707675,0.3554020022127141,-0.16381868119898674,0.21201659819463692,0.4323393409866937
2024-04-30,0.28772466422056037,0.29071739899005933,0.30067904610603824,0.2787434691091304,0.2823843715713446,-0.07065666929415079,0.32895325925960767,0.32888925797833846,-0.27032287007152583,0.3055703791621261,0.35535184363547745,-0.165476819138311,0.20826711458745778,0.43248171438233945
2024-05-31,0.2881095812220238,0.29059986798261683,0.30096599352324976,0.27914429557096726,0.2827702557315976,-0.07527167478657593,0.3289225175362472,0.3288913062408623,-0.27023534250671727,0.3050368182805853,0.3553720680606564,-0.16687635985705324,0.20456425746229415,0.43244282658878813
2024-06-30,0.28890618231540915,0.28751700848847705,0.29963382781854775,0.2800967051020516,0.2835248877251476,-0.07711091309878282,0.33039094176716083,0.33033413271853046,-0.2715098814567945,0.3010104415005202,0.35646283020398595,-0.16747229600381447,0.20392082601226724,0.43025012256609657
2024-07-31,0.2898201032554455,0.287525376786417,0.29747533332971027,0.28069860871612323,0.2837632666396653,-0.07886294768266149,0.33147587757743263,0.3314182900780164,-0.2723934349534093,0.29766634654974705,0.3571887910233139,-0.16813884281612157,0.20232880660606142,0.4286297902314202
2024-08-31,0.29045055561235883,0.2870588607409226,0.29728702212659214,0.28112762197112084,0.2840553498123629,-0.08214753977050797,0.3319608054273486,0.3319356864355445,-0.272724982117462,0.2952933970713712,0.3576634172539526,-0.16937406021078832,0.19955108869358898,0.42775098950151846
2024-09-30,0.29124741175295155,0.28743502752033445,0.2971526601066386,0.2818638433334956,0.28440857293092625,-0.08649893702126858,0.331717311325768,0.33179243296995825,-0.2722781516630236,0.29450995334059,0.35782127631866434,-0.17113210251637348,0.19524973253495992,0.42759592028806864
2024-10-31,0.2911858871873924,0.28716851180926783,0.2970614019846895,0.2817618142109064,0.28465160621059005,-0.0879016621440356,0.3323293576402881,0.33239569374431704,-0.2728069489644739,0.29248020888953435,0.35830030927295203,-0.17164158439959615,0.19395525520237308,0.4265797865570365
2024-11-30,0.29128967706170367,0.28603066709600267,0.2966017351542654,0.28211333531125393,0.28484795634970267,-0.08847339776344529,0.332970108746436,0.3330105664343792,-0.27340171501487914,0.29086161450534925,0.35872252688021283,-0.17184143901715487,0.19361022497901373,0.42565141165530873
