date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2017-08-31,0.2828473855845485,0.32767895463224606,0.3268877219115815,0.2629791312172942,0.26367732196998617,0.12821183177867104,0.3044876871560015,0.3050157452659249,-0.25052746358128086,0.33357238343315027,0.3314232703363279,-0.16888859659575195,0.22912792359173845,0.46165708719557325
2017-09-30,0.2842819915357296,0.3269433543652991,0.32650164766395334,0.26414854806451143,0.2649649356464885,0.11706038499326092,0.30502542875216676,0.3056198574032889,-0.2508242594159022,0.33305931042232517,0.3320216463877793,-0.1696252099642964,0.22958234203744454,0.46164941524079145
2017-10-31,0.2852832329647336,0.3274577542524242,0.3270372877488746,0.2656498023734278,0.26636908087770106,0.10058158954995844,0.30519430908612005,0.3060400555615905,-0.250325167340477,0.3316990330047173,0.332420534615336,-0.1715570597436956,0.23101145274010437,0.462667977644602
2017-11-30,0.28586695421911346,0.3270366565073375,0.32685982041564493,0.26648563766760847,0.2668995425083571,0.10266494917708817,0.3045521348075782,0.3055296750105241,-0.24955930007208715,0.3298307673284621,0.33184455665088575,-0.1742805061023673,0.23245783677274215,0.46539400852697854
2017-12-31,0.28712451051199916,0.3268623382170235,0.32689607379888175,0.26788871171560613,0.26831231481861845,0.09177230202704013,0.30486896675171904,0.3059221665086664,-0.24971576513548435,0.3286803309465364,0.33221251958486653,-0.17548824426465626,0.23151242835784472,0.4658754046381497
2018-01-31,0.28751189693677753,0.32710993474062156,0.3272302642454963,0.26848219968742015,0.2691250961464388,0.08349507284759568,0.3048417223001466,0.3061156136778263,-0.24912744467644998,0.32785419120844383,0.3323216717682898,-0.17816122023700062,0.23109890709722886,0.4673031989284012
2018-02-28,0.2872171668894387,0.3269453183304285,0.3273113781265502,0.26853830777646687,0.26940418794112847,0.08157055397817507,0.3046777346591544,0.3061257871131983,-0.24851308518367965,0.32715111951442644,0.332201395125016,-0.18003167348529497,0.23246037661084856,0.4688776638935699
2018-03-31,0.2870905780812514,0.3265074883860888,0.3270472120207523,0.2682736745509944,0.26943441949496183,0.08415177945364469,0.3044401140239191,0.30601955949631854,-0.2479755476511386,0.32626664854950593,0.3319417421928145,-0.1823517512079826,0.23378142542745833,0.47057183752659815
2018-04-30,0.2872042715400141,0.3258600521794245,0.32711788288935545,0.26843675337967043,0.2700273232803453,0.07930255313142473,0.3047300845153217,0.30628581846942354,-0.2482079143935451,0.3262882331461478,0.3322019781047735,-0.18252249494530123,0.23376411273212788,0.4701202104329868
2018-05-31,0.2873611199606814,0.325351838733259,0.32655059313361795,0.2683216640338176,0.269990127018933,0.07906257937979246,0.30480065223100894,0.3064310680456346,-0.24802959665631755,0.32590393130171347,0.3322485068810763,-0.18395843237762832,0.23457863685588667,0.47094076983829397
2018-06-30,0.28789848853415484,0.322775761748906,0.3250546533718284,0.26893662590988665,0.27056030894060185,0.07728477137046746,0.3053613657498571,0.3069997552173162,-0.24844197393667578,0.32610320891746597,0.33278114754655697,-0.18499921629254681,0.23502740683945655,0.4708271388528022
2018-07-31,0.28824284840731,0.32186635753639126,0.32382472111857014,0.2693374244943092,0.27088907986704946,0.07793903417991299,0.30562873088210935,0.3072959723908449,-0.24856898826175933,0.3252527231301703,0.3329713113347959,-0.1860155861215056,0.23573357689982344,0.471152329651827
2018-08-31,0.288444845550652,0.3204428884474406,0.32289475054936,0.26955073957830894,0.2711164240188057,0.07753576518599056,0.30604564332448414,0.3076343800553184,-0.24903153738607378,0.32547747813314193,0.3332616685652983,-0.18627133818343347,0.23593622185917076,0.47038079607102196
2018-09-30,0.28703278626575784,0.32048766628001646,0.3226581198321242,0.2697146884832996,0.27138218572162853,0.07525497284843466,0.3065457939158507,0.30811657641899626,-0.2495467695349985,0.32561254197039236,0.33367178447106893,-0.18575097975815802,0.2359881477734292,0.46949542666718563
2018-10-31,0.28600386311961185,0.32025274366746037,0.3227576972641636,0.26893867414426526,0.27025626850175793,0.07785273244049526,0.30689895799910416,0.3084840465148194,-0.24974603006771218,0.3258726327670452,0.3339451189800381,-0.18609588743519956,0.23658714829920174,0.46966723344429895
2018-11-30,0.28495698668271396,0.3198155753282924,0.3227292223089151,0.2684178825457987,0.2699179300986722,0.08009414510171024,0.30699180367954537,0.308630567733526,-0.24964387065761526,0.32596528051010665,0.33401912967130026,-0.18725562003736385,0.23735790381719138,0.4702883448146972
2018-12-31,0.2853830588262126,0.3199498278718651,0.3216484520561627,0.26891857329985025,0.2691164065569299,0.07692469524763813,0.30709086345730935,0.3087686447917869,-0.2496681097672912,0.32595551553552504,0.3341646314469638,-0.18830203412147467,0.23816999822451215,0.47091922484599325
2019-01-31,0.2852473700979084,0.31938729617279327,0.32038687090667783,0.2687309378681512,0.26792667572510165,0.0815592859409773,0.3072217716919408,0.30896339716026056,-0.2495908587818318,0.32620848786623613,0.33429513790204235,-0.18956306887176785,0.238927687294053,0.4715120854813016
2019-02-28,0.28456047411685803,0.3197389651665956,0.3195075378955878,0.2681147028564832,0.267211076580924,0.07952471773414453,0.30762211021347663,0.3094562059624036,-0.2496207345084995,0.3263735154809149,0.33471541745419503,-0.19075011799789404,0.23968963866615592,0.47156501539591617
2019-03-31,0.2843525926590607,0.3184269723044215,0.3186501382082676,0.2676145131976944,0.2673214590943771,0.084504415596585,0.3072888814897906,0.309312378135087,-0.24879208264311542,0.3267083037886592,0.3345451444712578,-0.1930662608247988,0.2409547976112946,0.4727379051197179
2019-04-30,0.28463013197761405,0.3174782284959563,0.3178483845282986,0.2678811835167755,0.26756765647221,0.09042890696490952,0.30654240263560806,0.3087052913561816,-0.2478226453612046,0.3267445323813822,0.3339655871513127,-0.19464878392450624,0.2424233556456559,0.47458137872389206
2019-05-31,0.2846182997591239,0.3166286356239564,0.3172124881524777,0.26800033952858043,0.26800102663066977,0.09716540620407821,0.30575381148866687,0.30812657796165926,-0.24661063809549402,0.3266037236781195,0.3333548281938611,-0.19642224011972018,0.2437289501836475,0.476491105872031
2019-06-30,0.28537022180006155,0.3167483742309629,0.31711484090210335,0.26876209026440523,0.26884258503392217,0.0903130979750736,0.3057247475839014,0.3081494314256563,-0.24648621469985138,0.32631701215975567,0.33345828825530616,-0.19627677542875088,0.24418371534685834,0.47701145920866833
2019-07-31,0.2865112879934672,0.31634202239944353,0.3173612493305113,0.26992071443342364,0.2700279492630107,0.07753567486683524,0.30603188183969293,0.3084866904288847,-0.24671047623403297,0.3259020451283221,0.3338755743871849,-0.1957560386309864,0.24422468955863677,0.47687505686479126
2019-08-31,0.2874092939147585,0.31622413267897354,0.3173867762297578,0.2708704054741548,0.27103420040485254,0.06671882008398121,0.30621922855491923,0.3087034370775594,-0.24682223244537385,0.32533826436821717,0.33422686385030304,-0.19512145985524626,0.24447475400568613,0.4768345018936736
2019-09-30,0.2878624364917283,0.31603846275814584,0.31736973899551,0.27136068113896933,0.27162258179958726,0.06289716312788138,0.30604435750381775,0.30849650925473976,-0.24679008388562565,0.3251128698219991,0.3342254119904997,-0.19581475460848036,0.2442802578805112,0.4774765484326949
2019-10-31,0.28832558874518516,0.3156953049848117,0.317044501862693,0.27192415186687013,0.27224993998029234,0.060132474652385644,0.3059489492484591,0.30834277291626044,-0.24689713386119402,0.3247950703781399,0.3342007783340276,-0.19537275196805942,0.2449861105673849,0.47818724820697084
2019-11-30,0.2890075248095951,0.3157138199621755,0.3171577817368255,0.2726223553228981,0.2730338473484231,0.05451537468197931,0.30559340466844254,0.30802087632532305,-0.2465470508337933,0.3240482830681569,0.33408521339669767,-0.19581522506448135,0.24567165085738266,0.4789380942532607
2019-12-31,0.289750181088914,0.3158597287988941,0.3174042935759811,0.27339488451512967,0.27393392001191375,0.043401373663809126,0.30550944888293685,0.3078866505365968,-0.24662515402194884,0.3232303378449037,0.33419290797181195,-0.1957262818682762,0.24584148564838657,0.479258716072257
2020-01-31,0.29032505362416966,0.3159180205207588,0.3176912294738014,0.2739169463881417,0.2745906601643732,0.03569419686584757,0.30546655055432076,0.30773664248694105,-0.24686825150904534,0.3228934765449233,0.33426790087028585,-0.1943632049149859,0.2460629594100708,0.479592763776546
2020-02-29,0.2907328545666541,0.3158762835770452,0.3177617396859308,0.2744194325892799,0.27510563565256285,0.030520513288492344,0.30505290000292073,0.30730960425915477,-0.24657743101551857,0.3226210504564813,0.3341629532841768,-0.19499761005290656,0.24644114192057587,0.48023808226912906
2020-03-31,0.293267186708162,0.3018387942382875,0.31982880137591574,0.2768176405602631,0.27794948270574343,0.04725620078019459,0.3088604390617088,0.31048956267841554,-0.25108959848160106,0.3244712721990121,0.3357169836399678,-0.18340067816173772,0.2408574964109607,0.46980876255961673
2020-04-30,0.29270380644753075,0.3000853597423252,0.31766393832701745,0.27669495805086713,0.2753434365701197,0.04742038940577945,0.3103980795547214,0.3119396848467602,-0.25259717841443546,0.3251300314551763,0.33698182670282245,-0.18396667478725134,0.24118744579853438,0.4677915996641884
2020-05-31,0.2918617837010225,0.29970415626204705,0.3172842248538968,0.27552715868656674,0.27445362276854046,0.04522501017530337,0.3110642834351904,0.3123378979387383,-0.2537496189626149,0.32478468215326284,0.3375130168230933,-0.18574553538473856,0.2417295608312172,0.467573143021725
2020-06-30,0.290805766137195,0.2999919041083944,0.3169163847134489,0.2747690870968333,0.27381473621889774,0.042049915539968855,0.31150919921900644,0.31261900902071477,-0.2545363402754301,0.3242824150978696,0.33779512479374485,-0.18715865141669377,0.24271330034250577,0.46754989610579334
2020-07-31,0.29131914434774203,0.29868633566412195,0.3159707607344407,0.275266603375463,0.2742979156161454,0.039593472165799296,0.3119699209134462,0.3129645144197852,-0.2552197996970978,0.32434388458290125,0.3382011496783106,-0.1873440124774447,0.2416971199294265,0.4670507052673241
2020-08-31,0.29224542306124107,0.2988787878258655,0.3159079905985843,0.27619042236855024,0.2751971847655619,0.03552484397835434,0.3124162278115958,0.31332271056683053,-0.25578377385648915,0.3238042510931512,0.3386874817596848,-0.1840313909936725,0.23992343443220682,0.4662418226153107
2020-09-30,0.29301780663899796,0.2985808052977712,0.31603721351432573,0.2769658704073791,0.2759829025749248,0.03121896884432366,0.3128158716665056,0.31361516044206567,-0.25638298254244296,0.3235592489139378,0.3390978015076244,-0.18200534578911332,0.23772871696662143,0.4655390771503644
2020-10-31,0.2937501518308084,0.2987449564873055,0.31607756212700255,0.27765612412097873,0.2765970251901466,0.027766452674977377,0.3128733595475896,0.31367156369566157,-0.25642253835529605,0.3228415030416389,0.3393032023026725,-0.18164746897533884,0.2362334674975652,0.4652591491890907
2020-11-30,0.2939378693676294,0.2990534167144362,0.316168462015808,0.27787393012169753,0.27707181186918733,0.022955870559275057,0.3124926424770845,0.31331927925599123,-0.25604994925015406,0.32268016486172674,0.3392539154005603,-0.18210919634778094,0.23650314668448796,0.4657164202058717
2020-12-31,0.29413098321256725,0.29901637517790525,0.3162216357825243,0.27794262893892296,0.27737942341810595,0.01723533922649737,0.3123096353053473,0.313159319560084,-0.2558652501686065,0.3224421914609123,0.3392150112791657,-0.18298766112305284,0.2366393329671614,0.46628505674592974
2021-01-31,0.2943893474273107,0.2986289095133319,0.31622125673425594,0.2782109268652207,0.2777338348309863,0.012876125899003478,0.3122585323496513,0.3131026912752531,-0.2558681587439742,0.3221793480299089,0.3392178480116783,-0.18359998866613975,0.23637294334473974,0.4666656486382664
2021-02-28,0.29460909157777543,0.29875855386874595,0.3162748752052071,0.27846996024927695,0.27813754562706017,0.008519185544331034,0.3119368784814613,0.3128503255224546,-0.25543604486986804,0.3219527894890341,0.33911732955846613,-0.18454713483876828,0.23622256707187733,0.4672236904242364
2021-03-31,0.2951185294618148,0.29744231744971006,0.31621608405032847,0.27892915896736264,0.2786865582962711,0.00309770260501545,0.31173390142182283,0.31272268351077875,-0.2550729251239264,0.3219025916604352,0.33924333672850776,-0.18531856238172287,0.23638369546749985,0.467301674136108
2021-04-30,0.2954059215068487,0.29709528630443327,0.3151981726055761,0.2792413516373357,0.27902813967034307,-0.0005917196327039836,0.31180028648045394,0.31278124268894775,-0.2551547596864587,0.3218026704911013,0.33939166185308034,-0.18576811064294085,0.23638556097143912,0.4673095986047379
2021-05-31,0.29568586071226727,0.29691707321835514,0.3152335275226768,0.2794249999601907,0.27932956253663693,-0.0057097467831638766,0.3116059316808054,0.3126017321874745,-0.2549879941710698,0.321256028525458,0.3392225782343155,-0.1866959847166823,0.2364999984355964,0.46793031857907924
2021-06-30,0.29602285822837343,0.296697391312033,0.31511186989613565,0.2798446421358107,0.2798545439035238,-0.012377002114866538,0.31119161800925627,0.3122269457365796,-0.254567935042932,0.32048311565008497,0.33891828170761074,-0.18781433092324076,0.237235918192788,0.46866381339691254
2021-07-31,0.29621179906323947,0.29658406091982514,0.3150596960812112,0.2798366712234851,0.28005756913483193,-0.017600746459684284,0.3109782131745035,0.31206504907092714,-0.2542725361102906,0.32000210199768986,0.33878791681520926,-0.18855909296535037,0.23770478749595506,0.4691960043171842
2021-08-31,0.2966412957455172,0.2963336138833794,0.31506929675419176,0.2802015905833358,0.28050464209488934,-0.021838569014907095,0.3106172418897877,0.31178406086327026,-0.25377563428220606,0.31919497276360975,0.3385904265061339,-0.18929720133040803,0.23831109577941412,0.469651440153554
2021-09-30,0.2970903852535285,0.2960697428045507,0.3148651181642084,0.28067219794875764,0.2809785225642767,-0.026237585422004925,0.3102180576055524,0.3114559872183472,-0.2532803531390125,0.3182982894536701,0.33828371555611353,-0.19041746329758336,0.23901097858303813,0.4702819492562881
2021-10-31,0.29744650681994367,0.29555534445006704,0.31463915633751854,0.2810450002973554,0.28141500903203437,-0.030298836839157184,0.30988149091975925,0.3111512415290435,-0.2529398806521884,0.31785053096765103,0.3380635469889711,-0.19142281349338072,0.23936846935930733,0.47089696415519056
2021-11-30,0.2978046281852889,0.29502969522816436,0.3142979935123712,0.2814230273289518,0.28183387485372213,-0.03437258471486149,0.3098972610512752,0.3111734708316779,-0.252943532110382,0.3173769891220887,0.3381302431239032,-0.19162323508888476,0.23885262229020457,0.470962188897208
2021-12-31,0.29870924453263625,0.29538245116622885,0.31440593965209823,0.282279601534509,0.282695163056692,-0.039089051351479664,0.3097395502001562,0.3110984388530365,-0.25258924506337677,0.3169224683943614,0.3383150589382919,-0.1891989151470919,0.23733795184178605,0.47048036022767337
2022-01-31,0.29936742294344726,0.2953477475980578,0.3146728303301831,0.28293155636713213,0.28332267990744253,-0.04410568275668249,0.30923938365168974,0.3106351119675003,-0.2520942025742255,0.316348628522231,0.33819111881623276,-0.1893394913740441,0.23640803574227812,0.47067439956162493
2022-02-28,0.29285745446643074,0.2952223341438729,0.3154466451579148,0.2818700170665742,0.28355115324831504,-0.04061597534981561,0.3113859133309621,0.3126422476733147,-0.2541738337692144,0.31816941249585895,0.33990628724785366,-0.18442942507943605,0.236594815124282,0.4670474478018009
2022-03-31,0.2955451096535059,0.2969054938918345,0.31327562065774883,0.2842204678028093,0.28273299772674737,-0.025093187662956803,0.3127469295091437,0.3134754459876631,-0.2564386860599735,0.3196043536776091,0.33933081994267583,-0.16913466091638485,0.23931680327732116,0.4617206018271508
2022-04-30,0.28979451838951703,0.2918738532595996,0.30188892096744596,0.2775750475420572,0.2788798528688055,-0.02541951145282778,0.31977411238460773,0.3200049975792094,-0.263298829159407,0.32306087730014255,0.3456439067684235,-0.16747982422615973,0.24156024561305978,0.45314653939784777
2022-05-31,0.2832636500088101,0.2862268789282848,0.29705399149545914,0.2731627930889236,0.2771601483892566,-0.024465761288886268,0.3247171857284563,0.3245195192952795,-0.26823447555149027,0.3260121845338653,0.35010435972534576,-0.1635782213566603,0.24339643996914967,0.44701070869729775
2022-06-30,0.28441281126092877,0.2850278164616902,0.2977265798614282,0.2742054197746359,0.2782903767715817,-0.023687204786184104,0.32457084795723984,0.3239748007532924,-0.26885640488924795,0.3265193494946412,0.3499777952459204,-0.157066312805291,0.24428120655318702,0.44539336134959984
2022-07-31,0.2847261726920123,0.2854795859290957,0.2969378376301089,0.2743815984552005,0.27865369673435825,-0.022036268749909375,0.3245398183259663,0.3236709398449981,-0.26934841370981116,0.32685214931024936,0.3499616614342363,-0.1548095905961789,0.24481125689029898,0.4440617027780471
2022-08-31,0.28433510345512814,0.2853977769344722,0.2970869788120516,0.2741249640729969,0.2785542528447221,-0.022130531283350154,0.32488075908918085,0.32397735419384777,-0.2695876877072906,0.3269448226958661,0.3502683521038893,-0.15432396392429445,0.2441949637664126,0.4436246642853455
2022-09-30,0.2845106049603876,0.2854179589222803,0.29719279463899706,0.2742393885775539,0.27864254032112745,-0.022012886532755623,0.32499672628701215,0.3240540639912171,-0.26971884493821935,0.32686417018402586,0.3503294777734424,-0.15360509038000128,0.24369172363420916,0.44334898134639916
2022-10-31,0.284405901817505,0.2852752097372172,0.2972951477956579,0.274383120449416,0.2788265305468588,-0.02274012878719748,0.3252775882291929,0.3243136039096585,-0.26998720984654934,0.32664673779871967,0.3505890322220125,-0.15357798990556024,0.24233161588649305,0.4429435232468825
2022-11-30,0.28436524581068895,0.28534813778892687,0.2972915575921953,0.27405018015921734,0.2786691953778834,-0.02418513080305308,0.32543650468066715,0.32448718843306457,-0.27002548622767697,0.3266948520413413,0.35074602676963923,-0.15389731755459793,0.24173194146832677,0.44284027624838057
2022-12-31,0.28470575614503435,0.2855659740184414,0.29744528309695334,0.2743714763102645,0.2789668847087406,-0.02528903784967929,0.32561857114519227,0.3246556045089937,-0.2701719400242143,0.32617201150633196,0.350897885855517,-0.15358808134218116,0.24010590693172099,0.44251188313893913
2023-01-31,0.28503051707796656,0.28568589577117065,0.2976729799791582,0.274691509814379,0.27912729350977716,-0.025869036900467404,0.32562961781605987,0.32469824897554306,-0.2700922081709058,0.3255660039314139,0.3508010034518602,-0.15434069631510536,0.23917832758525326,0.4426564234223713
2023-02-28,0.28470631471022795,0.28585396538251706,0.2978290615388336,0.2746469121543902,0.27938790246738665,-0.028362608539330755,0.3255984435454813,0.3247634896361101,-0.26977089660545395,0.32542146554239176,0.35079817873790803,-0.15560845369821638,0.23832796810020268,0.44280365528442556
2023-03-31,0.2812484734407955,0.28614714054265755,0.2979479302919738,0.2732987483504369,0.2791242642170189,-0.026496037908609476,0.3269036638933498,0.3258993392818208,-0.27110623088004165,0.3254641170238639,0.35175021512499516,-0.15409173654905045,0.23867802248057526,0.44095493294403065
2023-04-30,0.28124769105629915,0.28634750651338925,0.2981042070695879,0.2728846192611319,0.2783192013232448,-0.027311340517421574,0.32734558359919746,0.32634679266639866,-0.27136730590780306,0.32510278089295463,0.3520798700661154,-0.15339416830873343,0.23850748860083965,0.4403194538140704
2023-05-31,0.2811906034527096,0.28657155990419814,0.29832915206698424,0.27273075054989115,0.2782279249869803,-0.029535953819832084,0.3273216986968443,0.32637852786858573,-0.2711890060716704,0.3251892955694996,0.35220025925535725,-0.1540453615439212,0.237516527032406,0.44029236853445586
2023-06-30,0.28124026463792745,0.2862198547848419,0.2982252516000958,0.272807396130675,0.2783339439753366,-0.03074516352689081,0.32728076762866776,0.32636894861730553,-0.271067232161681,0.3252093131772436,0.35220371249546234,-0.15452747105600223,0.23750948429883506,0.44045477960188495
2023-07-31,0.28155505990427593,0.28649165697566026,0.29837818693994705,0.2729312075903233,0.27834639362095953,-0.03419505403986081,0.3265761457352454,0.32577005448738067,-0.27024349696316613,0.32523013965804964,0.3519568396115634,-0.15630882247607267,0.23789054616500555,0.44094390947893963
2023-08-31,0.2819744319268595,0.28601156662695204,0.2986193550389742,0.27343374590219216,0.2791274986611562,-0.03561835263696744,0.32775172543362024,0.32695319909158893,-0.2711772163798592,0.32124389827471794,0.35278133167466325,-0.15552229274331053,0.2363710621844992,0.4387018717978285
2023-09-30,0.28350621593835096,0.28626298007842865,0.2983340651630915,0.27496682871993905,0.27989237376573395,-0.03667071001082698,0.3292973170362551,0.3284482246470923,-0.2725547631172198,0.31569232426627575,0.353701683343212,-0.15325025287497984,0.23351671455655207,0.43567055557330325
2023-10-31,0.28469112431183985,0.28716346238826573,0.29805485767480344,0.2760315446345687,0.2803357763374071,-0.039645442334895614,0.32948955315923656,0.3286548319691528,-0.2726759785678243,0.3143071506716464,0.354134898315002,-0.153987885523349,0.22903221528029769,0.4346547517273073
2023-11-30,0.2847450346282474,0.28805875406405623,0.29881949512449485,0.2760062145363592,0.28060530224906266,-0.04530676787770183,0.32928318685351815,0.3285065067595654,-0.27237373888948224,0.31390336306061234,0.3543590565226016,-0.15638104737212644,0.22491280409236067,0.43437581692278415
2023-12-31,0.28535021426408463,0.28875040894223103,0.2994519389507992,0.2766041929610947,0.2810776264285082,-0.04993283484563096,0.3293028473119945,0.3286325468870104,-0.27211085905108906,0.31273931309384884,0.3546063384639442,-0.15824825331077683,0.22009342228198478,0.43382653250789355
2024-01-31,0.28597255570267327,0.2896621674534732,0.30016907725354647,0.27716772448890226,0.28142205252029395,-0.05540346994845273,0.32905565226407796,0.3286096969303554,-0.2713510607326878,0.3105241968052314,0.35481677325172506,-0.1609127956534391,0.21683562210742335,0.43340829611318854
2024-02-29,0.2865682513815228,0.28990245974252304,0.30039851318073274,0.27777832830192695,0.28182465922449573,-0.059660929690231644,0.329209244997287,0.32892703957924235,-0.27105342132325166,0.3080076852835628,0.35515527230590416,-0.16239177746605205,0.21455488123873284,0.4326990200876732
2024-03-31,0.28688824337680857,0.290184110289311,0.30054189461608577,0.2778894865815771,0.2819761766658695,-0.06433907701442954,0.3293602072606011,0.32916713784428214,-0.2709620595440266,0.30650035867076736,0.35540200221271406,-0.16381868119898657,0.2120165981946369,0.432339340986694
2024-04-30,0.28772466422056053,0.29071739899005944,0.3006790461060382,0.27874346910913056,0.28238437157134466,-0.0706566692941506,0.32895325925960756,0.3288892579783383,-0.2703228700715258,0.30557037916212615,0.3553518436354774,-0.16547681913831103,0.2082671145874578,0.4324817143823389
2024-05-31,0.2881095812220236,0.2905998679826166,0.3009659935232497,0.2791442955709673,0.2827702557315975,-0.0752716747865757,0.3289225175362473,0.3288913062408624,-0.2702353425067173,0.30503681828058526,0.3553720680606564,-0.16687635985705318,0.20456425746229415,0.4324428265887877
2024-06-30,0.28890618231540904,0.28751700848847717,0.29963382781854764,0.2800967051020518,0.28352488772514767,-0.07711091309878257,0.3303909417671607,0.3303341327185304,-0.27150988145679456,0.30101044150052014,0.3564628302039859,-0.16747229600381439,0.20392082601226727,0.4302501225660967
2024-07-31,0.2898201032554455,0.28752537678641676,0.29747533332971027,0.2806986087161232,0.2837632666396653,-0.07886294768266132,0.3314758775774328,0.3314182900780164,-0.27239343495340945,0.29766634654974716,0.35718879102331397,-0.1681388428161216,0.20232880660606153,0.4286297902314208
2024-08-31,0.29045055561235866,0.28705886074092235,0.2972870221265921,0.2811276219711205,0.28405534981236275,-0.08214753977050776,0.3319608054273487,0.3319356864355446,-0.27272498211746204,0.29529339707137114,0.3576634172539527,-0.16937406021078835,0.19955108869358906,0.4277509895015184
2024-09-30,0.2912474117529517,0.28743502752033456,0.2971526601066386,0.28186384333349557,0.2844085729309262,-0.08649893702126826,0.33171731132576776,0.3317924329699581,-0.2722781516630234,0.2945099533405898,0.35782127631866406,-0.17113210251637334,0.1952497325349598,0.4275959202880683
2024-10-31,0.29118588718739247,0.28716851180926783,0.2970614019846894,0.2817618142109063,0.2846516062105899,-0.08790166214403534,0.33232935764028804,0.3323956937443169,-0.27280694896447394,0.29248020888953424,0.35830030927295187,-0.17164158439959598,0.19395525520237297,0.42657978655703654
2024-11-30,0.291289677061704,0.2860306670960031,0.29660173515426563,0.2821133353112544,0.2848479563497032,-0.08847339776344508,0.332970108746436,0.33301056643437926,-0.2734017150148792,0.29086161450534936,0.35872252688021294,-0.1718414390171549,0.19361022497901392,0.4256514116553097
