date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2018-03-31,0.2870905780812512,0.3265074883860891,0.32704721202075243,0.26827367455099427,0.2694344194949619,0.08415177945364405,0.30444011402391924,0.30601955949631876,-0.24797554765113874,0.32626664854950604,0.33194174219281464,-0.18235175120798267,0.23378142542745844,0.4705718375265977
2018-04-30,0.2872042715400146,0.3258600521794245,0.32711788288935545,0.2684367533796706,0.2700273232803453,0.07930255313142394,0.30473008451532174,0.30628581846942354,-0.24820791439354511,0.32628823314614763,0.3322019781047735,-0.18252249494530126,0.23376411273212794,0.47012021043298685
2018-05-31,0.28736111996068175,0.325351838733259,0.3265505931336184,0.26832166403381774,0.2699901270189332,0.07906257937979169,0.30480065223100916,0.3064310680456348,-0.24802959665631769,0.3259039313017137,0.33224850688107666,-0.18395843237762838,0.23457863685588679,0.4709407698382941
2018-06-30,0.2878984885341546,0.322775761748906,0.3250546533718284,0.26893662590988654,0.2705603089406018,0.07728477137046683,0.3053613657498572,0.3069997552173164,-0.24844197393667583,0.3261032089174661,0.33278114754655713,-0.18499921629254687,0.2350274068394566,0.47082713885280236
2018-07-31,0.2882428484073102,0.32186635753639115,0.32382472111857014,0.2693374244943093,0.27088907986704963,0.07793903417991214,0.30562873088210923,0.3072959723908447,-0.24856898826175922,0.3252527231301702,0.33297131133479585,-0.18601558612150543,0.23573357689982327,0.47115232965182646
2018-08-31,0.2884448455506519,0.3204428884474406,0.3228947505493599,0.2695507395783089,0.27111642401880576,0.07753576518598979,0.30604564332448414,0.3076343800553184,-0.24903153738607367,0.3254774781331419,0.3332616685652983,-0.1862713381834334,0.2359362218591708,0.4703807960710221
2018-09-30,0.28703278626575784,0.3204876662800159,0.32265811983212384,0.26971468848329955,0.2713821857216284,0.07525497284843385,0.3065457939158505,0.30811657641899604,-0.24954676953499844,0.3256125419703921,0.3336717844710688,-0.18575097975815788,0.235988147773429,0.46949542666718524
2018-10-31,0.2860038631196119,0.32025274366746037,0.32275769726416353,0.26893867414426526,0.270256268501758,0.07785273244049454,0.30689895799910416,0.3084840465148193,-0.24974603006771212,0.32587263276704503,0.333945118980038,-0.18609588743519945,0.2365871482992017,0.4696672334442989
2018-11-30,0.28495698668271396,0.3198155753282923,0.32272922230891504,0.26841788254579874,0.26991793009867215,0.08009414510170947,0.3069918036795452,0.30863056773352593,-0.24964387065761512,0.3259652805101064,0.3340191296713002,-0.18725562003736373,0.23735790381719124,0.470288344814697
2018-12-31,0.2853830588262127,0.31994982787186543,0.3216484520561628,0.2689185732998504,0.26911640655693003,0.07692469524763748,0.3070908634573094,0.3087686447917869,-0.2496681097672912,0.32595551553552515,0.33416463144696373,-0.18830203412147467,0.23816999822451212,0.47091922484599325
2019-01-31,0.28524737009790835,0.31938729617279316,0.3203868709066779,0.26873093786815117,0.2679266757251016,0.08155928594097665,0.307221771691941,0.3089633971602606,-0.24959085878183185,0.3262084878662361,0.33429513790204246,-0.18956306887176785,0.23892768729405303,0.47151208548130175
2019-02-28,0.28456047411685803,0.3197389651665953,0.3195075378955878,0.2681147028564832,0.2672110765809239,0.07952471773414381,0.30762211021347674,0.3094562059624038,-0.24962073450849964,0.326373515480915,0.3347154174541952,-0.19075011799789415,0.23968963866615609,0.4715650153959156
2019-03-31,0.2843525926590606,0.3184269723044214,0.31865013820826754,0.2676145131976943,0.2673214590943771,0.08450441559658428,0.3072888814897906,0.30931237813508705,-0.24879208264311536,0.3267083037886592,0.33454514447125777,-0.19306626082479877,0.24095479761129454,0.47273790511971686
2019-04-30,0.284630131977614,0.3174782284959564,0.31784838452829867,0.26788118351677537,0.2675676564722099,0.09042890696490888,0.3065424026356082,0.30870529135618163,-0.24782264536120463,0.32674453238138224,0.33396558715131275,-0.19464878392450624,0.2424233556456559,0.47458137872389167
2019-05-31,0.2846182997591241,0.3166286356239567,0.3172124881524779,0.26800033952858077,0.26800102663066994,0.09716540620407749,0.3057538114886671,0.30812657796165943,-0.24661063809549422,0.3266037236781195,0.33335482819386125,-0.1964222401197203,0.2437289501836476,0.47649110587203025
2019-06-30,0.2853702218000618,0.3167483742309629,0.3171148409021034,0.26876209026440556,0.2688425850339223,0.09031309797507288,0.30572474758390145,0.30814943142565643,-0.2464862146998514,0.3263170121597557,0.33345828825530616,-0.19627677542875085,0.24418371534685845,0.4770114592086678
2019-07-31,0.2865112879934674,0.3163420223994434,0.3173612493305113,0.26992071443342386,0.2700279492630107,0.0775356748668345,0.30603188183969293,0.30848669042888477,-0.24671047623403303,0.325902045128322,0.3338755743871849,-0.19575603863098623,0.2442246895586367,0.47687505686479087
2019-08-31,0.28740929391475856,0.3162241326789732,0.3173867762297576,0.27087040547415475,0.2710342004048524,0.06671882008398049,0.30621922855491907,0.3087034370775592,-0.2468222324453737,0.3253382643682169,0.3342268638503028,-0.19512145985524604,0.2444747540056859,0.47683450189367377
2019-09-30,0.28786243649172855,0.3160384627581453,0.31736973899550974,0.2713606811389693,0.27162258179958715,0.0628971631278807,0.3060443575038174,0.30849650925473937,-0.24679008388562548,0.32511286982199866,0.3342254119904994,-0.19581475460848013,0.24428025788051094,0.4774765484326943
2019-10-31,0.28832558874518527,0.3156953049848116,0.3170445018626928,0.27192415186687,0.27224993998029245,0.06013247465238493,0.30594894924845906,0.30834277291626033,-0.24689713386119394,0.3247950703781398,0.3342007783340276,-0.1953727519680592,0.24498611056738476,0.47818724820697067
2019-11-30,0.28900752480959535,0.31571381996217596,0.3171577817368258,0.2726223553228984,0.2730338473484235,0.05451537468197865,0.3055934046684426,0.30802087632532293,-0.24654705083379325,0.3240482830681569,0.3340852133966976,-0.19581522506448132,0.24567165085738263,0.47893809425326134
2019-12-31,0.289750181088914,0.3158597287988941,0.3174042935759812,0.2733948845151295,0.27393392001191375,0.04340137366380877,0.3055094488829371,0.307886650536597,-0.24662515402194912,0.32323033784490374,0.33419290797181217,-0.1957262818682762,0.2458414856483866,0.47925871607225673
2020-01-31,0.2903250536241695,0.3159180205207588,0.3176912294738015,0.27391694638814157,0.27459066016437317,0.03569419686584717,0.3054665505543208,0.3077366424869411,-0.24686825150904534,0.3228934765449234,0.3342679008702859,-0.19436320491498602,0.24606295941007086,0.47959276377654597
2020-02-29,0.29073285456665404,0.31587628357704567,0.31776173968593097,0.2744194325892799,0.27510563565256285,0.030520513288491882,0.30505290000292085,0.3073096042591549,-0.24657743101551866,0.3226210504564815,0.3341629532841769,-0.19499761005290656,0.24644114192057592,0.48023808226912906
2020-03-31,0.2932671867081621,0.30183879423828763,0.31982880137591585,0.27681764056026337,0.27794948270574354,0.047256200780194116,0.3088604390617089,0.31048956267841554,-0.2510895984816011,0.32447127219901223,0.3357169836399679,-0.18340067816173777,0.24085749641096083,0.46980876255961673
2020-04-30,0.292703806447531,0.3000853597423251,0.31766393832701734,0.27669495805086747,0.27534343657011984,0.0474203894057788,0.3103980795547211,0.3119396848467599,-0.25259717841443524,0.32513003145517605,0.3369818267028222,-0.18396667478725123,0.24118744579853416,0.467791599664188
2020-05-31,0.29186178370102245,0.29970415626204705,0.31728422485389685,0.27552715868656674,0.2744536227685406,0.04522501017530291,0.3110642834351905,0.31233789793873845,-0.253749618962615,0.32478468215326295,0.3375130168230935,-0.18574553538473856,0.24172956083121733,0.46757314302172487
2020-06-30,0.29080576613719533,0.2999919041083947,0.3169163847134489,0.2747690870968337,0.27381473621889796,0.04204991553996841,0.31150919921900644,0.31261900902071477,-0.25453634027543004,0.32428241509786965,0.33779512479374485,-0.18715865141669377,0.242713300342506,0.46754989610579417
2020-07-31,0.2913191443477423,0.29868633566412217,0.3159707607344411,0.27526660337546305,0.2742979156161455,0.03959347216579885,0.3119699209134462,0.3129645144197852,-0.25521979969709774,0.3243438845829013,0.3382011496783106,-0.18734401247744473,0.24169711992942658,0.4670507052673246
2020-08-31,0.29224542306124124,0.29887878782586563,0.31590799059858443,0.2761904223685501,0.275197184765562,0.0355248439783539,0.31241622781159595,0.31332271056683064,-0.2557837738564892,0.3238042510931513,0.338687481759685,-0.18403139099367255,0.23992343443220687,0.4662418226153106
2020-09-30,0.293017806638998,0.29858080529777187,0.31603721351432595,0.2769658704073793,0.275982902574925,0.031218968844323097,0.3128158716665056,0.3136151604420657,-0.25638298254244307,0.3235592489139379,0.3390978015076246,-0.18200534578911334,0.23772871696662154,0.46553907715036424
2020-10-31,0.29375015183080816,0.2987449564873055,0.3160775621270024,0.27765612412097856,0.2765970251901464,0.027766452674976946,0.3128733595475896,0.3136715636956616,-0.25642253835529605,0.3228415030416386,0.3393032023026725,-0.18164746897533876,0.23623346749756524,0.46525914918909067
2020-11-30,0.29393786936762933,0.29905341671443664,0.31616846201580817,0.27787393012169764,0.2770718118691873,0.022955870559274633,0.31249264247708464,0.31331927925599157,-0.25604994925015423,0.3226801648617268,0.33925391540056055,-0.182109196347781,0.2365031466844881,0.4657164202058714
2020-12-31,0.2941309832125672,0.299016375177905,0.3162216357825241,0.277942628938923,0.277379423418106,0.017235339226496893,0.3123096353053471,0.3131593195600839,-0.25586525016860634,0.322442191460912,0.3392150112791656,-0.18298766112305268,0.23663933296716122,0.46628505674592974
2021-01-31,0.2943893474273109,0.29862890951333165,0.3162212567342561,0.27821092686522064,0.27773383483098624,0.012876125899003034,0.3122585323496513,0.3131026912752532,-0.2558681587439742,0.3221793480299089,0.3392178480116784,-0.18359998866613977,0.2363729433447399,0.4666656486382667
2021-02-28,0.2946090915777754,0.2987585538687456,0.3162748752052069,0.2784699602492766,0.27813754562706017,0.00851918554433069,0.31193687848146123,0.3128503255224546,-0.25543604486986804,0.32195278948903416,0.3391173295584661,-0.18454713483876828,0.23622256707187733,0.4672236904242362
2021-03-31,0.29511852946181505,0.2974423174497106,0.31621608405032875,0.2789291589673629,0.27868655829627137,0.003097702605015046,0.31173390142182295,0.3127226835107789,-0.2550729251239265,0.3219025916604354,0.3392433367285079,-0.1853185623817229,0.2363836954675,0.46730167413610796
2021-04-30,0.29540592150684863,0.29709528630443316,0.31519817260557603,0.27924135163733554,0.27902813967034307,-0.0005917196327043447,0.31180028648045377,0.3127812426889477,-0.2551547596864585,0.32180267049110123,0.33939166185308023,-0.18576811064294085,0.2363855609714391,0.46730959860473803
2021-05-31,0.29568586071226755,0.29691707321835503,0.3152335275226768,0.27942499996019077,0.27932956253663693,-0.0057097467831643545,0.3116059316808053,0.31260173218747433,-0.2549879941710697,0.32125602852545787,0.33922257823431545,-0.18669598471668228,0.23649999843559644,0.46793031857907924
2021-06-30,0.2960228582283735,0.2966973913120333,0.31511186989613565,0.2798446421358108,0.27985454390352393,-0.012377002114866864,0.3111916180092562,0.3122269457365795,-0.2545679350429319,0.320483115650085,0.3389182817076106,-0.18781433092324074,0.237235918192788,0.46866381339691304
2021-07-31,0.2962117990632394,0.2965840609198249,0.315059696081211,0.279836671223485,0.2800575691348319,-0.017600746459684603,0.3109782131745035,0.31206504907092714,-0.25427253611029066,0.32000210199768986,0.3387879168152093,-0.1885590929653504,0.237704787495955,0.46919600431718433
2021-08-31,0.2966412957455173,0.2963336138833794,0.315069296754192,0.2802015905833357,0.28050464209488934,-0.021838569014907362,0.3106172418897879,0.31178406086327065,-0.2537756342822065,0.3191949727636101,0.3385904265061343,-0.18929720133040825,0.2383110957794144,0.4696514401535545
2021-09-30,0.29709038525352816,0.29606974280455034,0.3148651181642081,0.2806721979487573,0.28097852256427636,-0.026237585422005293,0.3102180576055521,0.3114559872183471,-0.2532803531390123,0.31829828945366984,0.3382837155561133,-0.19041746329758305,0.2390109785830379,0.4702819492562881
2021-10-31,0.29744650681994383,0.29555534445006737,0.31463915633751877,0.2810450002973558,0.2814150090320346,-0.030298836839157517,0.3098814909197594,0.31115124152904355,-0.25293988065218853,0.31785053096765115,0.33806354698897123,-0.1914228134933809,0.23936846935930756,0.47089696415519083
2021-11-30,0.29780462818528897,0.295029695228164,0.3142979935123712,0.2814230273289517,0.28183387485372197,-0.03437258471486173,0.30989726105127513,0.3111734708316779,-0.2529435321103819,0.3173769891220888,0.33813024312390316,-0.19162323508888474,0.23885262229020454,0.4709621888972085
2021-12-31,0.29870924453263586,0.2953824511662291,0.31440593965209834,0.28227960153450904,0.28269516305669207,-0.03908905135147999,0.3097395502001562,0.3110984388530366,-0.2525892450633769,0.31692246839436145,0.33831505893829206,-0.18919891514709192,0.23733795184178613,0.47048036022767326
2022-01-31,0.2993674229434473,0.2953477475980578,0.3146728303301831,0.2829315563671324,0.28332267990744264,-0.04410568275668279,0.30923938365168957,0.31063511196750015,-0.2520942025742254,0.3163486285222309,0.33819111881623265,-0.18933949137404404,0.23640803574227803,0.47067439956162466
2022-02-28,0.29285745446643074,0.2952223341438729,0.31544664515791493,0.28187001706657433,0.283551153248315,-0.04061597534981593,0.3113859133309621,0.3126422476733147,-0.2541738337692144,0.31816941249585895,0.33990628724785366,-0.18442942507943602,0.236594815124282,0.46704744780180096
2022-03-31,0.29554510965350594,0.29690549389183474,0.313275620657749,0.2842204678028096,0.2827329977267475,-0.025093187662957067,0.3127469295091436,0.3134754459876631,-0.2564386860599736,0.3196043536776091,0.3393308199426759,-0.1691346609163849,0.23931680327732127,0.4617206018271516
2022-04-30,0.28979451838951714,0.2918738532595996,0.30188892096744596,0.2775750475420573,0.2788798528688056,-0.025419511452828124,0.3197741123846076,0.3200049975792092,-0.2632988291594069,0.3230608773001423,0.34564390676842344,-0.1674798242261598,0.24156024561305978,0.4531465393978474
2022-05-31,0.2832636500088102,0.286226878928285,0.2970539914954593,0.27316279308892377,0.2771601483892568,-0.024465761288886594,0.32471718572845626,0.32451951929527945,-0.2682344755514902,0.3260121845338654,0.3501043597253458,-0.1635782213566603,0.24339643996914975,0.44701070869729764
2022-06-30,0.2844128112609288,0.28502781646169006,0.2977265798614282,0.2742054197746362,0.2782903767715817,-0.023687204786184378,0.3245708479572398,0.3239748007532924,-0.268856404889248,0.3265193494946411,0.3499777952459203,-0.15706631280529096,0.24428120655318697,0.4453933613496004
2022-07-31,0.2847261726920123,0.28547958592909595,0.29693783763010884,0.2743815984552007,0.27865369673435836,-0.022036268749909688,0.3245398183259664,0.32367093984499823,-0.2693484137098113,0.32685214931024953,0.34996166143423646,-0.1548095905961791,0.2448112568902991,0.4440617027780474
2022-08-31,0.28433510345512825,0.2853977769344721,0.2970869788120515,0.274124964072997,0.278554252844722,-0.022130531283350484,0.3248807590891808,0.3239773541938476,-0.26958768770729064,0.326944822695866,0.35026835210388924,-0.1543239639242944,0.24419496376641264,0.44362466428534575
2022-09-30,0.2845106049603875,0.2854179589222805,0.2971927946389972,0.2742393885775537,0.2786425403211275,-0.022012886532755883,0.3249967262870125,0.3240540639912174,-0.2697188449382195,0.32686417018402614,0.3503294777734428,-0.15360509038000153,0.24369172363420943,0.44334898134639994
2022-10-31,0.28440590181750514,0.2852752097372173,0.2972951477956579,0.27438312044941643,0.2788265305468589,-0.022740128787197767,0.325277588229193,0.32431360390965847,-0.2699872098465493,0.32664673779871967,0.35058903222201254,-0.1535779899055602,0.24233161588649305,0.44294352324688246
2022-11-30,0.28436524581068895,0.285348137788927,0.2972915575921953,0.2740501801592173,0.2786691953778835,-0.02418513080305333,0.3254365046806671,0.32448718843306457,-0.2700254862276769,0.32669485204134135,0.3507460267696392,-0.153897317554598,0.2417319414683267,0.4428402762483806
2022-12-31,0.28470575614503435,0.2855659740184414,0.2974452830969532,0.2743714763102643,0.27896688470874054,-0.02528903784967957,0.3256185711451922,0.3246556045089938,-0.27017194002421446,0.32617201150633196,0.35089788585551696,-0.15358808134218116,0.24010590693172096,0.44251188313893863
2023-01-31,0.2850305170779665,0.2856858957711709,0.29767297997915865,0.2746915098143792,0.2791272935097773,-0.025869036900467674,0.32562961781606,0.32469824897554334,-0.27009220817090585,0.325566003931414,0.3508010034518604,-0.15434069631510544,0.23917832758525331,0.4426564234223716
2023-02-28,0.28470631471022784,0.2858539653825172,0.29782906153883343,0.27464691215439035,0.2793879024673867,-0.028362608539331074,0.32559844354548106,0.3247634896361099,-0.26977089660545367,0.32542146554239154,0.3507981787379077,-0.15560845369821624,0.23832796810020246,0.4428036552844256
2023-03-31,0.2812484734407955,0.28614714054265744,0.2979479302919741,0.2732987483504371,0.279124264217019,-0.02649603790860973,0.32690366389334996,0.3258993392818211,-0.27110623088004177,0.32546411702386413,0.35175021512499544,-0.15409173654905076,0.23867802248057546,0.4409549329440308
2023-04-30,0.28124769105629926,0.28634750651338925,0.29810420706958807,0.27288461926113183,0.2783192013232447,-0.027311340517421873,0.32734558359919763,0.3263467926663989,-0.2713673059078032,0.32510278089295463,0.35207987006611546,-0.15339416830873348,0.23850748860083976,0.4403194538140706
2023-05-31,0.28119060345270946,0.2865715599041978,0.2983291520669843,0.27273075054989077,0.27822792498698024,-0.0295359538198324,0.3273216986968446,0.326378527868586,-0.27118900607167057,0.32518929556949977,0.3522002592553575,-0.15404536154392143,0.23751652703240628,0.4402923685344557
2023-06-30,0.28124026463792745,0.2862198547848416,0.29822525160009555,0.27280739613067506,0.2783339439753365,-0.030745163526891085,0.32728076762866765,0.3263689486173055,-0.2710672321616809,0.32520931317724344,0.3522037124954623,-0.15452747105600229,0.23750948429883512,0.44045477960188506
2023-07-31,0.2815550599042759,0.2864916569756599,0.2983781869399469,0.27293120759032347,0.2783463936209595,-0.03419505403986105,0.32657614573524507,0.3257700544873803,-0.2702434969631659,0.32523013965804937,0.351956839611563,-0.15630882247607236,0.2378905461650053,0.44094390947893963
2023-08-31,0.2819744319268594,0.28601156662695215,0.2986193550389743,0.2734337459021925,0.2791274986611563,-0.03561835263696769,0.3277517254336202,0.32695319909158876,-0.2711772163798592,0.3212438982747179,0.3527813316746632,-0.15552229274331045,0.23637106218449921,0.4387018717978286
2023-09-30,0.28350621593835096,0.28626298007842865,0.2983340651630917,0.274966828719939,0.27989237376573417,-0.036670710010827216,0.3292973170362552,0.32844822464709245,-0.2725547631172199,0.3156923242662759,0.35370168334321217,-0.15325025287497995,0.23351671455655215,0.43567055557330314
2023-10-31,0.2846911243118395,0.2871634623882655,0.29805485767480316,0.27603154463456814,0.2803357763374067,-0.03964544233489584,0.32948955315923634,0.3286548319691527,-0.2726759785678241,0.31430715067164616,0.3541348983150018,-0.15398788552334902,0.2290322152802975,0.43465475172730667
2023-11-30,0.2847450346282474,0.28805875406405645,0.2988194951244951,0.27600621453635926,0.2806053022490628,-0.04530676787770209,0.3292831868535181,0.3285065067595656,-0.2723737388894822,0.3139033630606124,0.35435905652260163,-0.15638104737212655,0.22491280409236078,0.43437581692278476
2023-12-31,0.28535021426408463,0.28875040894223114,0.29945193895079936,0.2766041929610947,0.2810776264285082,-0.049932834845631234,0.32930284731199455,0.32863254688701055,-0.2721108590510892,0.31273931309384895,0.3546063384639444,-0.15824825331077688,0.22009342228198478,0.4338265325078937
2024-01-31,0.28597255570267366,0.2896621674534732,0.3001690772535467,0.2771677244889025,0.2814220525202942,-0.055403469948453035,0.32905565226407807,0.32860969693035547,-0.2713510607326878,0.3105241968052316,0.35481677325172534,-0.1609127956534392,0.21683562210742352,0.4334082961131889
2024-02-29,0.2865682513815227,0.28990245974252293,0.3003985131807325,0.2777783283019267,0.28182465922449573,-0.0596609296902319,0.3292092449972869,0.3289270395792423,-0.27105342132325155,0.3080076852835627,0.35515527230590405,-0.16239177746605193,0.21455488123873273,0.43269902008767297
2024-03-31,0.28688824337680857,0.29018411028931124,0.30054189461608594,0.2778894865815774,0.2819761766658696,-0.06433907701442987,0.3293602072606012,0.3291671378442823,-0.27096205954402663,0.3065003586707675,0.35540200221271423,-0.1638186811989868,0.21201659819463697,0.4323393409866941
2024-04-30,0.28772466422056037,0.29071739899005933,0.30067904610603824,0.2787434691091304,0.2823843715713446,-0.07065666929415083,0.3289532592596076,0.3288892579783384,-0.2703228700715258,0.3055703791621261,0.35535184363547745,-0.165476819138311,0.20826711458745778,0.4324817143823392
2024-05-31,0.2881095812220237,0.2905998679826166,0.3009659935232495,0.27914429557096715,0.28277025573159753,-0.07527167478657593,0.328922517536247,0.32889130624086216,-0.2702353425067172,0.3050368182805852,0.35537206806065624,-0.16687635985705318,0.20456425746229406,0.4324428265887875
2024-06-30,0.28890618231540904,0.2875170084884773,0.29963382781854775,0.28009670510205165,0.2835248877251476,-0.07711091309878287,0.3303909417671609,0.3303341327185305,-0.2715098814567945,0.30101044150052025,0.35646283020398595,-0.1674722960038146,0.2039208260122673,0.43025012256609657
2024-07-31,0.28982010325544555,0.2875253767864169,0.2974753333297103,0.28069860871612323,0.2837632666396653,-0.07886294768266155,0.33147587757743274,0.3314182900780164,-0.2723934349534093,0.29766634654974716,0.357188791023314,-0.16813884281612165,0.2023288066060615,0.4286297902314205
2024-08-31,0.2904505556123588,0.2870588607409227,0.2972870221265923,0.2811276219711208,0.28405534981236297,-0.08214753977050798,0.33196080542734874,0.3319356864355446,-0.272724982117462,0.29529339707137126,0.3576634172539527,-0.16937406021078838,0.199551088693589,0.4277509895015183
2024-09-30,0.29124741175295177,0.28743502752033456,0.29715266010663843,0.2818638433334956,0.28440857293092625,-0.08649893702126848,0.33171731132576787,0.3317924329699581,-0.27227815166302355,0.2945099533405898,0.35782127631866417,-0.17113210251637334,0.19524973253495986,0.4275959202880687
2024-10-31,0.2911858871873926,0.28716851180926817,0.2970614019846896,0.2817618142109065,0.28465160621059016,-0.08790166214403562,0.33232935764028826,0.33239569374431716,-0.272806948964474,0.2924802088895344,0.3583003092729522,-0.17164158439959618,0.19395525520237317,0.42657978655703666
2024-11-30,0.2912896770617039,0.286030667096003,0.2966017351542657,0.28211333531125415,0.284847956349703,-0.08847339776344537,0.3329701087464361,0.3330105664343794,-0.2734017150148793,0.2908616145053494,0.358722526880213,-0.17184143901715496,0.19361022497901392,0.4256514116553091
