date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2015-01-23,0.0007437250041606,0.0004395840283059,,0.0123262466147136,,101500000.0,9.65,10.722507,0.7109451385116792,,1.072507,5.27709373009641,21.73813413218156,18.43556935644612
2015-01-26,0.0010056976314949,0.0006951231197438,,0.0109387999460062,,56800000.0,9.91,4.030284999999999,0.4208484684196243,,-5.879715000000001,5.194011849738723,21.810041683838566,17.85504688369138
2015-01-27,5.4598522378768166e-05,0.0007060428242196,,0.0107249963633619,,72200000.0,10.22,9.625048,0.1108484684196238,,-0.594952000000001,5.033830851699444,21.80801581962137,18.09495060386305
2015-01-28,0.0,0.0003746231499489,,0.0074059179201622,,74800000.0,10.0,9.508814,0.3308484684196244,,-0.4911860000000008,5.1049753064706165,21.82360995845928,18.130328442944705
2015-01-29,6.619520969763926e-05,0.0003475651896673,,0.0078088606873612,,86000000.0,9.79,9.52442,0.5408484684196253,,-0.2655799999999999,4.796864349028711,21.799291626941724,18.269857854217783
2015-01-30,0.0002008577749705,0.0002389917438293,,0.0069809450513764,,109500000.0,9.69,5.272959,0.640848468419625,,-4.417040999999999,4.8615937625371,21.761774201544817,18.51143510722083
2015-02-02,0.0001531459604882,6.848140962798511e-05,,0.0017337371599089,,72400000.0,9.56,9.482079,0.770848468419624,,-0.0779209999999999,4.91705694713669,21.72610117022075,18.097716857355945
2015-02-03,0.0001074729522629,3.606711469963386e-05,,0.002147838930306,,69200000.0,9.36,9.613894,0.970848468419625,0.970848468419625,0.2538940000000007,4.840953517648737,21.76460205779479,18.05251142058789
2015-02-04,0.001498011584851,0.0003356694316698,0.0004908448124146,0.0105311497263642,0.0137431087215335,91750000.0,9.51,9.543026,0.7951420838971579,,0.0330259999999995,4.726591041192431,21.722426046642862,18.33457804489895
2015-02-05,1.6512165062820827e-05,0.0003456060405968,0.0003956042148175,0.0104169968774157,0.0127138399475276,79200000.0,9.32,9.551485,0.9851420838971574,,0.2314849999999992,4.831827556602097,21.72095220702456,18.18748685678465
2015-02-06,0.0017526832156473,0.0006559711287321,0.0005245182529534,0.0141979776574812,0.0125491793888827,73500000.0,9.44,7.519392,0.8651420838971582,,-1.920608,4.727387818712341,21.71614717098228,18.112795964183064
2015-02-09,4.325969622609449e-05,0.0006166899973893,0.0005062782402443,0.0146959256212278,0.0126895919224976,75400000.0,9.46,9.564215,0.8195190489056987,,0.1042149999999999,4.84119047511598,21.72775057955648,18.138317832978185
2015-02-10,0.0003157445185681,0.0007013334915555,0.0003915929093688,0.0136521517183862,0.0097992281690026,128500000.0,9.49,11.5,0.7895190489056993,,2.01,4.792396362115501,21.746615641113973,18.67143946229955
2015-02-11,0.0003884285622426,0.0003240454621368,0.000367329951104,0.0132805855505043,0.0101298285462985,102900000.0,9.49,9.5,0.7895190489056993,,0.0099999999999997,4.927471052835487,21.77827448813239,18.44926820080428
2015-02-12,1.0603354432703329e-05,0.0003294685660359,0.000368053309335,0.0132381069347266,0.0101229355964836,86400000.0,9.67,7.342642,0.6095190489056996,,-2.3273580000000003,4.821893169499378,21.77111100856087,18.274498233774285
2015-02-13,6.154303398542282e-05,-3.337668389065129e-05,0.0003202271597286,0.0039747554405858,0.0100015833237408,99050000.0,9.59,2.743665,,16.4690380978114,-6.846335,4.835408509778168,,18.41113533110883
2015-02-16,0.0,-2.4724744645432395e-05,0.0003098024326135,0.0039798404350968,0.0100581145660206,78400000.0,9.39,9.354467,,,-0.0355330000000009,4.66287289611638,,18.177334485320635
2015-02-17,0.0,-8.78736483590714e-05,0.0003227547100275,0.0027052862188398,0.0099028078148133,118500000.0,9.06,6.128348000000001,1.219519048905699,,-2.931652,4.647654797594247,21.62626867449363,18.59042351853946
2015-02-18,0.000224959260179,3.4803916125270004e-05,0.0003334670557503,0.0017470990717735,0.0098408940036043,110200000.0,9.19,8.156608,1.0895190489057,,-1.0333919999999992,4.609759638321899,21.59790089355173,18.517807454683087
2015-02-19,0.0002165402967797,-1.0624814117221605e-05,0.0002442461667916,0.0025189933055066,0.0087449005340346,102700000.0,9.36,8.243859,0.9195190489057,,-1.116140999999999,4.630935393874117,21.559213816138023,18.447322674898786
2015-02-20,0.0001723658238521,3.615695745029512e-05,0.0002491638445126,0.0027572073279365,0.0087261356923191,53800000.0,9.48,9.275064,0.7995190489056991,,-0.204936,4.692814695840138,21.531080092484483,17.800784025132014
2015-02-23,0.0001721564086425,1.7256757217865016e-06,0.000205550443903,0.0031432856977022,0.0086485220155506,169100000.0,8.87,7.814476000000001,1.4095190489057003,,-1.0555239999999984,4.40720693320418,21.509903360593697,18.94600081386881
2015-02-24,4.503238354658379e-06,8.250280508548258e-07,0.0001574456405768,0.0031436040159491,0.0081653907513966,288200000.0,9.4,9.500002,0.8795190489056992,,0.1000019999999999,4.599755553286593,21.461864280410275,19.479165241529696
2015-02-25,4.000500541234686e-05,-5.216782506742845e-05,0.000152940710682,0.0024367599179032,0.0081869525769848,232700000.0,9.5,9.5,0.7795190489056996,,0.0,4.699570861409576,21.50762389755974,19.26526062827252
2015-02-26,0.0001005131955293,1.1242873394401442e-05,0.0001577270533262,0.0021065803504457,0.0081706816623011,168300000.0,9.52,9.5014,0.7595190489057,,-0.0185999999999992,4.870990011582737,21.426363348359523,18.94125865916104
2015-02-27,6.463333037132202e-05,-3.615695745029512e-05,0.0001578014285322,0.0015675272857635,0.008170144102984,182500000.0,9.32,4.781829999999999,0.4801566783839952,,-4.538170000000001,4.40720693320418,21.44134950279639,19.02226073098682
2015-03-02,0.0,-1.7256757217865016e-06,0.0001482367725813,0.0010004139448954,0.0081864183941288,74000000.0,9.33,9.524392,0.9495190489056996,,0.1943920000000005,4.431054865741236,21.340611304090075,18.119575651168443
2015-03-03,2.623239806265332e-05,4.421451561675837e-06,0.0001421932696086,0.0010186673945022,0.0081972574730826,51500000.0,9.47,9.500085,0.8095190489056989,,0.0300849999999996,4.200654626915515,21.3379107893514,17.757092365633966
2015-03-04,2.623239806265332e-05,7.175973031614547e-06,0.0001460618674277,0.0009849609045742,0.0081708688798422,57500000.0,9.49,9.417839,0.7895190489056993,,-0.0721609999999994,4.325853029867938,21.283167298359,17.86729550576758
2015-03-05,0.0008140305133075,0.0001498794365872,0.0001134913402113,0.005917808058094,0.0070053135199753,107500000.0,9.48,8.87806,0.7867386609071279,,-0.6019400000000008,4.289225803818339,21.221006221163748,18.49300140553199
2015-03-06,0.0004285689848906,0.0002485198996396,0.0001346856806853,0.005826628995652,0.0070706052860497,69800000.0,9.04,8.095569,1.0593964810546268,,-0.9444309999999998,3.884446237657912,21.0795407008638,18.0611445677326
2015-03-10,0.0001792743820931,0.0002126650232209,4.268769984055745e-05,0.0064174088275965,0.0040012791365613,76750000.0,9.51,9.43762,0.7567386609071285,,-0.072379999999999,4.037774210733707,21.06045210430128,18.15606394443158
2015-03-11,0.0005741727453481,0.000322253092678,7.208924467742388e-05,0.0065911883670665,0.0043872118093899,85700000.0,8.54,8.922365,0.4436252459274854,,0.382365,4.0683427596831,21.02632901143649,18.26636338356801
2015-03-12,0.0002520964381362,0.0003779188599178,6.905838370447575e-05,0.0059267958649458,0.0043480379481224,42500000.0,8.4,8.720141,-0.1152684111141102,,0.3201409999999995,4.006605647914094,21.030014972115417,17.565014633894645
2015-03-13,1.7098175391971893e-05,0.0002185323923347,8.836918073469524e-05,0.0048316167920758,0.0040253785986292,69400000.0,8.17,6.574005,0.1147315888858901,,-1.5959950000000005,3.778034365424829,20.86736618092017,18.055397425477032
2015-03-16,0.0002759113588544,7.763632358575024e-05,7.472562295911851e-05,0.0054510427963136,0.0042131037940939,98900000.0,8.51,8.44616,-0.2252684111141096,,-0.063839999999999,4.0353020215883175,20.856922221759085,18.409619796592946
2015-03-17,2.688366821157473e-05,0.0001188679336467,7.893641830183267e-05,0.0050182103010798,0.0041881284965359,114200000.0,8.5,6.275373,-0.2152684111141098,,-2.224627,3.97912074896064,20.849898487879777,18.553461855186185
2015-03-18,3.779401976267138e-05,-3.525419375449701e-06,7.71367030750388e-05,0.0029916289922416,0.0041991357131435,78700000.0,8.5,8.009772,-0.2152684111141098,,-0.4902280000000001,4.076010855533596,20.85762188944549,18.18115371338763
2015-03-19,0.0008089524507486,0.000107845783147,0.0001156582483487,0.0065202550579704,0.0048901034179641,94500000.0,8.57,8.58177,-0.2964150943396237,,0.0117700000000002,4.070905330488338,20.95000292377075,18.36411039246397
2015-03-20,4.469913016258431e-05,0.0001133659741011,0.0001070744326337,0.0064989635007066,0.0048791935936238,60300000.0,8.52,6.227461,-0.1004750480883522,,-2.292539,4.195094465322244,20.87512818625565,17.914842661697413
2015-03-26,3.0296238061389147e-05,0.0001624889982597,0.0001159431973345,0.0057645324513799,0.0047648646398555,65500000.0,8.47,7.442361999999999,-0.1964150943396241,,-1.0276380000000014,4.3899948043230586,20.94600930823928,17.99756070060548
2015-03-27,3.1573326707778904e-05,0.0001634269299589,0.0001092387927086,0.0057576743609116,0.0047688174136366,70350000.0,8.66,8.395146,-0.3620327524991893,,-0.2648539999999997,3.8433158074183553,20.914299334342388,18.06899334152467
2015-03-30,0.0008210595080555,0.0003351976355226,0.0001565347887419,0.0069679337160686,0.0052475043354539,86200000.0,8.21,8.261358,0.0524562348505224,,0.0513579999999986,3.751384659465333,20.7698631223232,18.27218073563392
2015-03-31,5.873715126458734e-05,0.0001616597151199,0.0001539522214604,0.0058908767284937,0.0052717821807438,62500000.0,7.789999999999999,7.73747,0.4724562348505241,0.4724562348505241,-0.052529999999999,3.8255932774297583,20.70479632066275,17.95067711470663
2015-04-01,0.0001381951833172,0.0001803589257509,0.0001624379447333,0.0058107784630181,0.005225108424198,70700000.0,7.43,7.736020999999999,0.730661413663448,,0.3060209999999994,3.574029612434994,20.688363784937145,18.0739561308668
2015-04-02,0.0001067026443504,0.0001650776444931,0.0001525705237866,0.0060072788661854,0.0053047506988419,87400000.0,7.539999999999999,6.843116,0.0279724432468508,13.41251328256984,-0.696883999999999,3.653770277000368,20.68213129358785,18.28600584062576
2015-04-03,5.687875010984556e-06,0.0001576254041493,0.0001553774502323,0.0060649950979689,0.0052782037322468,64500000.0,5.19,3.554691,1.2349333690122677,,-1.6353089999999997,3.5432754802551445,20.653915758811618,17.982175781766
2015-04-06,0.0001499846036638,2.3410423271030822e-05,0.0001625195742163,0.0018396785875654,0.0052480579968017,56100000.0,4.390000000000001,4.116116999999999,0.8469064046375419,,-0.2738830000000014,3.6990772790903823,20.62510158815918,17.842646370492925
2015-04-07,0.0001396110333189,7.235646860159761e-06,0.0001546222679601,0.002133343743845,0.0053330797905937,193550000.0,1.66,1.6903290000000002,0.8865665826194356,0.7042607056288706,0.030329,3.4346321577483927,20.618460722580284,19.081046434987933
2015-04-08,1.3927300491545225e-05,-1.761792970498277e-05,0.0001565346345579,0.0018107804288293,0.0053177123214763,43000000.0,-1.82,0.8687500000000004,2.573708810762701,3.2012281174252624,2.68875,3.3666059368925363,20.46021133431936,17.576710673657836
2015-04-09,0.0011327612195453,-0.0002228296447439,6.383026632685227e-05,0.0082375376955644,0.0064421930202875,67700000.0,-1.77,0.2502329999999997,-0.7727914054534999,5.11729329383248,2.020233,3.6019589820832345,20.404712100827545,18.030596737882504
2015-04-10,0.0010885105371079,-3.989962320183338e-06,9.52560545276746e-05,0.0125752360710053,0.0072659426290083,92000000.0,0.1200000000000001,0.2983120000000001,-2.195575542542369,2.834080258551036,0.178312,3.840097265856557,20.447512335359903,18.33729913501332
2015-04-13,1.820460466817053e-07,-3.402329226229739e-05,0.000103784261006,0.0125043884676872,0.0072069286368264,199400000.0,2.09,1.456436,0.7296769329322377,1.2171695147221282,-0.6335639999999998,3.5667118201397288,20.51771659403316,19.11082341549201
2015-04-14,0.0008075599222667,0.0001554108988548,0.0001148979360974,0.0137467818122202,0.0074404286037152,144500000.0,1.4500000000000002,2.003017,6.212586417623343,,0.5530169999999996,3.5240048109237025,20.58881974039349,18.78879006551676
2015-04-15,5.586971925986006e-06,0.0001515080443713,0.000102627297523,0.0137601265434419,0.007434101928461,71000000.0,0.3899999999999997,1.7132870000000002,7.416784777291684,,1.3232870000000003,3.654805473780185,20.70408301752964,18.078190435005588
2015-04-16,4.884653352643653e-05,0.0003878295949856,0.0001041391241008,0.0082767196353152,0.0074303121515741,60600000.0,0.9800000000000004,1.8815730000000004,6.921700797795761,,0.901573,3.807772984054347,20.694866362424712,17.919805451039544
2015-04-17,6.986388266128074e-06,0.0001687302099108,0.0001169450750812,0.0056809319626331,0.007314493742614,90000000.0,1.95,1.7270529999999995,6.069820267001096,,-0.2229470000000004,4.233961566558017,20.66032603717254,18.31532022829454
2015-04-20,7.31701336631474e-05,0.0001834006458528,0.0001191491924837,0.0055662390303467,0.0073090682459236,120100000.0,6.82,3.308986000000001,1.4313455328309992,,-3.5110139999999994,4.4298639640880415,20.80161480335739,18.603835287050213
2015-04-21,2.655362950321205e-05,1.657793549885156e-05,0.0001196844491627,0.0006711947528664,0.007306130260651,102800000.0,4.93,4.122451,3.385297167237269,,-0.8075489999999999,3.972741740462852,20.73687284035263,18.44829591098534
2015-04-22,8.84766494202438e-05,0.0,7.694973010709459e-05,0.0010140404839204,0.006888842019535,58300000.0,4.44,2.479495,3.779471904925188,,-1.9605049999999995,3.97066920086088,20.64476360879145,17.88111265132072
2015-04-23,4.272322260234773e-05,-1.2246621848177596e-06,7.685563927089285e-05,0.0009962333718975,0.0068889619733735,97000000.0,6.630000000000001,4.961698999999999,1.6973924919549574,,-1.6683010000000014,3.985087576285151,20.678059244108333,18.390221536467656
2015-04-24,0.0001289385325629,2.5960321980988965e-05,8.443824739585926e-05,0.0013509152222477,0.0068798325227108,91700000.0,6.9,3.528765999999999,1.3640735109306537,,-3.371234000000001,4.131961425793407,20.756797320155204,18.33403293722669
2015-04-27,0.0001532378553141,-1.9321275814476737e-05,7.563771491862308e-05,0.0017497804286353,0.0069273488676583,233700000.0,7.710000000000001,5.5001,0.5413455328309986,,-2.209900000000001,4.512616204377483,20.9241637793133,19.269548799509085
2015-04-28,5.727313091430375e-05,-2.555923730973575e-06,3.926693505475397e-05,0.0018274296825253,0.0063750414916615,135300000.0,7.779999999999999,8.063393,0.4713455328310001,,0.2833930000000002,4.443827035579329,20.85604694818023,18.72300509314101
2015-04-29,3.517253187812486e-05,2.217391252870016e-05,4.373882472821645e-05,0.0016647652817992,0.0063651436228572,141500000.0,7.699999999999999,3.941405,0.4838724799970126,,-3.758595,4.125197025704866,20.87564351736729,18.76781027504757
2015-04-30,4.274294527473188e-05,2.2177857063176988e-05,3.9193480059524734e-05,0.0016647806249743,0.0063558777451887,132500000.0,7.720000000000001,8.200213,0.267949526154247,,0.4802129999999991,4.388257184424518,20.892164373408225,18.70209320339055
2015-05-04,0.0001536125079182,-3.433235103305066e-05,3.695967703248606e-05,0.0017304190984468,0.0063715034576716,54700000.0,8.0,3.7678790000000006,0.2513455328309995,,-4.232120999999999,4.259011183777335,20.92211669569157,17.81737426739221
2015-05-05,0.0,-3.684779970214436e-06,3.7230528223485325e-05,0.0013718641060094,0.0063710542040356,122700000.0,7.710000000000001,7.98536,0.5413455328309986,,0.2753599999999991,4.013315256910018,20.94320425731168,18.62525290968114
2015-05-06,6.285803145900104e-05,-2.567799861274977e-06,3.30816438327764e-05,0.0013879766154694,0.0063587626522909,131000000.0,7.539999999999999,8.484469,0.7113455328310003,,0.9444690000000016,3.947969132201615,20.905587393740365,18.690707881165427
2015-05-08,4.308482635462241e-05,-1.8219271507824432e-05,3.767812987869641e-05,0.001364918929959,0.0063344772531379,142900000.0,5.07,5.842298,3.181345532830999,,0.7722979999999993,4.080414656688602,20.81173448493401,18.777655642900097
2015-05-12,1.7210288710600707e-05,-3.020991830489095e-05,3.619538753573708e-05,0.0012584299014272,0.0063368661941048,105000000.0,6.130000000000001,6.267331,2.1213455328309987,,0.1373309999999996,4.28606624352797,20.821571525730533,18.4694709081218
2015-05-13,3.23126864243406e-05,6.975120563623705e-06,9.16750973438156e-05,0.000659531670993,0.0047036405546552,62500000.0,6.23,6.384731,2.021345532830999,,0.1547309999999999,3.940027201837744,20.764215823275364,17.95067711470663
2015-05-14,1.2556586920453585e-05,4.463803179532988e-06,3.92433295329416e-05,0.0006737685308099,0.0030022217424546,42200000.0,6.050000000000001,6.283778,2.2013455328309988,,0.2337779999999991,3.947776175133964,20.758922514154445,17.55793077900624
2015-05-15,3.69538014863835e-05,-7.170428149905206e-07,4.101170322499232e-05,0.0005451504874474,0.0029988312819451,68100000.0,6.32,6.257418,1.9313455328309992,,-0.0625820000000008,4.277360322445531,20.77014942284526,18.03648777111974
2015-05-18,6.67170998447375e-07,7.766488256244487e-06,2.524698783791193e-06,0.0004017856818819,0.0011041858938372,123700000.0,6.26,6.051289000000001,1.9819353108858893,,-0.2087109999999992,4.150882413182359,20.766133737173583,18.63336983736272
2015-05-19,5.860564638560106e-05,-5.12583278755585e-07,0.0,0.0006148741301292,0.0011241868220938,101200000.0,6.35,6.532844000000001,1.891746793784476,,0.1828440000000011,3.80954721383891,20.746298536056983,18.43260931481764
2015-05-20,6.125320379801735e-06,-5.750056487663358e-06,-2.0343434831730857e-06,0.000551654681544,0.001110454996707,131800000.0,6.41,6.300582,1.307841698216814,0.8591065662002162,-0.1094179999999998,4.04795152265239,20.725563195995093,18.69679618003268
2015-05-21,6.125320379801735e-06,-4.463803179532988e-06,-1.993340250490879e-06,0.0005485361342435,0.0011104106190904,98600000.0,6.449999999999999,6.403711,1.0381193087597804,,-0.0462889999999998,4.057507672170127,20.69979248076077,18.406581819572864
2015-05-22,0.0,-1.1854563476809688e-05,-5.477632329688374e-06,0.000420558575723,0.0010764131104759,221800000.0,6.390000000000001,6.177645999999999,,14.920200872958578,-0.2123540000000012,3.912622825500114,,19.21728663288054
2015-05-25,0.0,-1.1721129277120211e-05,-4.213173781916371e-06,0.0004217017920262,0.001073789221835,60200000.0,6.289999999999999,3.847829000000001,,,-2.4421709999999983,4.161847435323687,,17.91318291027905
2015-05-26,6.381399349120187e-05,1.2762798698240374e-05,3.0387615948191366e-06,0.0004582222624884,0.001052593270072,114700000.0,5.91,6.030754,2.106691200833448,,0.1207539999999998,3.943521672487517,20.70255279534887,18.5578305820996
2015-05-27,2.876817107555496e-05,5.784100407169035e-06,-3.6559048508099154e-07,0.0005481921700939,0.0010477547277566,107500000.0,6.08,6.153465000000001,0.9529718664119198,1.1891065662002165,0.0734650000000005,3.6014134283326604,20.57789318393066,18.49300140553199
2015-05-28,6.441897202336122e-06,5.720785042662158e-06,-6.812277616759166e-06,0.0005486298912339,0.0009362649493767,71500000.0,1.0099999999999998,5.536790999999999,4.581162605755717,,4.526790999999999,3.364533397290564,20.466694759519683,18.085208007664235
2015-05-29,0.0007907664448723,0.0001638740740171,3.814030810640679e-05,0.0055898746400416,0.0028437680690566,171200000.0,-2.32,1.4180080000000004,0.5398038766560775,,3.738008,3.051166980442092,20.51254480563076,18.958343021671915
2015-06-01,5.771689357825238e-05,0.0001754174527327,3.816143966183292e-05,0.0054975309788798,0.0028438061031981,75800000.0,-0.0199999999999995,0.9591269999999996,-0.7106781994455673,,0.9791269999999992,3.639163861868004,20.412656259850927,18.1436088506126
2015-06-02,4.998958756896599e-05,0.0001526567365207,3.410610064054287e-05,0.0056987630374708,0.0028601885677413,32100000.0,-0.1299999999999999,2.014517,-0.3059517095223176,,2.144517,3.2546289945740186,20.40306057278907,17.284366588100244
2015-06-03,5.074167016339004e-06,0.0001573955373325,3.182909529334902e-05,0.0056535441111188,0.0028631641649992,114500000.0,-1.2199999999999998,2.0823790000000004,1.0174647428987962,,3.302379,3.1875915348284343,20.308810437000115,18.556085380958567
2015-06-04,1.5029517737907838e-05,0.0001556780132254,3.842828530193592e-05,0.0056695287780345,0.0027893647790215,63400000.0,-1.2300000000000004,0.9910230000000002,1.450935817818836,,2.2210230000000006,2.751748056367929,20.335689761673983,17.964974419407454
2015-06-05,0.0,-2.4752757489920894e-06,3.842828530193592e-05,0.0006174345548398,0.0027893647790215,70000000.0,-2.39,0.7448629999999996,1.3506903106390742,,3.134863,3.288401887516811,20.352926530813622,18.064005800013632
2015-06-08,0.0,-1.4018654464642564e-05,3.543504570865016e-05,0.0003337404406178,0.0027909267620111,76300000.0,-1.54,-0.1848900000000002,0.8331790041694784,,1.3551099999999998,3.09874002362822,20.33096371536453,18.150183496254684
2015-06-09,0.0,-4.020736950849368e-06,3.748670410648932e-05,0.0001037329388903,0.0027796215279625,45300000.0,-0.3899999999999997,-0.4572159999999998,-0.0670112171425891,,-0.0672160000000001,3.6609942506244,20.31002054151929,17.628817590453263
2015-06-10,0.0005376344215521,0.0001045209807628,6.390788078566989e-05,0.0038448887206539,0.00326431456405,44300000.0,-0.5499999999999998,0.3716080000000001,2.532698918726129,,0.921608,3.1625170911988163,20.32651266944027,17.606495235015363
2015-06-11,0.0,0.0001075268843104,6.236918143212986e-05,0.003816825758452,0.0032701691416249,67000000.0,-0.6900000000000004,-0.5125120000000001,4.554836900055716,,0.1774880000000003,3.558485990180341,20.33096371536453,18.02020317735524
2015-06-12,5.374754778131319e-05,0.0001182763938667,6.552652117983304e-05,0.003739727494642,0.003259075066732,90850000.0,-2.14,-1.1132080000000002,5.228802406774616,,1.026792,2.9079933592459843,20.26360849975482,18.32472035280645
2015-06-15,5.374754778131319e-05,0.0001075268843104,6.120740930994271e-05,0.0038642137014971,0.003284143576377,84350000.0,-1.58,-1.050574,2.154513391886641,,0.529426,3.32719196835166,20.281655282201893,18.25048536695625
2015-06-16,0.0,0.0001075268843104,6.123917935748782e-05,0.0038642137014971,0.0032839860067213,58100000.0,-3.14,-1.4989990000000004,1.8210163204501648,,1.6410009999999997,3.249598997511041,20.289401254316548,17.87767622182214
2015-06-17,0.0,0.0,6.402992442346882e-05,0.0006033147275307,0.0032632476538165,77100000.0,-4.37,-3.639743,0.2098786363335398,,0.7302570000000002,3.2718477096343066,20.12905860424137,18.16061383853356
2015-06-18,6.139981128239214e-05,1.2279962256478428e-05,6.66620430378779e-05,0.000744307380362,0.0032564999869546,59700000.0,-5.04,-4.316667,-0.4952848599916089,,0.723333,2.747270914255491,20.14523146348697,17.90484257836283
2015-06-19,5.479135047004036e-05,-9.42781739379228e-06,6.434461303358081e-05,0.0007619932895495,0.0032745195082199,73200000.0,-5.15,-4.328888,-0.1139993006851551,,0.821112,2.256541154492639,20.0220864846892,18.10870597893154
2015-06-22,6.60846081235178e-06,0.0,6.402992442346882e-05,0.0006552779120095,0.0032762352763314,79600000.0,-4.98,-3.479872,0.6665480882313697,,1.500128,2.559550192783766,20.027114147366166,18.19252465081461
2015-06-23,6.18691521570014e-06,1.237383043140028e-06,6.432453943374026e-05,0.0006567483149044,0.0032747815192059,69500000.0,-4.86,-2.741503,0.8339847166654147,,2.118497,2.87751164216656,19.969306516989707,18.05683731053502
2015-06-24,0.0008534273858238,0.0001719228602079,0.0001019251771638,0.0060832976850913,0.0042656660366373,62100000.0,-4.53,,0.656596887355166,,,3.3782698770184507,20.10800519504353,17.944256546903706
2015-06-25,5.370425070427842e-05,0.0001489020478105,0.0001007377448005,0.0062671513220878,0.0042761541976807,92600000.0,-4.13,-4.923805,1.4959210360897846,,-0.7938050000000001,3.120159851929043,20.003774681046863,18.343799699616408
2015-06-26,5.592337256654645e-05,0.0001710449924178,0.0001037075195514,0.0060871538635644,0.0042618920452287,121000000.0,-4.33,-2.007149,1.1972604635074369,,2.322851,2.914522218128448,19.97248954354983,18.61130110356101
2015-06-29,,,,,,,-4.46,-3.963403,1.54218696483032,,0.4965969999999999,2.577181925897172,20.026110634988928,
2015-06-30,,,,,,98300000.0,-3.38,-2.818729,1.8185525436178385,,0.5612710000000001,3.3174533882291946,20.11335625495652,18.403534585117395
2015-07-01,0.0,,,,,110300000.0,-2.38,-1.4891490000000005,0.4532258091798669,0.8005155746509129,0.8908509999999996,3.1376657694426577,20.04599200554276,18.51871448422373
2015-07-02,0.0,,,,,109000000.0,-3.03,-2.720245,0.1533471022769847,,0.309755,3.108167702883779,19.974605946456208,18.50685844019342
2015-07-03,3.055753755365487e-05,,,,,70300000.0,-4.0,-3.902387,1.0167716506763278,,0.0976129999999999,2.902519891831812,19.97248954354983,18.06828235678089
2015-07-07,3.055753755365487e-05,,,,,93200000.0,-2.69,-2.101371,1.3656467400294976,,0.5886290000000001,3.3509561652254085,19.948908600960923,18.35025827965582
2015-07-08,0.0008052610823003,0.00016105221646,,0.0057270675610137,,114800000.0,-3.29,-2.941208,0.9080778731376058,,0.348792,3.363495514478144,19.93800336747866,18.55870204184974
2015-07-09,0.0,0.00016105221646,,0.0057270675610137,,85900000.0,-3.62,-3.273002,0.8008747281276749,,0.3469980000000001,3.0096351787229825,20.067607100797456,18.268694386954483
2015-07-10,0.0010923286903459,0.0003795179545292,,0.0084124614400948,,120000000.0,-4.01,-3.5,0.5595039488948135,,0.51,2.858192859531929,20.01256549713888,18.60300230074632
