date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2015-02-20,0.00017236582385216082,3.6156957450295124e-05,0.000249163844512684,0.002757207327936568,0.008726135692319188,53800000.0,9.48,9.275064,0.7995190489056991,,-0.204936,4.692814695840138,21.531080092484483,17.800784025132014
2015-02-23,0.0001721564086425431,1.7256757217865016e-06,0.00020555044390300838,0.0031432856977022133,0.008648522015550698,169100000.0,8.87,7.814476000000001,1.4095190489057003,,-1.0555239999999984,4.40720693320418,21.509903360593697,18.94600081386881
2015-02-24,4.503238354658379e-06,8.250280508548258e-07,0.00015744564057683705,0.003143604015949187,0.008165390751396663,288200000.0,9.4,9.500002,0.8795190489056992,,0.10000199999999992,4.599755553286593,21.461864280410275,19.479165241529696
2015-02-25,4.000500541234686e-05,-5.216782506742845e-05,0.00015294071068202206,0.002436759917903206,0.00818695257698483,232700000.0,9.5,9.5,0.7795190489056996,,0.0,4.699570861409576,21.50762389755974,19.26526062827252
2015-02-26,0.00010051319552939475,1.1242873394401442e-05,0.00015772705332627894,0.0021065803504457985,0.008170681662301121,168300000.0,9.52,9.5014,0.7595190489057,,-0.018599999999999284,4.870990011582737,21.426363348359523,18.941258659161033
2015-02-27,6.463333037132202e-05,-3.6156957450295124e-05,0.00015780142853229404,0.0015675272857635003,0.008170144102984018,182500000.0,9.32,4.781829999999999,0.48015667838399523,,-4.538170000000001,4.40720693320418,21.44134950279639,19.02226073098682
2015-03-02,0.0,-1.7256757217865016e-06,0.00014823677258131375,0.0010004139448954567,0.008186418394128803,74000000.0,9.33,9.524392,0.9495190489056995,,0.19439200000000056,4.431054865741236,21.340611304090075,18.119575651168443
2015-03-03,2.6232398062653317e-05,4.421451561675837e-06,0.00014219326960866817,0.001018667394502272,0.008197257473082614,51500000.0,9.47,9.500085,0.8095190489056989,,0.030084999999999695,4.200654626915515,21.337910789351398,17.757092365633966
2015-03-04,2.6232398062653317e-05,7.175973031614547e-06,0.00014606186742773173,0.0009849609045742746,0.008170868879842289,57500000.0,9.49,9.417839,0.7895190489056993,,-0.07216099999999948,4.325853029867938,21.283167298358993,17.86729550576758
2015-03-05,0.0008140305133075287,0.00014987943658724135,0.00011349134021137226,0.00591780805809404,0.007005313519975306,107500000.0,9.48,8.87806,0.7867386609071279,,-0.6019400000000008,4.289225803818339,21.221006221163748,18.49300140553199
2015-03-06,0.00042856898489063155,0.00024851989963963205,0.00013468568068534617,0.005826628995652084,0.007070605286049769,69800000.0,9.04,8.095569,1.0593964810546268,,-0.9444309999999998,3.8844462376579116,21.079540700863802,18.0611445677326
2015-03-10,0.00017927438209319746,0.00021266502322099258,4.268769984055745e-05,0.006417408827596542,0.00400127913656137,76750000.0,9.51,9.43762,0.7567386609071285,,-0.072379999999999,4.037774210733707,21.06045210430128,18.15606394443158
2015-03-11,0.0005741727453481005,0.000322253092678082,7.208924467742388e-05,0.006591188367066506,0.004387211809389997,85700000.0,8.54,8.922365,0.4436252459274854,,0.38236500000000007,4.0683427596831,21.026329011436495,18.26636338356801
2015-03-12,0.00025209643813628446,0.00037791885991786953,6.905838370447575e-05,0.00592679586494582,0.0043480379481224095,42500000.0,8.4,8.720141,-0.11526841111411024,,0.32014099999999956,4.006605647914094,21.030014972115417,17.565014633894645
2015-03-13,1.7098175391971893e-05,0.00021853239233475817,8.836918073469524e-05,0.0048316167920758974,0.004025378598629258,69400000.0,8.17,6.574005,0.11473158888589019,,-1.5959950000000003,3.778034365424829,20.86736618092017,18.055397425477032
2015-03-16,0.0002759113588544082,7.763632358575024e-05,7.472562295911851e-05,0.005451042796313644,0.0042131037940939635,98900000.0,8.51,8.44616,-0.22526841111410967,,-0.06383999999999901,4.0353020215883175,20.856922221759085,18.409619796592942
2015-03-17,2.688366821157473e-05,0.00011886793364670467,7.893641830183267e-05,0.005018210301079832,0.004188128496535943,114200000.0,8.5,6.275373,-0.21526841111410988,,-2.224627,3.97912074896064,20.849898487879777,18.553461855186185
2015-03-18,3.779401976267138e-05,-3.525419375449701e-06,7.71367030750388e-05,0.002991628992241617,0.004199135713143513,78700000.0,8.5,8.009772,-0.21526841111410988,,-0.4902280000000001,4.076010855533596,20.85762188944549,18.18115371338763
2015-03-19,0.0008089524507486345,0.00010784578314702032,0.00011565824834878331,0.006520255057970415,0.004890103417964116,94500000.0,8.57,8.58177,-0.29641509433962376,,0.01177000000000028,4.070905330488338,20.95000292377075,18.36411039246397
2015-03-20,4.469913016258431e-05,0.0001133659741011428,0.00010707443263371257,0.006498963500706649,0.004879193593623832,60300000.0,8.52,6.227461,-0.10047504808835228,,-2.2925389999999997,4.195094465322244,20.875128186255658,17.914842661697413
2015-03-26,3.0296238061389147e-05,0.00016248899825974661,0.00011594319733458713,0.0057645324513799,0.004764864639855562,65500000.0,8.47,7.442361999999999,-0.19641509433962412,,-1.0276380000000014,4.3899948043230586,20.94600930823928,17.99756070060548
2015-03-27,3.1573326707778904e-05,0.00016342692995898744,0.00010923879270866419,0.005757674360911631,0.00476881741363661,70350000.0,8.66,8.395146,-0.3620327524991893,,-0.2648539999999997,3.8433158074183553,20.914299334342388,18.06899334152467
2015-03-30,0.0008210595080555549,0.0003351976355226327,0.00015653478874190694,0.006967933716068646,0.005247504335453955,86200000.0,8.21,8.261358,0.05245623485052242,,0.05135799999999868,3.7513846594653333,20.769863122323194,18.27218073563392
2015-03-31,5.873715126458734e-05,0.00016165971511998832,0.00015395222146048177,0.005890876728493703,0.005271782180743833,62500000.0,7.789999999999999,7.73747,0.4724562348505241,0.4724562348505241,-0.05252999999999908,3.8255932774297583,20.70479632066275,17.95067711470663
2015-04-01,0.00013819518331725789,0.00018035892575092306,0.0001624379447333201,0.0058107784630181325,0.005225108424198042,70700000.0,7.43,7.736020999999999,0.730661413663448,,0.30602099999999943,3.574029612434994,20.688363784937145,18.0739561308668
2015-04-02,0.00010670264435042043,0.0001650776444931168,0.00015257052378666222,0.006007278866185443,0.005304750698841991,87400000.0,7.539999999999999,6.843116,0.027972443246850887,13.41251328256984,-0.696883999999999,3.653770277000368,20.682131293587855,18.286005840625762
2015-04-03,5.6878750109845555e-06,0.0001576254041493641,0.00015537745023239257,0.006064995097968917,0.005278203732246824,64500000.0,5.1899999999999995,3.554691,1.2349333690122677,,-1.6353089999999995,3.5432754802551445,20.653915758811618,17.982175781766
2015-04-06,0.00014998460366388855,2.3410423271030822e-05,0.00016251957421638727,0.0018396785875654036,0.005248057996801799,56100000.0,4.390000000000001,4.116116999999999,0.8469064046375419,,-0.27388300000000143,3.6990772790903823,20.62510158815918,17.842646370492925
2015-04-07,0.00013961103331894265,7.235646860159761e-06,0.0001546222679601208,0.002133343743845048,0.005333079790593779,193550000.0,1.6600000000000001,1.6903290000000002,0.8865665826194356,0.7042607056288706,0.03032900000000005,3.4346321577483927,20.618460722580284,19.081046434987933
2015-04-08,1.3927300491545225e-05,-1.761792970498277e-05,0.00015653463455793975,0.0018107804288293617,0.005317712321476366,43000000.0,-1.8199999999999998,0.8687500000000004,2.573708810762701,3.2012281174252624,2.68875,3.3666059368925363,20.46021133431936,17.576710673657836
2015-04-09,0.0011327612195453085,-0.0002228296447439604,6.383026632685227e-05,0.008237537695564455,0.006442193020287558,67700000.0,-1.77,0.2502329999999997,-0.7727914054534999,5.11729329383248,2.0202329999999997,3.6019589820832345,20.404712100827542,18.030596737882504
2015-04-10,0.0010885105371079007,-3.989962320183338e-06,9.525605452767461e-05,0.012575236071005313,0.007265942629008399,92000000.0,0.1200000000000001,0.29831200000000013,-2.195575542542369,2.834080258551036,0.17831200000000003,3.8400972658565573,20.447512335359903,18.337299135013314
2015-04-13,1.8204604668170532e-07,-3.402329226229739e-05,0.00010378426100608013,0.012504388467687224,0.007206928636826443,199400000.0,2.09,1.456436,0.7296769329322377,1.2171695147221282,-0.6335639999999998,3.5667118201397288,20.517716594033153,19.11082341549201
2015-04-14,0.0008075599222667762,0.00015541089885484638,0.00011489793609744563,0.013746781812220261,0.007440428603715245,144500000.0,1.4500000000000002,2.003017,6.212586417623343,,0.5530169999999996,3.5240048109237025,20.58881974039349,18.78879006551676
2015-04-15,5.586971925986006e-06,0.00015150804437134014,0.0001026272975230518,0.013760126543441945,0.007434101928461002,71000000.0,0.3899999999999997,1.7132870000000002,7.416784777291684,,1.3232870000000005,3.654805473780185,20.704083017529637,18.078190435005588
2015-04-16,4.884653352643653e-05,0.00038782959498568915,0.00010413912410088346,0.00827671963531529,0.0074303121515741,60600000.0,0.9800000000000004,1.8815730000000004,6.921700797795761,,0.901573,3.807772984054347,20.694866362424712,17.919805451039544
2015-04-17,6.986388266128074e-06,0.0001687302099108834,0.00011694507508127774,0.005680931962633163,0.007314493742614052,90000000.0,1.9500000000000002,1.7270529999999997,6.069820267001096,,-0.22294700000000045,4.233961566558017,20.66032603717254,18.31532022829454
2015-04-20,7.31701336631474e-05,0.00018340064585284921,0.00011914919248373359,0.005566239030346732,0.007309068245923602,120100000.0,6.82,3.308986000000001,1.4313455328309992,,-3.5110139999999994,4.4298639640880415,20.80161480335739,18.603835287050213
2015-04-21,2.655362950321205e-05,1.657793549885156e-05,0.00011968444916275547,0.0006711947528664497,0.007306130260651019,102800000.0,4.93,4.122451,3.385297167237269,,-0.8075489999999999,3.972741740462852,20.73687284035263,18.44829591098534
2015-04-22,8.84766494202438e-05,0.0,7.694973010709459e-05,0.0010140404839204347,0.0068888420195350325,58300000.0,4.4399999999999995,2.479495,3.779471904925188,,-1.9605049999999995,3.9706692008608795,20.644763608791454,17.88111265132072
2015-04-23,4.272322260234773e-05,-1.2246621848177596e-06,7.685563927089285e-05,0.0009962333718975076,0.00688896197337356,97000000.0,6.630000000000001,4.961698999999999,1.6973924919549574,,-1.6683010000000014,3.985087576285151,20.678059244108333,18.390221536467656
2015-04-24,0.00012893853256290555,2.5960321980988965e-05,8.443824739585926e-05,0.0013509152222477398,0.006879832522710867,91700000.0,6.9,3.528765999999999,1.3640735109306537,,-3.371234000000001,4.131961425793407,20.756797320155204,18.334032937226695
2015-04-27,0.0001532378553141811,-1.9321275814476734e-05,7.563771491862308e-05,0.0017497804286353248,0.006927348867658314,233700000.0,7.710000000000001,5.5001,0.5413455328309986,,-2.209900000000001,4.512616204377483,20.9241637793133,19.269548799509085
2015-04-28,5.727313091430375e-05,-2.555923730973575e-06,3.926693505475397e-05,0.001827429682525398,0.006375041491661555,135300000.0,7.779999999999999,8.063393,0.4713455328310001,,0.28339300000000023,4.443827035579329,20.85604694818023,18.723005093141015
2015-04-29,3.517253187812486e-05,2.217391252870016e-05,4.373882472821645e-05,0.0016647652817992058,0.006365143622857214,141500000.0,7.699999999999999,3.9414049999999996,0.48387247999701266,,-3.7585949999999997,4.125197025704866,20.875643517367294,18.767810275047566
2015-04-30,4.274294527473188e-05,2.2177857063176988e-05,3.9193480059524734e-05,0.001664780624974315,0.006355877745188784,132500000.0,7.720000000000001,8.200213,0.26794952615424705,,0.4802129999999991,4.388257184424518,20.892164373408225,18.70209320339055
2015-05-04,0.00015361250791823267,-3.433235103305066e-05,3.695967703248606e-05,0.001730419098446888,0.006371503457671688,54700000.0,8.0,3.7678790000000006,0.2513455328309995,,-4.232120999999999,4.259011183777335,20.922116695691578,17.81737426739221
2015-05-05,0.0,-3.6847799702144355e-06,3.7230528223485325e-05,0.0013718641060094887,0.006371054204035636,122700000.0,7.710000000000001,7.98536,0.5413455328309986,,0.27535999999999916,4.013315256910018,20.943204257311674,18.62525290968114
2015-05-06,6.285803145900104e-05,-2.5677998612749774e-06,3.3081643832776396e-05,0.0013879766154694688,0.00635876265229092,131000000.0,7.539999999999999,8.484469,0.7113455328310003,,0.9444690000000016,3.947969132201615,20.905587393740365,18.690707881165427
2015-05-08,4.308482635462241e-05,-1.8219271507824432e-05,3.767812987869641e-05,0.0013649189299590886,0.0063344772531379765,142900000.0,5.07,5.8422979999999995,3.181345532830999,,0.7722979999999993,4.080414656688602,20.811734484934018,18.777655642900097
2015-05-12,1.7210288710600707e-05,-3.020991830489095e-05,3.619538753573708e-05,0.0012584299014272143,0.0063368661941048355,105000000.0,6.130000000000001,6.267331,2.1213455328309987,,0.13733099999999965,4.28606624352797,20.821571525730533,18.469470908121796
2015-05-13,3.23126864243406e-05,6.975120563623705e-06,9.16750973438156e-05,0.0006595316709930743,0.0047036405546552395,62500000.0,6.23,6.384731,2.021345532830999,,0.15473099999999995,3.9400272018377436,20.764215823275364,17.95067711470663
2015-05-14,1.2556586920453583e-05,4.463803179532988e-06,3.9243329532941594e-05,0.0006737685308099947,0.0030022217424546895,42200000.0,6.050000000000001,6.283778,2.2013455328309988,,0.23377799999999915,3.947776175133964,20.758922514154445,17.55793077900624
2015-05-15,3.69538014863835e-05,-7.170428149905206e-07,4.1011703224992314e-05,0.0005451504874474821,0.002998831281945168,68100000.0,6.32,6.2574179999999995,1.9313455328309992,,-0.0625820000000008,4.277360322445531,20.77014942284526,18.03648777111974
2015-05-18,6.67170998447375e-07,7.766488256244487e-06,2.5246987837911932e-06,0.00040178568188192884,0.0011041858938372685,123700000.0,6.26,6.051289000000001,1.9819353108858895,,-0.2087109999999992,4.150882413182359,20.766133737173586,18.633369837362718
2015-05-19,5.860564638560106e-05,-5.12583278755585e-07,0.0,0.0006148741301292663,0.001124186822093878,101200000.0,6.35,6.532844000000001,1.8917467937844759,,0.18284400000000112,3.80954721383891,20.746298536056983,18.43260931481764
2015-05-20,6.125320379801735e-06,-5.750056487663358e-06,-2.0343434831730857e-06,0.0005516546815440413,0.0011104549967070685,131800000.0,6.41,6.300582,1.307841698216814,0.8591065662002162,-0.1094179999999998,4.04795152265239,20.725563195995093,18.69679618003268
2015-05-21,6.125320379801735e-06,-4.463803179532988e-06,-1.993340250490879e-06,0.0005485361342435045,0.0011104106190904565,98600000.0,6.449999999999999,6.4037109999999995,1.0381193087597804,,-0.0462889999999998,4.057507672170127,20.69979248076077,18.406581819572864
2015-05-22,0.0,-1.1854563476809688e-05,-5.477632329688374e-06,0.0004205585757230347,0.0010764131104759414,221800000.0,6.390000000000001,6.177645999999999,,14.920200872958578,-0.21235400000000126,3.912622825500114,,19.21728663288054
2015-05-25,0.0,-1.1721129277120213e-05,-4.213173781916371e-06,0.0004217017920262359,0.0010737892218350086,60200000.0,6.289999999999999,3.847829000000001,,,-2.4421709999999983,4.161847435323687,,17.91318291027905
2015-05-26,6.381399349120187e-05,1.2762798698240374e-05,3.0387615948191366e-06,0.00045822226248841636,0.0010525932700720547,114700000.0,5.91,6.030754,2.1066912008334473,,0.1207539999999998,3.9435216724875173,20.70255279534887,18.557830582099598
2015-05-27,2.876817107555496e-05,5.784100407169035e-06,-3.6559048508099154e-07,0.0005481921700939519,0.0010477547277566997,107500000.0,6.08,6.153465000000001,0.9529718664119198,1.1891065662002163,0.07346500000000056,3.6014134283326604,20.57789318393066,18.49300140553199
2015-05-28,6.441897202336122e-06,5.720785042662158e-06,-6.812277616759166e-06,0.0005486298912339356,0.0009362649493767733,71500000.0,1.0099999999999998,5.536790999999999,4.581162605755717,,4.526790999999999,3.3645333972905638,20.466694759519683,18.085208007664235
2015-05-29,0.000790766444872304,0.00016387407401712294,3.8140308106406786e-05,0.005589874640041651,0.00284376806905666,171200000.0,-2.32,1.4180080000000004,0.5398038766560775,,3.738008,3.051166980442092,20.512544805630757,18.958343021671915
2015-06-01,5.771689357825238e-05,0.00017541745273277342,3.816143966183292e-05,0.005497530978879816,0.002843806103198107,75800000.0,-0.019999999999999574,0.9591269999999996,-0.7106781994455673,,0.9791269999999992,3.6391638618680036,20.412656259850927,18.1436088506126
2015-06-02,4.998958756896599e-05,0.00015265673652073986,3.410610064054287e-05,0.0056987630374708146,0.0028601885677413123,32100000.0,-0.1299999999999999,2.0145169999999997,-0.30595170952231765,,2.1445169999999996,3.2546289945740186,20.40306057278907,17.284366588100244
2015-06-03,5.074167016339004e-06,0.00015739553733258306,3.182909529334902e-05,0.005653544111118893,0.0028631641649992066,114500000.0,-1.2199999999999998,2.0823790000000004,1.0174647428987962,,3.302379,3.1875915348284343,20.308810437000115,18.556085380958567
2015-06-04,1.5029517737907838e-05,0.0001556780132254687,3.842828530193592e-05,0.005669528778034519,0.0027893647790215082,63400000.0,-1.2300000000000004,0.9910230000000002,1.450935817818836,,2.2210230000000006,2.7517480563679295,20.335689761673986,17.964974419407454
2015-06-05,0.0,-2.4752757489920894e-06,3.842828530193592e-05,0.0006174345548398582,0.0027893647790215082,70000000.0,-2.39,0.7448629999999996,1.3506903106390742,,3.1348629999999997,3.288401887516811,20.352926530813622,18.064005800013632
2015-06-08,0.0,-1.4018654464642565e-05,3.543504570865016e-05,0.00033374044061784377,0.002790926762011163,76300000.0,-1.54,-0.18489000000000022,0.8331790041694784,,1.3551099999999998,3.09874002362822,20.33096371536453,18.150183496254684
2015-06-09,0.0,-4.020736950849368e-06,3.748670410648932e-05,0.00010373293889035948,0.002779621527962527,45300000.0,-0.3899999999999997,-0.45721599999999984,-0.06701121714258917,,-0.06721600000000016,3.6609942506244004,20.310020541519286,17.628817590453263
2015-06-10,0.0005376344215521911,0.00010452098076285665,6.390788078566989e-05,0.003844888720653939,0.003264314564050081,44300000.0,-0.5499999999999998,0.37160800000000016,2.532698918726129,,0.921608,3.1625170911988163,20.32651266944027,17.606495235015363
2015-06-11,0.0,0.00010752688431043822,6.236918143212986e-05,0.0038168257584520475,0.0032701691416249993,67000000.0,-0.6900000000000004,-0.5125120000000001,4.554836900055716,,0.1774880000000003,3.558485990180341,20.33096371536453,18.02020317735524
2015-06-12,5.374754778131319e-05,0.00011827639386670085,6.552652117983304e-05,0.003739727494642043,0.003259075066732034,90850000.0,-2.14,-1.1132080000000002,5.228802406774616,,1.026792,2.9079933592459843,20.26360849975482,18.324720352806455
2015-06-15,5.374754778131319e-05,0.00010752688431043822,6.120740930994271e-05,0.003864213701497191,0.003284143576377099,84350000.0,-1.58,-1.0505740000000001,2.154513391886641,,0.529426,3.3271919683516598,20.281655282201893,18.25048536695625
2015-06-16,0.0,0.00010752688431043822,6.123917935748782e-05,0.003864213701497191,0.0032839860067213258,58100000.0,-3.14,-1.4989990000000004,1.8210163204501648,,1.6410009999999997,3.2495989975110415,20.289401254316548,17.87767622182214
2015-06-17,0.0,0.0,6.402992442346882e-05,0.0006033147275307829,0.0032632476538165095,77100000.0,-4.37,-3.639743,0.20987863633353987,,0.7302570000000002,3.2718477096343066,20.12905860424137,18.160613838533557
2015-06-18,6.139981128239214e-05,1.2279962256478428e-05,6.66620430378779e-05,0.0007443073803620507,0.0032564999869546768,59700000.0,-5.04,-4.316667,-0.49528485999160893,,0.723333,2.747270914255491,20.14523146348697,17.90484257836283
2015-06-19,5.4791350470040356e-05,-9.427817393792281e-06,6.434461303358081e-05,0.000761993289549566,0.003274519508219983,73200000.0,-5.15,-4.328888,-0.11399930068515518,,0.821112,2.256541154492639,20.0220864846892,18.10870597893154
2015-06-22,6.60846081235178e-06,0.0,6.402992442346882e-05,0.0006552779120095386,0.003276235276331455,79600000.0,-4.98,-3.479872,0.6665480882313697,,1.5001280000000001,2.559550192783766,20.027114147366166,18.19252465081461
2015-06-23,6.1869152157001395e-06,1.2373830431400279e-06,6.432453943374026e-05,0.0006567483149044605,0.003274781519205923,69500000.0,-4.86,-2.741503,0.8339847166654147,,2.118497,2.87751164216656,19.969306516989707,18.05683731053502
2015-06-24,0.000853427385823835,0.00017192286020790705,0.00010192517716386565,0.0060832976850913505,0.004265666036637394,62100000.0,-4.53,,0.656596887355166,,,3.3782698770184507,20.108005195043535,17.944256546903706
2015-06-25,5.370425070427842e-05,0.00014890204781057293,0.0001007377448005931,0.006267151322087886,0.0042761541976807345,92600000.0,-4.13,-4.923805,1.4959210360897846,,-0.7938050000000001,3.120159851929043,20.003774681046863,18.343799699616408
2015-06-26,5.592337256654645e-05,0.0001710449924178903,0.00010370751955149227,0.006087153863564462,0.004261892045228755,121000000.0,-4.33,-2.007149,1.1972604635074369,,2.322851,2.914522218128448,19.97248954354983,18.611301103561015
2015-06-29,,,,,,,-4.46,-3.963403,1.5421869648303201,,0.49659699999999996,2.5771819258971713,20.026110634988928,
2015-06-30,,,,,,98300000.0,-3.38,-2.818729,1.8185525436178382,,0.5612710000000001,3.3174533882291946,20.11335625495652,18.403534585117395
2015-07-01,0.0,,,,,110300000.0,-2.38,-1.4891490000000003,0.4532258091798669,0.8005155746509129,0.8908509999999996,3.1376657694426577,20.045992005542757,18.518714484223732
2015-07-02,0.0,,,,,109000000.0,-3.03,-2.720245,0.15334710227698478,,0.309755,3.108167702883779,19.974605946456208,18.50685844019342
2015-07-03,3.055753755365487e-05,,,,,70300000.0,-4.0,-3.902387,1.0167716506763278,,0.09761299999999995,2.9025198918318122,19.97248954354983,18.068282356780895
